au2001,property_type,num_bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
569202,House,3,2020-03-01,,,,Alicetown,Lower Hutt City,Wellington,Petone West/Alicetown
569202,House,4,2020-03-01,,,,Alicetown,Lower Hutt City,Wellington,Petone West/Alicetown
569202,Room or Boarding House,1,2020-03-01,,,,Alicetown,Lower Hutt City,Wellington,Petone West/Alicetown
569301,Flat or Apartment,1,2019-12-01,,,,Normandale,Lower Hutt City,Wellington,Western Hills/Haywards
569301,Flat or Apartment,2,2019-12-01,,,,Normandale,Lower Hutt City,Wellington,Western Hills/Haywards
569301,House,2,2019-12-01,,,,Normandale,Lower Hutt City,Wellington,Western Hills/Haywards
569301,House,3,2019-12-01,,,,Normandale,Lower Hutt City,Wellington,Western Hills/Haywards
569301,House,4,2019-12-01,,,,Normandale,Lower Hutt City,Wellington,Western Hills/Haywards
569301,House,5+,2019-12-01,,,,Normandale,Lower Hutt City,Wellington,Western Hills/Haywards
569301,Room or Boarding House,1,2019-12-01,,,,Normandale,Lower Hutt City,Wellington,Western Hills/Haywards
569301,Flat or Apartment,1,2020-03-01,,,,Normandale,Lower Hutt City,Wellington,Western Hills/Haywards
569301,Flat or Apartment,2,2020-03-01,,,,Normandale,Lower Hutt City,Wellington,Western Hills/Haywards
569301,House,2,2020-03-01,,,,Normandale,Lower Hutt City,Wellington,Western Hills/Haywards
569301,House,3,2020-03-01,6.0,542.0,534.0,Normandale,Lower Hutt City,Wellington,Western Hills/Haywards
569301,House,4,2020-03-01,,,,Normandale,Lower Hutt City,Wellington,Western Hills/Haywards
569301,House,5+,2020-03-01,,,,Normandale,Lower Hutt City,Wellington,Western Hills/Haywards
569301,Room or Boarding House,1,2020-03-01,,,,Normandale,Lower Hutt City,Wellington,Western Hills/Haywards
569302,Flat or Apartment,1,2019-12-01,,,,Maungaraki,Lower Hutt City,Wellington,Western Hills/Haywards
569302,Flat or Apartment,2,2019-12-01,5.0,393.0,387.0,Maungaraki,Lower Hutt City,Wellington,Western Hills/Haywards
569302,Flat or Apartment,3,2019-12-01,,,,Maungaraki,Lower Hutt City,Wellington,Western Hills/Haywards
569302,House,2,2019-12-01,,,,Maungaraki,Lower Hutt City,Wellington,Western Hills/Haywards
569302,House,3,2019-12-01,7.0,534.0,521.0,Maungaraki,Lower Hutt City,Wellington,Western Hills/Haywards
569302,House,4,2019-12-01,,,,Maungaraki,Lower Hutt City,Wellington,Western Hills/Haywards
569302,House,5+,2019-12-01,,,,Maungaraki,Lower Hutt City,Wellington,Western Hills/Haywards
569302,Room or Boarding House,1,2019-12-01,,,,Maungaraki,Lower Hutt City,Wellington,Western Hills/Haywards
569302,Flat or Apartment,1,2020-03-01,,,,Maungaraki,Lower Hutt City,Wellington,Western Hills/Haywards
569302,Flat or Apartment,2,2020-03-01,,,,Maungaraki,Lower Hutt City,Wellington,Western Hills/Haywards
569302,Flat or Apartment,3,2020-03-01,,,,Maungaraki,Lower Hutt City,Wellington,Western Hills/Haywards
569302,House,2,2020-03-01,,,,Maungaraki,Lower Hutt City,Wellington,Western Hills/Haywards
569302,House,3,2020-03-01,7.0,604.0,603.0,Maungaraki,Lower Hutt City,Wellington,Western Hills/Haywards
569302,House,4,2020-03-01,,,,Maungaraki,Lower Hutt City,Wellington,Western Hills/Haywards
569302,House,5+,2020-03-01,,,,Maungaraki,Lower Hutt City,Wellington,Western Hills/Haywards
569302,Room or Boarding House,1,2020-03-01,,,,Maungaraki,Lower Hutt City,Wellington,Western Hills/Haywards
569400,Flat or Apartment,1,2019-12-01,,,,Belmont,Lower Hutt City,Wellington,Western Hills/Haywards
569400,Flat or Apartment,2,2019-12-01,,,,Belmont,Lower Hutt City,Wellington,Western Hills/Haywards
569400,Flat or Apartment,3,2019-12-01,,,,Belmont,Lower Hutt City,Wellington,Western Hills/Haywards
569400,House,1,2019-12-01,,,,Belmont,Lower Hutt City,Wellington,Western Hills/Haywards
569400,House,2,2019-12-01,,,,Belmont,Lower Hutt City,Wellington,Western Hills/Haywards
569400,House,3,2019-12-01,,,,Belmont,Lower Hutt City,Wellington,Western Hills/Haywards
569400,House,4,2019-12-01,,,,Belmont,Lower Hutt City,Wellington,Western Hills/Haywards
569400,House,5+,2019-12-01,,,,Belmont,Lower Hutt City,Wellington,Western Hills/Haywards
569400,Room or Boarding House,1,2019-12-01,,,,Belmont,Lower Hutt City,Wellington,Western Hills/Haywards
569400,Flat or Apartment,1,2020-03-01,,,,Belmont,Lower Hutt City,Wellington,Western Hills/Haywards
569400,Flat or Apartment,2,2020-03-01,,,,Belmont,Lower Hutt City,Wellington,Western Hills/Haywards
569400,Flat or Apartment,3,2020-03-01,,,,Belmont,Lower Hutt City,Wellington,Western Hills/Haywards
569400,House,1,2020-03-01,,,,Belmont,Lower Hutt City,Wellington,Western Hills/Haywards
569400,House,2,2020-03-01,,,,Belmont,Lower Hutt City,Wellington,Western Hills/Haywards
569400,House,3,2020-03-01,,,,Belmont,Lower Hutt City,Wellington,Western Hills/Haywards
569400,House,4,2020-03-01,,,,Belmont,Lower Hutt City,Wellington,Western Hills/Haywards
569400,House,5+,2020-03-01,,,,Belmont,Lower Hutt City,Wellington,Western Hills/Haywards
569400,Room or Boarding House,1,2020-03-01,,,,Belmont,Lower Hutt City,Wellington,Western Hills/Haywards
569500,Flat or Apartment,2,2019-12-01,,,,Kelson,Lower Hutt City,Wellington,Western Hills/Haywards
569500,Flat or Apartment,3,2019-12-01,,,,Kelson,Lower Hutt City,Wellington,Western Hills/Haywards
569500,House,2,2019-12-01,,,,Kelson,Lower Hutt City,Wellington,Western Hills/Haywards
569500,House,3,2019-12-01,5.0,556.0,554.0,Kelson,Lower Hutt City,Wellington,Western Hills/Haywards
569500,House,4,2019-12-01,,,,Kelson,Lower Hutt City,Wellington,Western Hills/Haywards
569500,Flat or Apartment,2,2020-03-01,,,,Kelson,Lower Hutt City,Wellington,Western Hills/Haywards
569500,Flat or Apartment,3,2020-03-01,,,,Kelson,Lower Hutt City,Wellington,Western Hills/Haywards
569500,House,2,2020-03-01,,,,Kelson,Lower Hutt City,Wellington,Western Hills/Haywards
569500,House,3,2020-03-01,7.0,552.0,550.0,Kelson,Lower Hutt City,Wellington,Western Hills/Haywards
569500,House,4,2020-03-01,,,,Kelson,Lower Hutt City,Wellington,Western Hills/Haywards
569600,Flat or Apartment,2,2019-12-01,,,,Haywards-Manor Park,Lower Hutt City,Wellington,Western Hills/Haywards
569600,House,2,2019-12-01,,,,Haywards-Manor Park,Lower Hutt City,Wellington,Western Hills/Haywards
569600,House,3,2019-12-01,,,,Haywards-Manor Park,Lower Hutt City,Wellington,Western Hills/Haywards
569600,House,4,2019-12-01,,,,Haywards-Manor Park,Lower Hutt City,Wellington,Western Hills/Haywards
569600,Flat or Apartment,2,2020-03-01,,,,Haywards-Manor Park,Lower Hutt City,Wellington,Western Hills/Haywards
569600,House,2,2020-03-01,,,,Haywards-Manor Park,Lower Hutt City,Wellington,Western Hills/Haywards
569600,House,3,2020-03-01,,,,Haywards-Manor Park,Lower Hutt City,Wellington,Western Hills/Haywards
569600,House,4,2020-03-01,,,,Haywards-Manor Park,Lower Hutt City,Wellington,Western Hills/Haywards
569800,Flat or Apartment,1,2019-12-01,,,,Korokoro,Lower Hutt City,Wellington,Western Hills/Haywards
569800,Flat or Apartment,2,2019-12-01,,,,Korokoro,Lower Hutt City,Wellington,Western Hills/Haywards
569800,House,2,2019-12-01,,,,Korokoro,Lower Hutt City,Wellington,Western Hills/Haywards
569800,House,3,2019-12-01,,,,Korokoro,Lower Hutt City,Wellington,Western Hills/Haywards
569800,House,4,2019-12-01,,,,Korokoro,Lower Hutt City,Wellington,Western Hills/Haywards
569800,House,5+,2019-12-01,,,,Korokoro,Lower Hutt City,Wellington,Western Hills/Haywards
569800,Flat or Apartment,1,2020-03-01,,,,Korokoro,Lower Hutt City,Wellington,Western Hills/Haywards
569800,Flat or Apartment,2,2020-03-01,,,,Korokoro,Lower Hutt City,Wellington,Western Hills/Haywards
569800,House,2,2020-03-01,,,,Korokoro,Lower Hutt City,Wellington,Western Hills/Haywards
569800,House,3,2020-03-01,,,,Korokoro,Lower Hutt City,Wellington,Western Hills/Haywards
569800,House,4,2020-03-01,,,,Korokoro,Lower Hutt City,Wellington,Western Hills/Haywards
569800,House,5+,2020-03-01,,,,Korokoro,Lower Hutt City,Wellington,Western Hills/Haywards
569900,Flat or Apartment,1,2019-12-01,,,,Petone Central,Lower Hutt City,Wellington,Petone West/Alicetown
569900,Flat or Apartment,2,2019-12-01,,,,Petone Central,Lower Hutt City,Wellington,Petone West/Alicetown
569900,Flat or Apartment,3,2019-12-01,,,,Petone Central,Lower Hutt City,Wellington,Petone West/Alicetown
569900,House,1,2019-12-01,,,,Petone Central,Lower Hutt City,Wellington,Petone West/Alicetown
569900,House,2,2019-12-01,,,,Petone Central,Lower Hutt City,Wellington,Petone West/Alicetown
569900,House,3,2019-12-01,,,,Petone Central,Lower Hutt City,Wellington,Petone West/Alicetown
569900,House,4,2019-12-01,,,,Petone Central,Lower Hutt City,Wellington,Petone West/Alicetown
569900,Room or Boarding House,1,2019-12-01,,,,Petone Central,Lower Hutt City,Wellington,Petone West/Alicetown
569900,Flat or Apartment,1,2020-03-01,,,,Petone Central,Lower Hutt City,Wellington,Petone West/Alicetown
569900,Flat or Apartment,2,2020-03-01,,,,Petone Central,Lower Hutt City,Wellington,Petone West/Alicetown
569900,Flat or Apartment,3,2020-03-01,,,,Petone Central,Lower Hutt City,Wellington,Petone West/Alicetown
569900,House,1,2020-03-01,,,,Petone Central,Lower Hutt City,Wellington,Petone West/Alicetown
569900,House,2,2020-03-01,,,,Petone Central,Lower Hutt City,Wellington,Petone West/Alicetown
569900,House,3,2020-03-01,,,,Petone Central,Lower Hutt City,Wellington,Petone West/Alicetown
569900,House,4,2020-03-01,,,,Petone Central,Lower Hutt City,Wellington,Petone West/Alicetown
569900,Room or Boarding House,1,2020-03-01,,,,Petone Central,Lower Hutt City,Wellington,Petone West/Alicetown
570000,Flat or Apartment,1,2019-12-01,,,,Esplanade,Lower Hutt City,Wellington,Petone/Esplanade
570000,Flat or Apartment,2,2019-12-01,,,,Esplanade,Lower Hutt City,Wellington,Petone/Esplanade
570000,Flat or Apartment,3,2019-12-01,,,,Esplanade,Lower Hutt City,Wellington,Petone/Esplanade
570000,House,1,2019-12-01,,,,Esplanade,Lower Hutt City,Wellington,Petone/Esplanade
570000,House,2,2019-12-01,,,,Esplanade,Lower Hutt City,Wellington,Petone/Esplanade
570000,House,3,2019-12-01,,,,Esplanade,Lower Hutt City,Wellington,Petone/Esplanade
570000,House,4,2019-12-01,,,,Esplanade,Lower Hutt City,Wellington,Petone/Esplanade
570000,Room or Boarding House,1,2019-12-01,6.0,223.0,215.0,Esplanade,Lower Hutt City,Wellington,Petone/Esplanade
570000,Flat or Apartment,1,2020-03-01,,,,Esplanade,Lower Hutt City,Wellington,Petone/Esplanade
570000,Flat or Apartment,2,2020-03-01,,,,Esplanade,Lower Hutt City,Wellington,Petone/Esplanade
570000,Flat or Apartment,3,2020-03-01,,,,Esplanade,Lower Hutt City,Wellington,Petone/Esplanade
570000,House,1,2020-03-01,,,,Esplanade,Lower Hutt City,Wellington,Petone/Esplanade
570000,House,2,2020-03-01,,,,Esplanade,Lower Hutt City,Wellington,Petone/Esplanade
570000,House,3,2020-03-01,7.0,793.0,787.0,Esplanade,Lower Hutt City,Wellington,Petone/Esplanade
570000,House,4,2020-03-01,,,,Esplanade,Lower Hutt City,Wellington,Petone/Esplanade
570000,Room or Boarding House,1,2020-03-01,,,,Esplanade,Lower Hutt City,Wellington,Petone/Esplanade
570100,Flat or Apartment,1,2019-12-01,5.0,351.0,345.0,Wilford,Lower Hutt City,Wellington,Petone/Esplanade
570100,Flat or Apartment,2,2019-12-01,5.0,506.0,506.0,Wilford,Lower Hutt City,Wellington,Petone/Esplanade
570100,Flat or Apartment,3,2019-12-01,,,,Wilford,Lower Hutt City,Wellington,Petone/Esplanade
570100,House,1,2019-12-01,,,,Wilford,Lower Hutt City,Wellington,Petone/Esplanade
570100,House,2,2019-12-01,,,,Wilford,Lower Hutt City,Wellington,Petone/Esplanade
570100,House,3,2019-12-01,6.0,644.0,643.0,Wilford,Lower Hutt City,Wellington,Petone/Esplanade
570100,House,4,2019-12-01,,,,Wilford,Lower Hutt City,Wellington,Petone/Esplanade
570100,House,5+,2019-12-01,,,,Wilford,Lower Hutt City,Wellington,Petone/Esplanade
570100,Room or Boarding House,1,2019-12-01,5.0,206.0,206.0,Wilford,Lower Hutt City,Wellington,Petone/Esplanade
570100,Flat or Apartment,1,2020-03-01,9.0,323.0,316.0,Wilford,Lower Hutt City,Wellington,Petone/Esplanade
570100,Flat or Apartment,2,2020-03-01,8.0,494.0,485.0,Wilford,Lower Hutt City,Wellington,Petone/Esplanade
570100,Flat or Apartment,3,2020-03-01,,,,Wilford,Lower Hutt City,Wellington,Petone/Esplanade
570100,House,1,2020-03-01,,,,Wilford,Lower Hutt City,Wellington,Petone/Esplanade
570100,House,2,2020-03-01,,,,Wilford,Lower Hutt City,Wellington,Petone/Esplanade
570100,House,3,2020-03-01,7.0,611.0,606.0,Wilford,Lower Hutt City,Wellington,Petone/Esplanade
570100,House,4,2020-03-01,,,,Wilford,Lower Hutt City,Wellington,Petone/Esplanade
570100,House,5+,2020-03-01,,,,Wilford,Lower Hutt City,Wellington,Petone/Esplanade
570100,Room or Boarding House,1,2020-03-01,,,,Wilford,Lower Hutt City,Wellington,Petone/Esplanade
570300,Flat or Apartment,1,2019-12-01,,,,Eastbourne,Lower Hutt City,Wellington,Eastern Bays
570300,Flat or Apartment,2,2019-12-01,,,,Eastbourne,Lower Hutt City,Wellington,Eastern Bays
570300,Flat or Apartment,3,2019-12-01,,,,Eastbourne,Lower Hutt City,Wellington,Eastern Bays
570300,House,1,2019-12-01,,,,Eastbourne,Lower Hutt City,Wellington,Eastern Bays
570300,House,2,2019-12-01,6.0,548.0,544.0,Eastbourne,Lower Hutt City,Wellington,Eastern Bays
570300,House,3,2019-12-01,6.0,723.0,705.0,Eastbourne,Lower Hutt City,Wellington,Eastern Bays
570300,House,4,2019-12-01,,,,Eastbourne,Lower Hutt City,Wellington,Eastern Bays
570300,House,5+,2019-12-01,,,,Eastbourne,Lower Hutt City,Wellington,Eastern Bays
570300,Flat or Apartment,1,2020-03-01,,,,Eastbourne,Lower Hutt City,Wellington,Eastern Bays
570300,Flat or Apartment,2,2020-03-01,5.0,443.0,441.0,Eastbourne,Lower Hutt City,Wellington,Eastern Bays
570300,Flat or Apartment,3,2020-03-01,,,,Eastbourne,Lower Hutt City,Wellington,Eastern Bays
570300,House,1,2020-03-01,,,,Eastbourne,Lower Hutt City,Wellington,Eastern Bays
570300,House,2,2020-03-01,,,,Eastbourne,Lower Hutt City,Wellington,Eastern Bays
570300,House,3,2020-03-01,11.0,652.0,645.0,Eastbourne,Lower Hutt City,Wellington,Eastern Bays
570300,House,4,2020-03-01,5.0,801.0,760.0,Eastbourne,Lower Hutt City,Wellington,Eastern Bays
570300,House,5+,2020-03-01,,,,Eastbourne,Lower Hutt City,Wellington,Eastern Bays
570400,Flat or Apartment,1,2019-12-01,,,,Titahi Bay North,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570400,Flat or Apartment,2,2019-12-01,,,,Titahi Bay North,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570400,Flat or Apartment,3,2019-12-01,,,,Titahi Bay North,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570400,House,1,2019-12-01,,,,Titahi Bay North,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570400,House,2,2019-12-01,,,,Titahi Bay North,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570400,House,3,2019-12-01,,,,Titahi Bay North,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570400,House,4,2019-12-01,,,,Titahi Bay North,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570400,Flat or Apartment,1,2020-03-01,,,,Titahi Bay North,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570400,Flat or Apartment,2,2020-03-01,,,,Titahi Bay North,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570400,Flat or Apartment,3,2020-03-01,,,,Titahi Bay North,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570400,House,1,2020-03-01,,,,Titahi Bay North,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570400,House,2,2020-03-01,,,,Titahi Bay North,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570400,House,3,2020-03-01,5.0,525.0,523.0,Titahi Bay North,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570400,House,4,2020-03-01,,,,Titahi Bay North,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570500,Flat or Apartment,1,2019-12-01,,,,Onepoto,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570500,House,2,2019-12-01,,,,Onepoto,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570500,House,3,2019-12-01,,,,Onepoto,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570500,House,4,2019-12-01,,,,Onepoto,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570500,House,5+,2019-12-01,,,,Onepoto,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570500,Flat or Apartment,1,2020-03-01,,,,Onepoto,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570500,House,2,2020-03-01,,,,Onepoto,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570500,House,3,2020-03-01,,,,Onepoto,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570500,House,4,2020-03-01,,,,Onepoto,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570500,House,5+,2020-03-01,,,,Onepoto,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570600,Flat or Apartment,1,2019-12-01,,,,Titahi Bay South,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570600,Flat or Apartment,2,2019-12-01,,,,Titahi Bay South,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570600,Flat or Apartment,3,2019-12-01,,,,Titahi Bay South,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570600,House,1,2019-12-01,,,,Titahi Bay South,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570600,House,2,2019-12-01,,,,Titahi Bay South,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570600,House,3,2019-12-01,8.0,480.0,477.0,Titahi Bay South,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570600,House,4,2019-12-01,,,,Titahi Bay South,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570600,Flat or Apartment,1,2020-03-01,,,,Titahi Bay South,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570600,Flat or Apartment,2,2020-03-01,,,,Titahi Bay South,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570600,Flat or Apartment,3,2020-03-01,,,,Titahi Bay South,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570600,House,1,2020-03-01,,,,Titahi Bay South,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570600,House,2,2020-03-01,,,,Titahi Bay South,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570600,House,3,2020-03-01,9.0,502.0,499.0,Titahi Bay South,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570600,House,4,2020-03-01,,,,Titahi Bay South,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570700,Flat or Apartment,1,2019-12-01,,,,Elsdon-Takapuwahia,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570700,Flat or Apartment,2,2019-12-01,,,,Elsdon-Takapuwahia,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570700,House,2,2019-12-01,,,,Elsdon-Takapuwahia,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570700,House,3,2019-12-01,6.0,485.0,482.0,Elsdon-Takapuwahia,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570700,House,4,2019-12-01,,,,Elsdon-Takapuwahia,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570700,Flat or Apartment,1,2020-03-01,,,,Elsdon-Takapuwahia,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570700,Flat or Apartment,2,2020-03-01,,,,Elsdon-Takapuwahia,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570700,House,2,2020-03-01,,,,Elsdon-Takapuwahia,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570700,House,3,2020-03-01,,,,Elsdon-Takapuwahia,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570700,House,4,2020-03-01,,,,Elsdon-Takapuwahia,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570800,Flat or Apartment,1,2019-12-01,,,,Porirua Central,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570800,House,3,2019-12-01,,,,Porirua Central,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570800,Room or Boarding House,1,2019-12-01,,,,Porirua Central,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570800,Flat or Apartment,1,2020-03-01,,,,Porirua Central,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570800,House,3,2020-03-01,,,,Porirua Central,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570800,Room or Boarding House,1,2020-03-01,7.0,224.0,223.0,Porirua Central,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570900,Flat or Apartment,1,2019-12-01,,,,Porirua East,Porirua City,Wellington,Porirua East/Waitangirua
570900,Flat or Apartment,2,2019-12-01,,,,Porirua East,Porirua City,Wellington,Porirua East/Waitangirua
570900,Flat or Apartment,3,2019-12-01,,,,Porirua East,Porirua City,Wellington,Porirua East/Waitangirua
570900,House,2,2019-12-01,,,,Porirua East,Porirua City,Wellington,Porirua East/Waitangirua
570900,House,3,2019-12-01,,,,Porirua East,Porirua City,Wellington,Porirua East/Waitangirua
570900,House,4,2019-12-01,,,,Porirua East,Porirua City,Wellington,Porirua East/Waitangirua
570900,Flat or Apartment,1,2020-03-01,,,,Porirua East,Porirua City,Wellington,Porirua East/Waitangirua
570900,Flat or Apartment,2,2020-03-01,,,,Porirua East,Porirua City,Wellington,Porirua East/Waitangirua
570900,Flat or Apartment,3,2020-03-01,,,,Porirua East,Porirua City,Wellington,Porirua East/Waitangirua
570900,House,2,2020-03-01,,,,Porirua East,Porirua City,Wellington,Porirua East/Waitangirua
570900,House,3,2020-03-01,,,,Porirua East,Porirua City,Wellington,Porirua East/Waitangirua
570900,House,4,2020-03-01,,,,Porirua East,Porirua City,Wellington,Porirua East/Waitangirua
571000,Flat or Apartment,1,2019-12-01,,,,Ranui Heights,Porirua City,Wellington,Porirua East/Waitangirua
571000,Flat or Apartment,2,2019-12-01,,,,Ranui Heights,Porirua City,Wellington,Porirua East/Waitangirua
