au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
569500,Flat or Apartment,2,2018-03-01,,,,Kelson,Lower Hutt City,Wellington,Western Hills/Haywards
569500,Flat or Apartment,3,2018-03-01,,,,Kelson,Lower Hutt City,Wellington,Western Hills/Haywards
569500,House,2,2018-03-01,,,,Kelson,Lower Hutt City,Wellington,Western Hills/Haywards
569500,House,3,2018-03-01,,,,Kelson,Lower Hutt City,Wellington,Western Hills/Haywards
569500,House,4,2018-03-01,,,,Kelson,Lower Hutt City,Wellington,Western Hills/Haywards
569500,Flat or Apartment,2,2018-06-01,,,,Kelson,Lower Hutt City,Wellington,Western Hills/Haywards
569500,Flat or Apartment,3,2018-06-01,,,,Kelson,Lower Hutt City,Wellington,Western Hills/Haywards
569500,House,2,2018-06-01,,,,Kelson,Lower Hutt City,Wellington,Western Hills/Haywards
569500,House,3,2018-06-01,,,,Kelson,Lower Hutt City,Wellington,Western Hills/Haywards
569500,House,4,2018-06-01,,,,Kelson,Lower Hutt City,Wellington,Western Hills/Haywards
569600,Flat or Apartment,2,2018-03-01,,,,Haywards-Manor Park,Lower Hutt City,Wellington,Western Hills/Haywards
569600,House,3,2018-03-01,,,,Haywards-Manor Park,Lower Hutt City,Wellington,Western Hills/Haywards
569600,House,4,2018-03-01,,,,Haywards-Manor Park,Lower Hutt City,Wellington,Western Hills/Haywards
569600,Flat or Apartment,2,2018-06-01,,,,Haywards-Manor Park,Lower Hutt City,Wellington,Western Hills/Haywards
569600,House,3,2018-06-01,,,,Haywards-Manor Park,Lower Hutt City,Wellington,Western Hills/Haywards
569600,House,4,2018-06-01,,,,Haywards-Manor Park,Lower Hutt City,Wellington,Western Hills/Haywards
569800,Flat or Apartment,1,2018-03-01,,,,Korokoro,Lower Hutt City,Wellington,Western Hills/Haywards
569800,Flat or Apartment,2,2018-03-01,,,,Korokoro,Lower Hutt City,Wellington,Western Hills/Haywards
569800,House,2,2018-03-01,,,,Korokoro,Lower Hutt City,Wellington,Western Hills/Haywards
569800,House,3,2018-03-01,,,,Korokoro,Lower Hutt City,Wellington,Western Hills/Haywards
569800,House,4,2018-03-01,,,,Korokoro,Lower Hutt City,Wellington,Western Hills/Haywards
569800,House,5+,2018-03-01,,,,Korokoro,Lower Hutt City,Wellington,Western Hills/Haywards
569800,Flat or Apartment,1,2018-06-01,,,,Korokoro,Lower Hutt City,Wellington,Western Hills/Haywards
569800,Flat or Apartment,2,2018-06-01,,,,Korokoro,Lower Hutt City,Wellington,Western Hills/Haywards
569800,House,2,2018-06-01,,,,Korokoro,Lower Hutt City,Wellington,Western Hills/Haywards
569800,House,3,2018-06-01,,,,Korokoro,Lower Hutt City,Wellington,Western Hills/Haywards
569800,House,4,2018-06-01,,,,Korokoro,Lower Hutt City,Wellington,Western Hills/Haywards
569800,House,5+,2018-06-01,,,,Korokoro,Lower Hutt City,Wellington,Western Hills/Haywards
569900,Flat or Apartment,1,2018-03-01,,,,Petone Central,Lower Hutt City,Wellington,Petone West/Alicetown
569900,Flat or Apartment,2,2018-03-01,,,,Petone Central,Lower Hutt City,Wellington,Petone West/Alicetown
569900,Flat or Apartment,3,2018-03-01,,,,Petone Central,Lower Hutt City,Wellington,Petone West/Alicetown
569900,House,1,2018-03-01,,,,Petone Central,Lower Hutt City,Wellington,Petone West/Alicetown
569900,House,2,2018-03-01,,,,Petone Central,Lower Hutt City,Wellington,Petone West/Alicetown
569900,House,3,2018-03-01,8.0,562.0,558.0,Petone Central,Lower Hutt City,Wellington,Petone West/Alicetown
569900,House,4,2018-03-01,,,,Petone Central,Lower Hutt City,Wellington,Petone West/Alicetown
569900,Room or Boarding House,1,2018-03-01,,,,Petone Central,Lower Hutt City,Wellington,Petone West/Alicetown
569900,Flat or Apartment,1,2018-06-01,,,,Petone Central,Lower Hutt City,Wellington,Petone West/Alicetown
569900,Flat or Apartment,2,2018-06-01,,,,Petone Central,Lower Hutt City,Wellington,Petone West/Alicetown
569900,Flat or Apartment,3,2018-06-01,,,,Petone Central,Lower Hutt City,Wellington,Petone West/Alicetown
569900,House,1,2018-06-01,,,,Petone Central,Lower Hutt City,Wellington,Petone West/Alicetown
569900,House,2,2018-06-01,,,,Petone Central,Lower Hutt City,Wellington,Petone West/Alicetown
569900,House,3,2018-06-01,,,,Petone Central,Lower Hutt City,Wellington,Petone West/Alicetown
569900,House,4,2018-06-01,,,,Petone Central,Lower Hutt City,Wellington,Petone West/Alicetown
569900,Room or Boarding House,1,2018-06-01,,,,Petone Central,Lower Hutt City,Wellington,Petone West/Alicetown
570000,Flat or Apartment,1,2018-03-01,,,,Esplanade,Lower Hutt City,Wellington,Petone/Esplanade
570000,Flat or Apartment,2,2018-03-01,11.0,456.0,451.0,Esplanade,Lower Hutt City,Wellington,Petone/Esplanade
570000,Flat or Apartment,3,2018-03-01,7.0,601.0,584.0,Esplanade,Lower Hutt City,Wellington,Petone/Esplanade
570000,House,1,2018-03-01,,,,Esplanade,Lower Hutt City,Wellington,Petone/Esplanade
570000,House,2,2018-03-01,,,,Esplanade,Lower Hutt City,Wellington,Petone/Esplanade
570000,House,3,2018-03-01,13.0,619.0,617.0,Esplanade,Lower Hutt City,Wellington,Petone/Esplanade
570000,House,4,2018-03-01,,,,Esplanade,Lower Hutt City,Wellington,Petone/Esplanade
570000,Room or Boarding House,1,2018-03-01,,,,Esplanade,Lower Hutt City,Wellington,Petone/Esplanade
570000,Flat or Apartment,1,2018-06-01,,,,Esplanade,Lower Hutt City,Wellington,Petone/Esplanade
570000,Flat or Apartment,2,2018-06-01,5.0,409.0,402.0,Esplanade,Lower Hutt City,Wellington,Petone/Esplanade
570000,Flat or Apartment,3,2018-06-01,,,,Esplanade,Lower Hutt City,Wellington,Petone/Esplanade
570000,House,1,2018-06-01,,,,Esplanade,Lower Hutt City,Wellington,Petone/Esplanade
570000,House,2,2018-06-01,,,,Esplanade,Lower Hutt City,Wellington,Petone/Esplanade
570000,House,3,2018-06-01,,,,Esplanade,Lower Hutt City,Wellington,Petone/Esplanade
570000,House,4,2018-06-01,,,,Esplanade,Lower Hutt City,Wellington,Petone/Esplanade
570000,Room or Boarding House,1,2018-06-01,,,,Esplanade,Lower Hutt City,Wellington,Petone/Esplanade
570100,Flat or Apartment,1,2018-03-01,11.0,310.0,301.0,Wilford,Lower Hutt City,Wellington,Petone/Esplanade
570100,Flat or Apartment,2,2018-03-01,,,,Wilford,Lower Hutt City,Wellington,Petone/Esplanade
570100,Flat or Apartment,3,2018-03-01,,,,Wilford,Lower Hutt City,Wellington,Petone/Esplanade
570100,House,1,2018-03-01,,,,Wilford,Lower Hutt City,Wellington,Petone/Esplanade
570100,House,2,2018-03-01,,,,Wilford,Lower Hutt City,Wellington,Petone/Esplanade
570100,House,3,2018-03-01,6.0,522.0,517.0,Wilford,Lower Hutt City,Wellington,Petone/Esplanade
570100,House,4,2018-03-01,,,,Wilford,Lower Hutt City,Wellington,Petone/Esplanade
570100,House,5+,2018-03-01,,,,Wilford,Lower Hutt City,Wellington,Petone/Esplanade
570100,Room or Boarding House,1,2018-03-01,10.0,186.0,183.0,Wilford,Lower Hutt City,Wellington,Petone/Esplanade
570100,Flat or Apartment,1,2018-06-01,16.0,351.0,342.0,Wilford,Lower Hutt City,Wellington,Petone/Esplanade
570100,Flat or Apartment,2,2018-06-01,8.0,411.0,404.0,Wilford,Lower Hutt City,Wellington,Petone/Esplanade
570100,Flat or Apartment,3,2018-06-01,,,,Wilford,Lower Hutt City,Wellington,Petone/Esplanade
570100,House,1,2018-06-01,,,,Wilford,Lower Hutt City,Wellington,Petone/Esplanade
570100,House,2,2018-06-01,,,,Wilford,Lower Hutt City,Wellington,Petone/Esplanade
570100,House,3,2018-06-01,10.0,473.0,432.0,Wilford,Lower Hutt City,Wellington,Petone/Esplanade
570100,House,4,2018-06-01,5.0,673.0,672.0,Wilford,Lower Hutt City,Wellington,Petone/Esplanade
570100,House,5+,2018-06-01,,,,Wilford,Lower Hutt City,Wellington,Petone/Esplanade
570100,Room or Boarding House,1,2018-06-01,12.0,206.0,193.0,Wilford,Lower Hutt City,Wellington,Petone/Esplanade
570300,Flat or Apartment,1,2018-03-01,,,,Eastbourne,Lower Hutt City,Wellington,Eastern Bays
570300,Flat or Apartment,2,2018-03-01,,,,Eastbourne,Lower Hutt City,Wellington,Eastern Bays
570300,House,1,2018-03-01,,,,Eastbourne,Lower Hutt City,Wellington,Eastern Bays
570300,House,2,2018-03-01,5.0,516.0,504.0,Eastbourne,Lower Hutt City,Wellington,Eastern Bays
570300,House,3,2018-03-01,10.0,596.0,588.0,Eastbourne,Lower Hutt City,Wellington,Eastern Bays
570300,House,4,2018-03-01,5.0,729.0,717.0,Eastbourne,Lower Hutt City,Wellington,Eastern Bays
570300,House,5+,2018-03-01,,,,Eastbourne,Lower Hutt City,Wellington,Eastern Bays
570300,Flat or Apartment,1,2018-06-01,,,,Eastbourne,Lower Hutt City,Wellington,Eastern Bays
570300,Flat or Apartment,2,2018-06-01,5.0,399.0,396.0,Eastbourne,Lower Hutt City,Wellington,Eastern Bays
570300,House,1,2018-06-01,,,,Eastbourne,Lower Hutt City,Wellington,Eastern Bays
570300,House,2,2018-06-01,7.0,403.0,390.0,Eastbourne,Lower Hutt City,Wellington,Eastern Bays
570300,House,3,2018-06-01,8.0,459.0,448.0,Eastbourne,Lower Hutt City,Wellington,Eastern Bays
570300,House,4,2018-06-01,,,,Eastbourne,Lower Hutt City,Wellington,Eastern Bays
570300,House,5+,2018-06-01,,,,Eastbourne,Lower Hutt City,Wellington,Eastern Bays
570400,Flat or Apartment,1,2018-03-01,,,,Titahi Bay North,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570400,Flat or Apartment,2,2018-03-01,,,,Titahi Bay North,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570400,Flat or Apartment,3,2018-03-01,,,,Titahi Bay North,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570400,House,1,2018-03-01,,,,Titahi Bay North,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570400,House,2,2018-03-01,6.0,398.0,397.0,Titahi Bay North,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570400,House,3,2018-03-01,7.0,432.0,428.0,Titahi Bay North,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570400,House,4,2018-03-01,,,,Titahi Bay North,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570400,Flat or Apartment,1,2018-06-01,,,,Titahi Bay North,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570400,Flat or Apartment,2,2018-06-01,,,,Titahi Bay North,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570400,Flat or Apartment,3,2018-06-01,,,,Titahi Bay North,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570400,House,1,2018-06-01,,,,Titahi Bay North,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570400,House,2,2018-06-01,,,,Titahi Bay North,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570400,House,3,2018-06-01,,,,Titahi Bay North,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570400,House,4,2018-06-01,,,,Titahi Bay North,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570500,House,2,2018-03-01,,,,Onepoto,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570500,House,3,2018-03-01,,,,Onepoto,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570500,House,4,2018-03-01,,,,Onepoto,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570500,House,5+,2018-03-01,,,,Onepoto,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570500,House,2,2018-06-01,,,,Onepoto,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570500,House,3,2018-06-01,,,,Onepoto,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570500,House,4,2018-06-01,,,,Onepoto,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570500,House,5+,2018-06-01,,,,Onepoto,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570600,Flat or Apartment,1,2018-03-01,,,,Titahi Bay South,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570600,Flat or Apartment,2,2018-03-01,,,,Titahi Bay South,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570600,Flat or Apartment,3,2018-03-01,,,,Titahi Bay South,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570600,House,1,2018-03-01,,,,Titahi Bay South,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570600,House,2,2018-03-01,,,,Titahi Bay South,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570600,House,3,2018-03-01,15.0,434.0,429.0,Titahi Bay South,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570600,House,4,2018-03-01,,,,Titahi Bay South,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570600,Flat or Apartment,1,2018-06-01,,,,Titahi Bay South,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570600,Flat or Apartment,2,2018-06-01,,,,Titahi Bay South,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570600,Flat or Apartment,3,2018-06-01,,,,Titahi Bay South,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570600,House,1,2018-06-01,,,,Titahi Bay South,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570600,House,2,2018-06-01,,,,Titahi Bay South,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570600,House,3,2018-06-01,,,,Titahi Bay South,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570600,House,4,2018-06-01,,,,Titahi Bay South,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570700,Flat or Apartment,1,2018-03-01,,,,Elsdon-Takapuwahia,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570700,Flat or Apartment,2,2018-03-01,,,,Elsdon-Takapuwahia,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570700,Flat or Apartment,3,2018-03-01,,,,Elsdon-Takapuwahia,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570700,House,2,2018-03-01,,,,Elsdon-Takapuwahia,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570700,House,3,2018-03-01,5.0,445.0,441.0,Elsdon-Takapuwahia,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570700,House,4,2018-03-01,,,,Elsdon-Takapuwahia,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570700,Flat or Apartment,1,2018-06-01,,,,Elsdon-Takapuwahia,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570700,Flat or Apartment,2,2018-06-01,,,,Elsdon-Takapuwahia,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570700,Flat or Apartment,3,2018-06-01,,,,Elsdon-Takapuwahia,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570700,House,2,2018-06-01,,,,Elsdon-Takapuwahia,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570700,House,3,2018-06-01,6.0,436.0,434.0,Elsdon-Takapuwahia,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570700,House,4,2018-06-01,,,,Elsdon-Takapuwahia,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570800,Flat or Apartment,1,2018-03-01,,,,Porirua Central,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570800,House,3,2018-03-01,,,,Porirua Central,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570800,Room or Boarding House,1,2018-03-01,,,,Porirua Central,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570800,Flat or Apartment,1,2018-06-01,,,,Porirua Central,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570800,House,3,2018-06-01,,,,Porirua Central,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570800,Room or Boarding House,1,2018-06-01,9.0,237.0,237.0,Porirua Central,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570900,Flat or Apartment,1,2018-03-01,,,,Porirua East,Porirua City,Wellington,Porirua East/Waitangirua
570900,Flat or Apartment,2,2018-03-01,,,,Porirua East,Porirua City,Wellington,Porirua East/Waitangirua
570900,Flat or Apartment,3,2018-03-01,,,,Porirua East,Porirua City,Wellington,Porirua East/Waitangirua
570900,House,2,2018-03-01,,,,Porirua East,Porirua City,Wellington,Porirua East/Waitangirua
570900,House,3,2018-03-01,5.0,413.0,412.0,Porirua East,Porirua City,Wellington,Porirua East/Waitangirua
570900,House,4,2018-03-01,,,,Porirua East,Porirua City,Wellington,Porirua East/Waitangirua
570900,Flat or Apartment,1,2018-06-01,,,,Porirua East,Porirua City,Wellington,Porirua East/Waitangirua
570900,Flat or Apartment,2,2018-06-01,,,,Porirua East,Porirua City,Wellington,Porirua East/Waitangirua
570900,Flat or Apartment,3,2018-06-01,,,,Porirua East,Porirua City,Wellington,Porirua East/Waitangirua
570900,House,2,2018-06-01,,,,Porirua East,Porirua City,Wellington,Porirua East/Waitangirua
570900,House,3,2018-06-01,,,,Porirua East,Porirua City,Wellington,Porirua East/Waitangirua
570900,House,4,2018-06-01,,,,Porirua East,Porirua City,Wellington,Porirua East/Waitangirua
571000,Flat or Apartment,1,2018-03-01,,,,Ranui Heights,Porirua City,Wellington,Porirua East/Waitangirua
571000,Flat or Apartment,2,2018-03-01,5.0,329.0,328.0,Ranui Heights,Porirua City,Wellington,Porirua East/Waitangirua
571000,House,2,2018-03-01,,,,Ranui Heights,Porirua City,Wellington,Porirua East/Waitangirua
571000,House,3,2018-03-01,,,,Ranui Heights,Porirua City,Wellington,Porirua East/Waitangirua
571000,House,4,2018-03-01,,,,Ranui Heights,Porirua City,Wellington,Porirua East/Waitangirua
571000,Flat or Apartment,1,2018-06-01,,,,Ranui Heights,Porirua City,Wellington,Porirua East/Waitangirua
571000,Flat or Apartment,2,2018-06-01,,,,Ranui Heights,Porirua City,Wellington,Porirua East/Waitangirua
571000,House,2,2018-06-01,,,,Ranui Heights,Porirua City,Wellington,Porirua East/Waitangirua
571000,House,3,2018-06-01,,,,Ranui Heights,Porirua City,Wellington,Porirua East/Waitangirua
571000,House,4,2018-06-01,,,,Ranui Heights,Porirua City,Wellington,Porirua East/Waitangirua
571100,Flat or Apartment,2,2018-03-01,,,,Cannons Creek North,Porirua City,Wellington,Porirua East/Waitangirua
571100,Flat or Apartment,3,2018-03-01,,,,Cannons Creek North,Porirua City,Wellington,Porirua East/Waitangirua
571100,House,2,2018-03-01,,,,Cannons Creek North,Porirua City,Wellington,Porirua East/Waitangirua
571100,House,3,2018-03-01,5.0,290.0,285.0,Cannons Creek North,Porirua City,Wellington,Porirua East/Waitangirua
571100,House,4,2018-03-01,5.0,449.0,441.0,Cannons Creek North,Porirua City,Wellington,Porirua East/Waitangirua
571100,Flat or Apartment,2,2018-06-01,,,,Cannons Creek North,Porirua City,Wellington,Porirua East/Waitangirua
571100,Flat or Apartment,3,2018-06-01,,,,Cannons Creek North,Porirua City,Wellington,Porirua East/Waitangirua
571100,House,2,2018-06-01,,,,Cannons Creek North,Porirua City,Wellington,Porirua East/Waitangirua
571100,House,3,2018-06-01,5.0,361.0,361.0,Cannons Creek North,Porirua City,Wellington,Porirua East/Waitangirua
571100,House,4,2018-06-01,,,,Cannons Creek North,Porirua City,Wellington,Porirua East/Waitangirua
571200,House,2,2018-03-01,,,,Cannons Creek South,Porirua City,Wellington,Porirua East/Waitangirua
571200,House,3,2018-03-01,,,,Cannons Creek South,Porirua City,Wellington,Porirua East/Waitangirua
571200,House,4,2018-03-01,,,,Cannons Creek South,Porirua City,Wellington,Porirua East/Waitangirua
571200,House,2,2018-06-01,,,,Cannons Creek South,Porirua City,Wellington,Porirua East/Waitangirua
571200,House,3,2018-06-01,,,,Cannons Creek South,Porirua City,Wellington,Porirua East/Waitangirua
571200,House,4,2018-06-01,,,,Cannons Creek South,Porirua City,Wellington,Porirua East/Waitangirua
571300,Flat or Apartment,2,2018-03-01,,,,Cannons Creek East,Porirua City,Wellington,Porirua East/Waitangirua
571300,Flat or Apartment,3,2018-03-01,,,,Cannons Creek East,Porirua City,Wellington,Porirua East/Waitangirua
571300,House,2,2018-03-01,,,,Cannons Creek East,Porirua City,Wellington,Porirua East/Waitangirua
571300,House,3,2018-03-01,,,,Cannons Creek East,Porirua City,Wellington,Porirua East/Waitangirua
571300,House,4,2018-03-01,,,,Cannons Creek East,Porirua City,Wellington,Porirua East/Waitangirua
571300,Flat or Apartment,2,2018-06-01,,,,Cannons Creek East,Porirua City,Wellington,Porirua East/Waitangirua
571300,Flat or Apartment,3,2018-06-01,,,,Cannons Creek East,Porirua City,Wellington,Porirua East/Waitangirua
571300,House,2,2018-06-01,,,,Cannons Creek East,Porirua City,Wellington,Porirua East/Waitangirua
571300,House,3,2018-06-01,,,,Cannons Creek East,Porirua City,Wellington,Porirua East/Waitangirua
571300,House,4,2018-06-01,,,,Cannons Creek East,Porirua City,Wellington,Porirua East/Waitangirua
571400,Flat or Apartment,1,2018-03-01,,,,Waitangirua,Porirua City,Wellington,Porirua East/Waitangirua
571400,Flat or Apartment,2,2018-03-01,,,,Waitangirua,Porirua City,Wellington,Porirua East/Waitangirua
571400,Flat or Apartment,3,2018-03-01,,,,Waitangirua,Porirua City,Wellington,Porirua East/Waitangirua
571400,Flat or Apartment,4,2018-03-01,,,,Waitangirua,Porirua City,Wellington,Porirua East/Waitangirua
571400,House,2,2018-03-01,,,,Waitangirua,Porirua City,Wellington,Porirua East/Waitangirua
571400,House,3,2018-03-01,8.0,362.0,360.0,Waitangirua,Porirua City,Wellington,Porirua East/Waitangirua
571400,House,4,2018-03-01,,,,Waitangirua,Porirua City,Wellington,Porirua East/Waitangirua
571400,Flat or Apartment,1,2018-06-01,,,,Waitangirua,Porirua City,Wellington,Porirua East/Waitangirua
571400,Flat or Apartment,2,2018-06-01,,,,Waitangirua,Porirua City,Wellington,Porirua East/Waitangirua
571400,Flat or Apartment,3,2018-06-01,,,,Waitangirua,Porirua City,Wellington,Porirua East/Waitangirua
571400,Flat or Apartment,4,2018-06-01,,,,Waitangirua,Porirua City,Wellington,Porirua East/Waitangirua
571400,House,2,2018-06-01,,,,Waitangirua,Porirua City,Wellington,Porirua East/Waitangirua
571400,House,3,2018-06-01,9.0,374.0,360.0,Waitangirua,Porirua City,Wellington,Porirua East/Waitangirua
571400,House,4,2018-06-01,,,,Waitangirua,Porirua City,Wellington,Porirua East/Waitangirua
571500,Flat or Apartment,1,2018-03-01,,,,Papakowhai,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
571500,Flat or Apartment,2,2018-03-01,,,,Papakowhai,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
