au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
569201,Flat or Apartment,3,2018-12-01,,,,Melling,Lower Hutt City,Wellington,Petone West/Alicetown
569201,House,2,2018-12-01,,,,Melling,Lower Hutt City,Wellington,Petone West/Alicetown
569201,House,3,2018-12-01,,,,Melling,Lower Hutt City,Wellington,Petone West/Alicetown
569201,Room or Boarding House,1,2018-12-01,,,,Melling,Lower Hutt City,Wellington,Petone West/Alicetown
569202,Flat or Apartment,1,2018-09-01,,,,Alicetown,Lower Hutt City,Wellington,Petone West/Alicetown
569202,Flat or Apartment,2,2018-09-01,,,,Alicetown,Lower Hutt City,Wellington,Petone West/Alicetown
569202,Flat or Apartment,3,2018-09-01,,,,Alicetown,Lower Hutt City,Wellington,Petone West/Alicetown
569202,House,2,2018-09-01,,,,Alicetown,Lower Hutt City,Wellington,Petone West/Alicetown
569202,House,3,2018-09-01,,,,Alicetown,Lower Hutt City,Wellington,Petone West/Alicetown
569202,House,4,2018-09-01,,,,Alicetown,Lower Hutt City,Wellington,Petone West/Alicetown
569202,Room or Boarding House,1,2018-09-01,,,,Alicetown,Lower Hutt City,Wellington,Petone West/Alicetown
569202,Flat or Apartment,1,2018-12-01,,,,Alicetown,Lower Hutt City,Wellington,Petone West/Alicetown
569202,Flat or Apartment,2,2018-12-01,5.0,369.0,367.0,Alicetown,Lower Hutt City,Wellington,Petone West/Alicetown
569202,Flat or Apartment,3,2018-12-01,,,,Alicetown,Lower Hutt City,Wellington,Petone West/Alicetown
569202,House,2,2018-12-01,,,,Alicetown,Lower Hutt City,Wellington,Petone West/Alicetown
569202,House,3,2018-12-01,,,,Alicetown,Lower Hutt City,Wellington,Petone West/Alicetown
569202,House,4,2018-12-01,,,,Alicetown,Lower Hutt City,Wellington,Petone West/Alicetown
569202,Room or Boarding House,1,2018-12-01,,,,Alicetown,Lower Hutt City,Wellington,Petone West/Alicetown
569301,Flat or Apartment,1,2018-09-01,,,,Normandale,Lower Hutt City,Wellington,Western Hills/Haywards
569301,Flat or Apartment,2,2018-09-01,,,,Normandale,Lower Hutt City,Wellington,Western Hills/Haywards
569301,House,2,2018-09-01,,,,Normandale,Lower Hutt City,Wellington,Western Hills/Haywards
569301,House,3,2018-09-01,,,,Normandale,Lower Hutt City,Wellington,Western Hills/Haywards
569301,House,4,2018-09-01,,,,Normandale,Lower Hutt City,Wellington,Western Hills/Haywards
569301,House,5+,2018-09-01,,,,Normandale,Lower Hutt City,Wellington,Western Hills/Haywards
569301,Room or Boarding House,1,2018-09-01,,,,Normandale,Lower Hutt City,Wellington,Western Hills/Haywards
569301,Flat or Apartment,1,2018-12-01,,,,Normandale,Lower Hutt City,Wellington,Western Hills/Haywards
569301,Flat or Apartment,2,2018-12-01,,,,Normandale,Lower Hutt City,Wellington,Western Hills/Haywards
569301,House,2,2018-12-01,,,,Normandale,Lower Hutt City,Wellington,Western Hills/Haywards
569301,House,3,2018-12-01,,,,Normandale,Lower Hutt City,Wellington,Western Hills/Haywards
569301,House,4,2018-12-01,,,,Normandale,Lower Hutt City,Wellington,Western Hills/Haywards
569301,House,5+,2018-12-01,,,,Normandale,Lower Hutt City,Wellington,Western Hills/Haywards
569301,Room or Boarding House,1,2018-12-01,,,,Normandale,Lower Hutt City,Wellington,Western Hills/Haywards
569302,Flat or Apartment,1,2018-09-01,,,,Maungaraki,Lower Hutt City,Wellington,Western Hills/Haywards
569302,Flat or Apartment,2,2018-09-01,12.0,368.0,366.0,Maungaraki,Lower Hutt City,Wellington,Western Hills/Haywards
569302,Flat or Apartment,3,2018-09-01,,,,Maungaraki,Lower Hutt City,Wellington,Western Hills/Haywards
569302,House,2,2018-09-01,10.0,384.0,382.0,Maungaraki,Lower Hutt City,Wellington,Western Hills/Haywards
569302,House,3,2018-09-01,12.0,509.0,506.0,Maungaraki,Lower Hutt City,Wellington,Western Hills/Haywards
569302,House,4,2018-09-01,,,,Maungaraki,Lower Hutt City,Wellington,Western Hills/Haywards
569302,House,5+,2018-09-01,,,,Maungaraki,Lower Hutt City,Wellington,Western Hills/Haywards
569302,Room or Boarding House,1,2018-09-01,,,,Maungaraki,Lower Hutt City,Wellington,Western Hills/Haywards
569302,Flat or Apartment,1,2018-12-01,,,,Maungaraki,Lower Hutt City,Wellington,Western Hills/Haywards
569302,Flat or Apartment,2,2018-12-01,5.0,366.0,363.0,Maungaraki,Lower Hutt City,Wellington,Western Hills/Haywards
569302,Flat or Apartment,3,2018-12-01,,,,Maungaraki,Lower Hutt City,Wellington,Western Hills/Haywards
569302,House,2,2018-12-01,,,,Maungaraki,Lower Hutt City,Wellington,Western Hills/Haywards
569302,House,3,2018-12-01,,,,Maungaraki,Lower Hutt City,Wellington,Western Hills/Haywards
569302,House,4,2018-12-01,,,,Maungaraki,Lower Hutt City,Wellington,Western Hills/Haywards
569302,House,5+,2018-12-01,,,,Maungaraki,Lower Hutt City,Wellington,Western Hills/Haywards
569302,Room or Boarding House,1,2018-12-01,,,,Maungaraki,Lower Hutt City,Wellington,Western Hills/Haywards
569400,Flat or Apartment,1,2018-09-01,,,,Belmont,Lower Hutt City,Wellington,Western Hills/Haywards
569400,Flat or Apartment,2,2018-09-01,,,,Belmont,Lower Hutt City,Wellington,Western Hills/Haywards
569400,Flat or Apartment,3,2018-09-01,,,,Belmont,Lower Hutt City,Wellington,Western Hills/Haywards
569400,House,1,2018-09-01,,,,Belmont,Lower Hutt City,Wellington,Western Hills/Haywards
569400,House,2,2018-09-01,,,,Belmont,Lower Hutt City,Wellington,Western Hills/Haywards
569400,House,3,2018-09-01,7.0,520.0,509.0,Belmont,Lower Hutt City,Wellington,Western Hills/Haywards
569400,House,4,2018-09-01,,,,Belmont,Lower Hutt City,Wellington,Western Hills/Haywards
569400,House,5+,2018-09-01,,,,Belmont,Lower Hutt City,Wellington,Western Hills/Haywards
569400,Room or Boarding House,1,2018-09-01,5.0,240.0,236.0,Belmont,Lower Hutt City,Wellington,Western Hills/Haywards
569400,Flat or Apartment,1,2018-12-01,,,,Belmont,Lower Hutt City,Wellington,Western Hills/Haywards
569400,Flat or Apartment,2,2018-12-01,,,,Belmont,Lower Hutt City,Wellington,Western Hills/Haywards
569400,Flat or Apartment,3,2018-12-01,,,,Belmont,Lower Hutt City,Wellington,Western Hills/Haywards
569400,House,1,2018-12-01,,,,Belmont,Lower Hutt City,Wellington,Western Hills/Haywards
569400,House,2,2018-12-01,,,,Belmont,Lower Hutt City,Wellington,Western Hills/Haywards
569400,House,3,2018-12-01,,,,Belmont,Lower Hutt City,Wellington,Western Hills/Haywards
569400,House,4,2018-12-01,,,,Belmont,Lower Hutt City,Wellington,Western Hills/Haywards
569400,House,5+,2018-12-01,,,,Belmont,Lower Hutt City,Wellington,Western Hills/Haywards
569400,Room or Boarding House,1,2018-12-01,7.0,259.0,256.0,Belmont,Lower Hutt City,Wellington,Western Hills/Haywards
569500,Flat or Apartment,2,2018-09-01,,,,Kelson,Lower Hutt City,Wellington,Western Hills/Haywards
569500,Flat or Apartment,3,2018-09-01,,,,Kelson,Lower Hutt City,Wellington,Western Hills/Haywards
569500,House,2,2018-09-01,,,,Kelson,Lower Hutt City,Wellington,Western Hills/Haywards
569500,House,3,2018-09-01,,,,Kelson,Lower Hutt City,Wellington,Western Hills/Haywards
569500,House,4,2018-09-01,,,,Kelson,Lower Hutt City,Wellington,Western Hills/Haywards
569500,Flat or Apartment,2,2018-12-01,,,,Kelson,Lower Hutt City,Wellington,Western Hills/Haywards
569500,Flat or Apartment,3,2018-12-01,,,,Kelson,Lower Hutt City,Wellington,Western Hills/Haywards
569500,House,2,2018-12-01,,,,Kelson,Lower Hutt City,Wellington,Western Hills/Haywards
569500,House,3,2018-12-01,,,,Kelson,Lower Hutt City,Wellington,Western Hills/Haywards
569500,House,4,2018-12-01,,,,Kelson,Lower Hutt City,Wellington,Western Hills/Haywards
569600,Flat or Apartment,2,2018-09-01,,,,Haywards-Manor Park,Lower Hutt City,Wellington,Western Hills/Haywards
569600,House,2,2018-09-01,,,,Haywards-Manor Park,Lower Hutt City,Wellington,Western Hills/Haywards
569600,House,3,2018-09-01,,,,Haywards-Manor Park,Lower Hutt City,Wellington,Western Hills/Haywards
569600,House,4,2018-09-01,,,,Haywards-Manor Park,Lower Hutt City,Wellington,Western Hills/Haywards
569600,Flat or Apartment,2,2018-12-01,,,,Haywards-Manor Park,Lower Hutt City,Wellington,Western Hills/Haywards
569600,House,2,2018-12-01,,,,Haywards-Manor Park,Lower Hutt City,Wellington,Western Hills/Haywards
569600,House,3,2018-12-01,,,,Haywards-Manor Park,Lower Hutt City,Wellington,Western Hills/Haywards
569600,House,4,2018-12-01,,,,Haywards-Manor Park,Lower Hutt City,Wellington,Western Hills/Haywards
569800,Flat or Apartment,1,2018-09-01,,,,Korokoro,Lower Hutt City,Wellington,Western Hills/Haywards
569800,Flat or Apartment,2,2018-09-01,,,,Korokoro,Lower Hutt City,Wellington,Western Hills/Haywards
569800,House,2,2018-09-01,,,,Korokoro,Lower Hutt City,Wellington,Western Hills/Haywards
569800,House,3,2018-09-01,,,,Korokoro,Lower Hutt City,Wellington,Western Hills/Haywards
569800,House,4,2018-09-01,,,,Korokoro,Lower Hutt City,Wellington,Western Hills/Haywards
569800,House,5+,2018-09-01,,,,Korokoro,Lower Hutt City,Wellington,Western Hills/Haywards
569800,Flat or Apartment,1,2018-12-01,,,,Korokoro,Lower Hutt City,Wellington,Western Hills/Haywards
569800,Flat or Apartment,2,2018-12-01,,,,Korokoro,Lower Hutt City,Wellington,Western Hills/Haywards
569800,House,2,2018-12-01,,,,Korokoro,Lower Hutt City,Wellington,Western Hills/Haywards
569800,House,3,2018-12-01,,,,Korokoro,Lower Hutt City,Wellington,Western Hills/Haywards
569800,House,4,2018-12-01,,,,Korokoro,Lower Hutt City,Wellington,Western Hills/Haywards
569800,House,5+,2018-12-01,,,,Korokoro,Lower Hutt City,Wellington,Western Hills/Haywards
569900,Flat or Apartment,1,2018-09-01,,,,Petone Central,Lower Hutt City,Wellington,Petone West/Alicetown
569900,Flat or Apartment,2,2018-09-01,,,,Petone Central,Lower Hutt City,Wellington,Petone West/Alicetown
569900,Flat or Apartment,3,2018-09-01,,,,Petone Central,Lower Hutt City,Wellington,Petone West/Alicetown
569900,House,1,2018-09-01,,,,Petone Central,Lower Hutt City,Wellington,Petone West/Alicetown
569900,House,2,2018-09-01,,,,Petone Central,Lower Hutt City,Wellington,Petone West/Alicetown
569900,House,3,2018-09-01,6.0,566.0,562.0,Petone Central,Lower Hutt City,Wellington,Petone West/Alicetown
569900,House,4,2018-09-01,,,,Petone Central,Lower Hutt City,Wellington,Petone West/Alicetown
569900,Room or Boarding House,1,2018-09-01,,,,Petone Central,Lower Hutt City,Wellington,Petone West/Alicetown
569900,Flat or Apartment,1,2018-12-01,,,,Petone Central,Lower Hutt City,Wellington,Petone West/Alicetown
569900,Flat or Apartment,2,2018-12-01,,,,Petone Central,Lower Hutt City,Wellington,Petone West/Alicetown
569900,Flat or Apartment,3,2018-12-01,,,,Petone Central,Lower Hutt City,Wellington,Petone West/Alicetown
569900,House,1,2018-12-01,,,,Petone Central,Lower Hutt City,Wellington,Petone West/Alicetown
569900,House,2,2018-12-01,,,,Petone Central,Lower Hutt City,Wellington,Petone West/Alicetown
569900,House,3,2018-12-01,,,,Petone Central,Lower Hutt City,Wellington,Petone West/Alicetown
569900,House,4,2018-12-01,,,,Petone Central,Lower Hutt City,Wellington,Petone West/Alicetown
569900,Room or Boarding House,1,2018-12-01,,,,Petone Central,Lower Hutt City,Wellington,Petone West/Alicetown
570000,Flat or Apartment,1,2018-09-01,,,,Esplanade,Lower Hutt City,Wellington,Petone/Esplanade
570000,Flat or Apartment,2,2018-09-01,,,,Esplanade,Lower Hutt City,Wellington,Petone/Esplanade
570000,Flat or Apartment,3,2018-09-01,6.0,581.0,556.0,Esplanade,Lower Hutt City,Wellington,Petone/Esplanade
570000,House,1,2018-09-01,,,,Esplanade,Lower Hutt City,Wellington,Petone/Esplanade
570000,House,2,2018-09-01,,,,Esplanade,Lower Hutt City,Wellington,Petone/Esplanade
570000,House,3,2018-09-01,5.0,543.0,541.0,Esplanade,Lower Hutt City,Wellington,Petone/Esplanade
570000,House,4,2018-09-01,5.0,697.0,692.0,Esplanade,Lower Hutt City,Wellington,Petone/Esplanade
570000,Room or Boarding House,1,2018-09-01,,,,Esplanade,Lower Hutt City,Wellington,Petone/Esplanade
570000,Flat or Apartment,1,2018-12-01,,,,Esplanade,Lower Hutt City,Wellington,Petone/Esplanade
570000,Flat or Apartment,2,2018-12-01,,,,Esplanade,Lower Hutt City,Wellington,Petone/Esplanade
570000,Flat or Apartment,3,2018-12-01,,,,Esplanade,Lower Hutt City,Wellington,Petone/Esplanade
570000,House,1,2018-12-01,,,,Esplanade,Lower Hutt City,Wellington,Petone/Esplanade
570000,House,2,2018-12-01,,,,Esplanade,Lower Hutt City,Wellington,Petone/Esplanade
570000,House,3,2018-12-01,,,,Esplanade,Lower Hutt City,Wellington,Petone/Esplanade
570000,House,4,2018-12-01,,,,Esplanade,Lower Hutt City,Wellington,Petone/Esplanade
570000,Room or Boarding House,1,2018-12-01,,,,Esplanade,Lower Hutt City,Wellington,Petone/Esplanade
570100,Flat or Apartment,1,2018-09-01,18.0,331.0,323.0,Wilford,Lower Hutt City,Wellington,Petone/Esplanade
570100,Flat or Apartment,2,2018-09-01,14.0,486.0,483.0,Wilford,Lower Hutt City,Wellington,Petone/Esplanade
570100,Flat or Apartment,3,2018-09-01,,,,Wilford,Lower Hutt City,Wellington,Petone/Esplanade
570100,House,1,2018-09-01,,,,Wilford,Lower Hutt City,Wellington,Petone/Esplanade
570100,House,2,2018-09-01,5.0,467.0,462.0,Wilford,Lower Hutt City,Wellington,Petone/Esplanade
570100,House,3,2018-09-01,,,,Wilford,Lower Hutt City,Wellington,Petone/Esplanade
570100,House,4,2018-09-01,,,,Wilford,Lower Hutt City,Wellington,Petone/Esplanade
570100,House,5+,2018-09-01,,,,Wilford,Lower Hutt City,Wellington,Petone/Esplanade
570100,Room or Boarding House,1,2018-09-01,10.0,173.0,172.0,Wilford,Lower Hutt City,Wellington,Petone/Esplanade
570100,Flat or Apartment,1,2018-12-01,13.0,351.0,342.0,Wilford,Lower Hutt City,Wellington,Petone/Esplanade
570100,Flat or Apartment,2,2018-12-01,,,,Wilford,Lower Hutt City,Wellington,Petone/Esplanade
570100,Flat or Apartment,3,2018-12-01,,,,Wilford,Lower Hutt City,Wellington,Petone/Esplanade
570100,House,1,2018-12-01,,,,Wilford,Lower Hutt City,Wellington,Petone/Esplanade
570100,House,2,2018-12-01,,,,Wilford,Lower Hutt City,Wellington,Petone/Esplanade
570100,House,3,2018-12-01,6.0,556.0,554.0,Wilford,Lower Hutt City,Wellington,Petone/Esplanade
570100,House,4,2018-12-01,,,,Wilford,Lower Hutt City,Wellington,Petone/Esplanade
570100,House,5+,2018-12-01,,,,Wilford,Lower Hutt City,Wellington,Petone/Esplanade
570100,Room or Boarding House,1,2018-12-01,5.0,198.0,196.0,Wilford,Lower Hutt City,Wellington,Petone/Esplanade
570300,Flat or Apartment,1,2018-09-01,,,,Eastbourne,Lower Hutt City,Wellington,Eastern Bays
570300,Flat or Apartment,2,2018-09-01,,,,Eastbourne,Lower Hutt City,Wellington,Eastern Bays
570300,Flat or Apartment,3,2018-09-01,,,,Eastbourne,Lower Hutt City,Wellington,Eastern Bays
570300,House,1,2018-09-01,,,,Eastbourne,Lower Hutt City,Wellington,Eastern Bays
570300,House,2,2018-09-01,,,,Eastbourne,Lower Hutt City,Wellington,Eastern Bays
570300,House,3,2018-09-01,5.0,586.0,566.0,Eastbourne,Lower Hutt City,Wellington,Eastern Bays
570300,House,4,2018-09-01,5.0,696.0,675.0,Eastbourne,Lower Hutt City,Wellington,Eastern Bays
570300,House,5+,2018-09-01,,,,Eastbourne,Lower Hutt City,Wellington,Eastern Bays
570300,Flat or Apartment,1,2018-12-01,,,,Eastbourne,Lower Hutt City,Wellington,Eastern Bays
570300,Flat or Apartment,2,2018-12-01,,,,Eastbourne,Lower Hutt City,Wellington,Eastern Bays
570300,Flat or Apartment,3,2018-12-01,,,,Eastbourne,Lower Hutt City,Wellington,Eastern Bays
570300,House,1,2018-12-01,,,,Eastbourne,Lower Hutt City,Wellington,Eastern Bays
570300,House,2,2018-12-01,,,,Eastbourne,Lower Hutt City,Wellington,Eastern Bays
570300,House,3,2018-12-01,6.0,608.0,605.0,Eastbourne,Lower Hutt City,Wellington,Eastern Bays
570300,House,4,2018-12-01,6.0,730.0,717.0,Eastbourne,Lower Hutt City,Wellington,Eastern Bays
570300,House,5+,2018-12-01,,,,Eastbourne,Lower Hutt City,Wellington,Eastern Bays
570400,Flat or Apartment,1,2018-09-01,,,,Titahi Bay North,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570400,Flat or Apartment,2,2018-09-01,,,,Titahi Bay North,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570400,Flat or Apartment,3,2018-09-01,,,,Titahi Bay North,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570400,House,1,2018-09-01,,,,Titahi Bay North,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570400,House,2,2018-09-01,,,,Titahi Bay North,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570400,House,3,2018-09-01,6.0,432.0,422.0,Titahi Bay North,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570400,House,4,2018-09-01,,,,Titahi Bay North,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570400,Flat or Apartment,1,2018-12-01,,,,Titahi Bay North,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570400,Flat or Apartment,2,2018-12-01,,,,Titahi Bay North,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570400,Flat or Apartment,3,2018-12-01,,,,Titahi Bay North,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570400,House,1,2018-12-01,,,,Titahi Bay North,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570400,House,2,2018-12-01,,,,Titahi Bay North,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570400,House,3,2018-12-01,5.0,393.0,365.0,Titahi Bay North,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570400,House,4,2018-12-01,,,,Titahi Bay North,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570500,House,2,2018-09-01,,,,Onepoto,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570500,House,3,2018-09-01,,,,Onepoto,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570500,House,4,2018-09-01,,,,Onepoto,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570500,House,5+,2018-09-01,,,,Onepoto,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570500,House,2,2018-12-01,,,,Onepoto,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570500,House,3,2018-12-01,,,,Onepoto,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570500,House,4,2018-12-01,,,,Onepoto,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570500,House,5+,2018-12-01,,,,Onepoto,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570600,Flat or Apartment,1,2018-09-01,,,,Titahi Bay South,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570600,Flat or Apartment,2,2018-09-01,,,,Titahi Bay South,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570600,Flat or Apartment,3,2018-09-01,,,,Titahi Bay South,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570600,House,1,2018-09-01,,,,Titahi Bay South,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570600,House,2,2018-09-01,7.0,435.0,434.0,Titahi Bay South,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570600,House,3,2018-09-01,5.0,450.0,449.0,Titahi Bay South,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570600,House,4,2018-09-01,,,,Titahi Bay South,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570600,Flat or Apartment,1,2018-12-01,,,,Titahi Bay South,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570600,Flat or Apartment,2,2018-12-01,,,,Titahi Bay South,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570600,Flat or Apartment,3,2018-12-01,,,,Titahi Bay South,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570600,House,1,2018-12-01,,,,Titahi Bay South,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570600,House,2,2018-12-01,,,,Titahi Bay South,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570600,House,3,2018-12-01,,,,Titahi Bay South,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570600,House,4,2018-12-01,,,,Titahi Bay South,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570700,Flat or Apartment,1,2018-09-01,,,,Elsdon-Takapuwahia,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570700,Flat or Apartment,2,2018-09-01,,,,Elsdon-Takapuwahia,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570700,House,2,2018-09-01,,,,Elsdon-Takapuwahia,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570700,House,3,2018-09-01,,,,Elsdon-Takapuwahia,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570700,House,4,2018-09-01,,,,Elsdon-Takapuwahia,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570700,Flat or Apartment,1,2018-12-01,,,,Elsdon-Takapuwahia,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570700,Flat or Apartment,2,2018-12-01,,,,Elsdon-Takapuwahia,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570700,House,2,2018-12-01,,,,Elsdon-Takapuwahia,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570700,House,3,2018-12-01,7.0,420.0,418.0,Elsdon-Takapuwahia,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570700,House,4,2018-12-01,,,,Elsdon-Takapuwahia,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570800,Flat or Apartment,1,2018-09-01,,,,Porirua Central,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570800,House,3,2018-09-01,,,,Porirua Central,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570800,Room or Boarding House,1,2018-09-01,5.0,239.0,238.0,Porirua Central,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570800,Flat or Apartment,1,2018-12-01,,,,Porirua Central,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570800,House,3,2018-12-01,,,,Porirua Central,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570800,Room or Boarding House,1,2018-12-01,,,,Porirua Central,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570900,Flat or Apartment,1,2018-09-01,,,,Porirua East,Porirua City,Wellington,Porirua East/Waitangirua
570900,Flat or Apartment,2,2018-09-01,,,,Porirua East,Porirua City,Wellington,Porirua East/Waitangirua
