au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
568702,Flat or Apartment,2,2017-09-01,7.0,306.0,304.0,Waiwhetu South,Lower Hutt City,Wellington,Moera/Waiwhetu
568702,House,1,2017-09-01,,,,Waiwhetu South,Lower Hutt City,Wellington,Moera/Waiwhetu
568702,House,2,2017-09-01,,,,Waiwhetu South,Lower Hutt City,Wellington,Moera/Waiwhetu
568702,House,3,2017-09-01,5.0,469.0,467.0,Waiwhetu South,Lower Hutt City,Wellington,Moera/Waiwhetu
568702,House,4,2017-09-01,,,,Waiwhetu South,Lower Hutt City,Wellington,Moera/Waiwhetu
568800,House,2,2017-06-01,,,,Gracefield,Lower Hutt City,Wellington,Eastern Bays
568800,House,3,2017-06-01,,,,Gracefield,Lower Hutt City,Wellington,Eastern Bays
568800,House,2,2017-09-01,,,,Gracefield,Lower Hutt City,Wellington,Eastern Bays
568800,House,3,2017-09-01,,,,Gracefield,Lower Hutt City,Wellington,Eastern Bays
568900,Flat or Apartment,1,2017-06-01,5.0,240.0,239.0,Moera,Lower Hutt City,Wellington,Moera/Waiwhetu
568900,Flat or Apartment,2,2017-06-01,,,,Moera,Lower Hutt City,Wellington,Moera/Waiwhetu
568900,Flat or Apartment,3,2017-06-01,,,,Moera,Lower Hutt City,Wellington,Moera/Waiwhetu
568900,House,2,2017-06-01,,,,Moera,Lower Hutt City,Wellington,Moera/Waiwhetu
568900,House,3,2017-06-01,,,,Moera,Lower Hutt City,Wellington,Moera/Waiwhetu
568900,House,4,2017-06-01,,,,Moera,Lower Hutt City,Wellington,Moera/Waiwhetu
568900,Room or Boarding House,1,2017-06-01,,,,Moera,Lower Hutt City,Wellington,Moera/Waiwhetu
568900,Flat or Apartment,1,2017-09-01,,,,Moera,Lower Hutt City,Wellington,Moera/Waiwhetu
568900,Flat or Apartment,2,2017-09-01,,,,Moera,Lower Hutt City,Wellington,Moera/Waiwhetu
568900,Flat or Apartment,3,2017-09-01,,,,Moera,Lower Hutt City,Wellington,Moera/Waiwhetu
568900,House,2,2017-09-01,,,,Moera,Lower Hutt City,Wellington,Moera/Waiwhetu
568900,House,3,2017-09-01,,,,Moera,Lower Hutt City,Wellington,Moera/Waiwhetu
568900,House,4,2017-09-01,,,,Moera,Lower Hutt City,Wellington,Moera/Waiwhetu
568900,Room or Boarding House,1,2017-09-01,,,,Moera,Lower Hutt City,Wellington,Moera/Waiwhetu
569001,Flat or Apartment,1,2017-06-01,,,,Woburn North,Lower Hutt City,Wellington,Hutt Central/Waterloo
569001,Flat or Apartment,2,2017-06-01,,,,Woburn North,Lower Hutt City,Wellington,Hutt Central/Waterloo
569001,House,2,2017-06-01,,,,Woburn North,Lower Hutt City,Wellington,Hutt Central/Waterloo
569001,House,3,2017-06-01,,,,Woburn North,Lower Hutt City,Wellington,Hutt Central/Waterloo
569001,House,4,2017-06-01,,,,Woburn North,Lower Hutt City,Wellington,Hutt Central/Waterloo
569001,Flat or Apartment,1,2017-09-01,,,,Woburn North,Lower Hutt City,Wellington,Hutt Central/Waterloo
569001,Flat or Apartment,2,2017-09-01,,,,Woburn North,Lower Hutt City,Wellington,Hutt Central/Waterloo
569001,House,2,2017-09-01,,,,Woburn North,Lower Hutt City,Wellington,Hutt Central/Waterloo
569001,House,3,2017-09-01,,,,Woburn North,Lower Hutt City,Wellington,Hutt Central/Waterloo
569001,House,4,2017-09-01,,,,Woburn North,Lower Hutt City,Wellington,Hutt Central/Waterloo
569002,Flat or Apartment,1,2017-06-01,,,,Woburn South,Lower Hutt City,Wellington,Moera/Waiwhetu
569002,Flat or Apartment,2,2017-06-01,,,,Woburn South,Lower Hutt City,Wellington,Moera/Waiwhetu
569002,Flat or Apartment,3,2017-06-01,,,,Woburn South,Lower Hutt City,Wellington,Moera/Waiwhetu
569002,House,2,2017-06-01,,,,Woburn South,Lower Hutt City,Wellington,Moera/Waiwhetu
569002,House,3,2017-06-01,,,,Woburn South,Lower Hutt City,Wellington,Moera/Waiwhetu
569002,Flat or Apartment,1,2017-09-01,,,,Woburn South,Lower Hutt City,Wellington,Moera/Waiwhetu
569002,Flat or Apartment,2,2017-09-01,,,,Woburn South,Lower Hutt City,Wellington,Moera/Waiwhetu
569002,Flat or Apartment,3,2017-09-01,,,,Woburn South,Lower Hutt City,Wellington,Moera/Waiwhetu
569002,House,2,2017-09-01,,,,Woburn South,Lower Hutt City,Wellington,Moera/Waiwhetu
569002,House,3,2017-09-01,,,,Woburn South,Lower Hutt City,Wellington,Moera/Waiwhetu
569100,Flat or Apartment,1,2017-06-01,29.0,276.0,270.0,Hutt Central,Lower Hutt City,Wellington,Hutt Central/Waterloo
569100,Flat or Apartment,2,2017-06-01,11.0,424.0,419.0,Hutt Central,Lower Hutt City,Wellington,Hutt Central/Waterloo
569100,Flat or Apartment,3,2017-06-01,,,,Hutt Central,Lower Hutt City,Wellington,Hutt Central/Waterloo
569100,House,2,2017-06-01,,,,Hutt Central,Lower Hutt City,Wellington,Hutt Central/Waterloo
569100,House,3,2017-06-01,10.0,537.0,534.0,Hutt Central,Lower Hutt City,Wellington,Hutt Central/Waterloo
569100,House,4,2017-06-01,,,,Hutt Central,Lower Hutt City,Wellington,Hutt Central/Waterloo
569100,House,5+,2017-06-01,,,,Hutt Central,Lower Hutt City,Wellington,Hutt Central/Waterloo
569100,Room or Boarding House,1,2017-06-01,14.0,246.0,230.0,Hutt Central,Lower Hutt City,Wellington,Hutt Central/Waterloo
569100,Flat or Apartment,1,2017-09-01,13.0,332.0,326.0,Hutt Central,Lower Hutt City,Wellington,Hutt Central/Waterloo
569100,Flat or Apartment,2,2017-09-01,6.0,413.0,406.0,Hutt Central,Lower Hutt City,Wellington,Hutt Central/Waterloo
569100,Flat or Apartment,3,2017-09-01,,,,Hutt Central,Lower Hutt City,Wellington,Hutt Central/Waterloo
569100,House,2,2017-09-01,,,,Hutt Central,Lower Hutt City,Wellington,Hutt Central/Waterloo
569100,House,3,2017-09-01,7.0,527.0,523.0,Hutt Central,Lower Hutt City,Wellington,Hutt Central/Waterloo
569100,House,4,2017-09-01,,,,Hutt Central,Lower Hutt City,Wellington,Hutt Central/Waterloo
569100,House,5+,2017-09-01,,,,Hutt Central,Lower Hutt City,Wellington,Hutt Central/Waterloo
569100,Room or Boarding House,1,2017-09-01,9.0,227.0,216.0,Hutt Central,Lower Hutt City,Wellington,Hutt Central/Waterloo
569201,Flat or Apartment,1,2017-06-01,,,,Melling,Lower Hutt City,Wellington,Petone West/Alicetown
569201,Flat or Apartment,2,2017-06-01,,,,Melling,Lower Hutt City,Wellington,Petone West/Alicetown
569201,Flat or Apartment,3,2017-06-01,,,,Melling,Lower Hutt City,Wellington,Petone West/Alicetown
569201,House,2,2017-06-01,,,,Melling,Lower Hutt City,Wellington,Petone West/Alicetown
569201,House,3,2017-06-01,,,,Melling,Lower Hutt City,Wellington,Petone West/Alicetown
569201,Room or Boarding House,1,2017-06-01,,,,Melling,Lower Hutt City,Wellington,Petone West/Alicetown
569201,Flat or Apartment,1,2017-09-01,7.0,229.0,224.0,Melling,Lower Hutt City,Wellington,Petone West/Alicetown
569201,Flat or Apartment,2,2017-09-01,7.0,308.0,306.0,Melling,Lower Hutt City,Wellington,Petone West/Alicetown
569201,Flat or Apartment,3,2017-09-01,,,,Melling,Lower Hutt City,Wellington,Petone West/Alicetown
569201,House,2,2017-09-01,,,,Melling,Lower Hutt City,Wellington,Petone West/Alicetown
569201,House,3,2017-09-01,,,,Melling,Lower Hutt City,Wellington,Petone West/Alicetown
569201,Room or Boarding House,1,2017-09-01,,,,Melling,Lower Hutt City,Wellington,Petone West/Alicetown
569202,Flat or Apartment,1,2017-06-01,,,,Alicetown,Lower Hutt City,Wellington,Petone West/Alicetown
569202,Flat or Apartment,2,2017-06-01,,,,Alicetown,Lower Hutt City,Wellington,Petone West/Alicetown
569202,Flat or Apartment,3,2017-06-01,,,,Alicetown,Lower Hutt City,Wellington,Petone West/Alicetown
569202,House,2,2017-06-01,,,,Alicetown,Lower Hutt City,Wellington,Petone West/Alicetown
569202,House,3,2017-06-01,5.0,549.0,547.0,Alicetown,Lower Hutt City,Wellington,Petone West/Alicetown
569202,House,4,2017-06-01,,,,Alicetown,Lower Hutt City,Wellington,Petone West/Alicetown
569202,Room or Boarding House,1,2017-06-01,,,,Alicetown,Lower Hutt City,Wellington,Petone West/Alicetown
569202,Flat or Apartment,1,2017-09-01,7.0,284.0,275.0,Alicetown,Lower Hutt City,Wellington,Petone West/Alicetown
569202,Flat or Apartment,2,2017-09-01,,,,Alicetown,Lower Hutt City,Wellington,Petone West/Alicetown
569202,Flat or Apartment,3,2017-09-01,,,,Alicetown,Lower Hutt City,Wellington,Petone West/Alicetown
569202,House,2,2017-09-01,5.0,328.0,325.0,Alicetown,Lower Hutt City,Wellington,Petone West/Alicetown
569202,House,3,2017-09-01,,,,Alicetown,Lower Hutt City,Wellington,Petone West/Alicetown
569202,House,4,2017-09-01,,,,Alicetown,Lower Hutt City,Wellington,Petone West/Alicetown
569202,Room or Boarding House,1,2017-09-01,,,,Alicetown,Lower Hutt City,Wellington,Petone West/Alicetown
569301,Flat or Apartment,1,2017-06-01,,,,Normandale,Lower Hutt City,Wellington,Western Hills/Haywards
569301,Flat or Apartment,2,2017-06-01,,,,Normandale,Lower Hutt City,Wellington,Western Hills/Haywards
569301,House,2,2017-06-01,,,,Normandale,Lower Hutt City,Wellington,Western Hills/Haywards
569301,House,3,2017-06-01,,,,Normandale,Lower Hutt City,Wellington,Western Hills/Haywards
569301,House,4,2017-06-01,,,,Normandale,Lower Hutt City,Wellington,Western Hills/Haywards
569301,House,5+,2017-06-01,,,,Normandale,Lower Hutt City,Wellington,Western Hills/Haywards
569301,Room or Boarding House,1,2017-06-01,,,,Normandale,Lower Hutt City,Wellington,Western Hills/Haywards
569301,Flat or Apartment,1,2017-09-01,,,,Normandale,Lower Hutt City,Wellington,Western Hills/Haywards
569301,Flat or Apartment,2,2017-09-01,,,,Normandale,Lower Hutt City,Wellington,Western Hills/Haywards
569301,House,2,2017-09-01,,,,Normandale,Lower Hutt City,Wellington,Western Hills/Haywards
569301,House,3,2017-09-01,,,,Normandale,Lower Hutt City,Wellington,Western Hills/Haywards
569301,House,4,2017-09-01,,,,Normandale,Lower Hutt City,Wellington,Western Hills/Haywards
569301,House,5+,2017-09-01,,,,Normandale,Lower Hutt City,Wellington,Western Hills/Haywards
569301,Room or Boarding House,1,2017-09-01,,,,Normandale,Lower Hutt City,Wellington,Western Hills/Haywards
569302,Flat or Apartment,1,2017-06-01,,,,Maungaraki,Lower Hutt City,Wellington,Western Hills/Haywards
569302,Flat or Apartment,2,2017-06-01,7.0,331.0,328.0,Maungaraki,Lower Hutt City,Wellington,Western Hills/Haywards
569302,Flat or Apartment,3,2017-06-01,,,,Maungaraki,Lower Hutt City,Wellington,Western Hills/Haywards
569302,House,2,2017-06-01,,,,Maungaraki,Lower Hutt City,Wellington,Western Hills/Haywards
569302,House,3,2017-06-01,7.0,431.0,404.0,Maungaraki,Lower Hutt City,Wellington,Western Hills/Haywards
569302,House,4,2017-06-01,,,,Maungaraki,Lower Hutt City,Wellington,Western Hills/Haywards
569302,House,5+,2017-06-01,,,,Maungaraki,Lower Hutt City,Wellington,Western Hills/Haywards
569302,Room or Boarding House,1,2017-06-01,,,,Maungaraki,Lower Hutt City,Wellington,Western Hills/Haywards
569302,Flat or Apartment,1,2017-09-01,,,,Maungaraki,Lower Hutt City,Wellington,Western Hills/Haywards
569302,Flat or Apartment,2,2017-09-01,,,,Maungaraki,Lower Hutt City,Wellington,Western Hills/Haywards
569302,Flat or Apartment,3,2017-09-01,,,,Maungaraki,Lower Hutt City,Wellington,Western Hills/Haywards
569302,House,2,2017-09-01,,,,Maungaraki,Lower Hutt City,Wellington,Western Hills/Haywards
569302,House,3,2017-09-01,11.0,476.0,473.0,Maungaraki,Lower Hutt City,Wellington,Western Hills/Haywards
569302,House,4,2017-09-01,5.0,549.0,548.0,Maungaraki,Lower Hutt City,Wellington,Western Hills/Haywards
569302,House,5+,2017-09-01,,,,Maungaraki,Lower Hutt City,Wellington,Western Hills/Haywards
569302,Room or Boarding House,1,2017-09-01,,,,Maungaraki,Lower Hutt City,Wellington,Western Hills/Haywards
569400,Flat or Apartment,1,2017-06-01,,,,Belmont,Lower Hutt City,Wellington,Western Hills/Haywards
569400,Flat or Apartment,2,2017-06-01,,,,Belmont,Lower Hutt City,Wellington,Western Hills/Haywards
569400,Flat or Apartment,3,2017-06-01,,,,Belmont,Lower Hutt City,Wellington,Western Hills/Haywards
569400,House,1,2017-06-01,,,,Belmont,Lower Hutt City,Wellington,Western Hills/Haywards
569400,House,2,2017-06-01,,,,Belmont,Lower Hutt City,Wellington,Western Hills/Haywards
569400,House,3,2017-06-01,7.0,445.0,443.0,Belmont,Lower Hutt City,Wellington,Western Hills/Haywards
569400,House,4,2017-06-01,,,,Belmont,Lower Hutt City,Wellington,Western Hills/Haywards
569400,House,5+,2017-06-01,,,,Belmont,Lower Hutt City,Wellington,Western Hills/Haywards
569400,Room or Boarding House,1,2017-06-01,,,,Belmont,Lower Hutt City,Wellington,Western Hills/Haywards
569400,Flat or Apartment,1,2017-09-01,,,,Belmont,Lower Hutt City,Wellington,Western Hills/Haywards
569400,Flat or Apartment,2,2017-09-01,,,,Belmont,Lower Hutt City,Wellington,Western Hills/Haywards
569400,Flat or Apartment,3,2017-09-01,,,,Belmont,Lower Hutt City,Wellington,Western Hills/Haywards
569400,House,1,2017-09-01,,,,Belmont,Lower Hutt City,Wellington,Western Hills/Haywards
569400,House,2,2017-09-01,,,,Belmont,Lower Hutt City,Wellington,Western Hills/Haywards
569400,House,3,2017-09-01,,,,Belmont,Lower Hutt City,Wellington,Western Hills/Haywards
569400,House,4,2017-09-01,,,,Belmont,Lower Hutt City,Wellington,Western Hills/Haywards
569400,House,5+,2017-09-01,,,,Belmont,Lower Hutt City,Wellington,Western Hills/Haywards
569400,Room or Boarding House,1,2017-09-01,,,,Belmont,Lower Hutt City,Wellington,Western Hills/Haywards
569500,Flat or Apartment,2,2017-06-01,,,,Kelson,Lower Hutt City,Wellington,Western Hills/Haywards
569500,Flat or Apartment,3,2017-06-01,,,,Kelson,Lower Hutt City,Wellington,Western Hills/Haywards
569500,House,2,2017-06-01,,,,Kelson,Lower Hutt City,Wellington,Western Hills/Haywards
569500,House,3,2017-06-01,,,,Kelson,Lower Hutt City,Wellington,Western Hills/Haywards
569500,House,4,2017-06-01,,,,Kelson,Lower Hutt City,Wellington,Western Hills/Haywards
569500,Flat or Apartment,2,2017-09-01,,,,Kelson,Lower Hutt City,Wellington,Western Hills/Haywards
569500,Flat or Apartment,3,2017-09-01,,,,Kelson,Lower Hutt City,Wellington,Western Hills/Haywards
569500,House,2,2017-09-01,,,,Kelson,Lower Hutt City,Wellington,Western Hills/Haywards
569500,House,3,2017-09-01,,,,Kelson,Lower Hutt City,Wellington,Western Hills/Haywards
569500,House,4,2017-09-01,,,,Kelson,Lower Hutt City,Wellington,Western Hills/Haywards
569600,Flat or Apartment,2,2017-06-01,,,,Haywards-Manor Park,Lower Hutt City,Wellington,Western Hills/Haywards
569600,House,2,2017-06-01,,,,Haywards-Manor Park,Lower Hutt City,Wellington,Western Hills/Haywards
569600,House,3,2017-06-01,,,,Haywards-Manor Park,Lower Hutt City,Wellington,Western Hills/Haywards
569600,House,4,2017-06-01,,,,Haywards-Manor Park,Lower Hutt City,Wellington,Western Hills/Haywards
569600,Flat or Apartment,2,2017-09-01,,,,Haywards-Manor Park,Lower Hutt City,Wellington,Western Hills/Haywards
569600,House,2,2017-09-01,,,,Haywards-Manor Park,Lower Hutt City,Wellington,Western Hills/Haywards
569600,House,3,2017-09-01,,,,Haywards-Manor Park,Lower Hutt City,Wellington,Western Hills/Haywards
569600,House,4,2017-09-01,,,,Haywards-Manor Park,Lower Hutt City,Wellington,Western Hills/Haywards
569800,Flat or Apartment,1,2017-06-01,7.0,197.0,197.0,Korokoro,Lower Hutt City,Wellington,Western Hills/Haywards
569800,Flat or Apartment,2,2017-06-01,5.0,380.0,376.0,Korokoro,Lower Hutt City,Wellington,Western Hills/Haywards
569800,House,2,2017-06-01,,,,Korokoro,Lower Hutt City,Wellington,Western Hills/Haywards
569800,House,3,2017-06-01,,,,Korokoro,Lower Hutt City,Wellington,Western Hills/Haywards
569800,House,4,2017-06-01,,,,Korokoro,Lower Hutt City,Wellington,Western Hills/Haywards
569800,House,5+,2017-06-01,,,,Korokoro,Lower Hutt City,Wellington,Western Hills/Haywards
569800,Flat or Apartment,1,2017-09-01,,,,Korokoro,Lower Hutt City,Wellington,Western Hills/Haywards
569800,Flat or Apartment,2,2017-09-01,,,,Korokoro,Lower Hutt City,Wellington,Western Hills/Haywards
569800,House,2,2017-09-01,,,,Korokoro,Lower Hutt City,Wellington,Western Hills/Haywards
569800,House,3,2017-09-01,,,,Korokoro,Lower Hutt City,Wellington,Western Hills/Haywards
569800,House,4,2017-09-01,,,,Korokoro,Lower Hutt City,Wellington,Western Hills/Haywards
569800,House,5+,2017-09-01,,,,Korokoro,Lower Hutt City,Wellington,Western Hills/Haywards
569900,Flat or Apartment,1,2017-06-01,,,,Petone Central,Lower Hutt City,Wellington,Petone West/Alicetown
569900,Flat or Apartment,2,2017-06-01,6.0,355.0,347.0,Petone Central,Lower Hutt City,Wellington,Petone West/Alicetown
569900,Flat or Apartment,3,2017-06-01,,,,Petone Central,Lower Hutt City,Wellington,Petone West/Alicetown
569900,House,2,2017-06-01,,,,Petone Central,Lower Hutt City,Wellington,Petone West/Alicetown
569900,House,3,2017-06-01,6.0,482.0,479.0,Petone Central,Lower Hutt City,Wellington,Petone West/Alicetown
569900,House,4,2017-06-01,,,,Petone Central,Lower Hutt City,Wellington,Petone West/Alicetown
569900,Room or Boarding House,1,2017-06-01,,,,Petone Central,Lower Hutt City,Wellington,Petone West/Alicetown
569900,Flat or Apartment,1,2017-09-01,6.0,233.0,229.0,Petone Central,Lower Hutt City,Wellington,Petone West/Alicetown
569900,Flat or Apartment,2,2017-09-01,,,,Petone Central,Lower Hutt City,Wellington,Petone West/Alicetown
569900,Flat or Apartment,3,2017-09-01,,,,Petone Central,Lower Hutt City,Wellington,Petone West/Alicetown
569900,House,2,2017-09-01,,,,Petone Central,Lower Hutt City,Wellington,Petone West/Alicetown
569900,House,3,2017-09-01,,,,Petone Central,Lower Hutt City,Wellington,Petone West/Alicetown
569900,House,4,2017-09-01,,,,Petone Central,Lower Hutt City,Wellington,Petone West/Alicetown
569900,Room or Boarding House,1,2017-09-01,,,,Petone Central,Lower Hutt City,Wellington,Petone West/Alicetown
570000,Flat or Apartment,1,2017-06-01,,,,Esplanade,Lower Hutt City,Wellington,Petone/Esplanade
570000,Flat or Apartment,2,2017-06-01,,,,Esplanade,Lower Hutt City,Wellington,Petone/Esplanade
570000,Flat or Apartment,3,2017-06-01,6.0,567.0,552.0,Esplanade,Lower Hutt City,Wellington,Petone/Esplanade
570000,House,1,2017-06-01,,,,Esplanade,Lower Hutt City,Wellington,Petone/Esplanade
570000,House,2,2017-06-01,,,,Esplanade,Lower Hutt City,Wellington,Petone/Esplanade
570000,House,3,2017-06-01,,,,Esplanade,Lower Hutt City,Wellington,Petone/Esplanade
570000,House,4,2017-06-01,,,,Esplanade,Lower Hutt City,Wellington,Petone/Esplanade
570000,Room or Boarding House,1,2017-06-01,,,,Esplanade,Lower Hutt City,Wellington,Petone/Esplanade
570000,Flat or Apartment,1,2017-09-01,,,,Esplanade,Lower Hutt City,Wellington,Petone/Esplanade
570000,Flat or Apartment,2,2017-09-01,,,,Esplanade,Lower Hutt City,Wellington,Petone/Esplanade
570000,Flat or Apartment,3,2017-09-01,,,,Esplanade,Lower Hutt City,Wellington,Petone/Esplanade
570000,House,1,2017-09-01,,,,Esplanade,Lower Hutt City,Wellington,Petone/Esplanade
570000,House,2,2017-09-01,,,,Esplanade,Lower Hutt City,Wellington,Petone/Esplanade
570000,House,3,2017-09-01,8.0,558.0,557.0,Esplanade,Lower Hutt City,Wellington,Petone/Esplanade
570000,House,4,2017-09-01,,,,Esplanade,Lower Hutt City,Wellington,Petone/Esplanade
570000,Room or Boarding House,1,2017-09-01,5.0,145.0,143.0,Esplanade,Lower Hutt City,Wellington,Petone/Esplanade
570100,Flat or Apartment,1,2017-06-01,16.0,320.0,311.0,Wilford,Lower Hutt City,Wellington,Petone/Esplanade
570100,Flat or Apartment,2,2017-06-01,5.0,408.0,393.0,Wilford,Lower Hutt City,Wellington,Petone/Esplanade
570100,Flat or Apartment,3,2017-06-01,,,,Wilford,Lower Hutt City,Wellington,Petone/Esplanade
570100,House,1,2017-06-01,,,,Wilford,Lower Hutt City,Wellington,Petone/Esplanade
570100,House,2,2017-06-01,,,,Wilford,Lower Hutt City,Wellington,Petone/Esplanade
570100,House,3,2017-06-01,7.0,505.0,502.0,Wilford,Lower Hutt City,Wellington,Petone/Esplanade
570100,House,4,2017-06-01,,,,Wilford,Lower Hutt City,Wellington,Petone/Esplanade
570100,House,5+,2017-06-01,,,,Wilford,Lower Hutt City,Wellington,Petone/Esplanade
570100,Room or Boarding House,1,2017-06-01,5.0,196.0,195.0,Wilford,Lower Hutt City,Wellington,Petone/Esplanade
570100,Flat or Apartment,1,2017-09-01,12.0,290.0,284.0,Wilford,Lower Hutt City,Wellington,Petone/Esplanade
570100,Flat or Apartment,2,2017-09-01,7.0,441.0,438.0,Wilford,Lower Hutt City,Wellington,Petone/Esplanade
570100,Flat or Apartment,3,2017-09-01,,,,Wilford,Lower Hutt City,Wellington,Petone/Esplanade
570100,House,1,2017-09-01,,,,Wilford,Lower Hutt City,Wellington,Petone/Esplanade
570100,House,2,2017-09-01,,,,Wilford,Lower Hutt City,Wellington,Petone/Esplanade
570100,House,3,2017-09-01,10.0,535.0,531.0,Wilford,Lower Hutt City,Wellington,Petone/Esplanade
570100,House,4,2017-09-01,,,,Wilford,Lower Hutt City,Wellington,Petone/Esplanade
570100,House,5+,2017-09-01,,,,Wilford,Lower Hutt City,Wellington,Petone/Esplanade
570100,Room or Boarding House,1,2017-09-01,6.0,168.0,167.0,Wilford,Lower Hutt City,Wellington,Petone/Esplanade
570300,Flat or Apartment,1,2017-06-01,,,,Eastbourne,Lower Hutt City,Wellington,Eastern Bays
570300,Flat or Apartment,2,2017-06-01,,,,Eastbourne,Lower Hutt City,Wellington,Eastern Bays
570300,Flat or Apartment,3,2017-06-01,,,,Eastbourne,Lower Hutt City,Wellington,Eastern Bays
