au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
569202,Flat or Apartment,1,2017-09-01,7.0,284.0,275.0,Alicetown,Lower Hutt City,Wellington,Petone West/Alicetown
569202,Flat or Apartment,2,2017-09-01,,,,Alicetown,Lower Hutt City,Wellington,Petone West/Alicetown
569202,Flat or Apartment,3,2017-09-01,,,,Alicetown,Lower Hutt City,Wellington,Petone West/Alicetown
569202,House,2,2017-09-01,5.0,328.0,325.0,Alicetown,Lower Hutt City,Wellington,Petone West/Alicetown
569202,House,3,2017-09-01,,,,Alicetown,Lower Hutt City,Wellington,Petone West/Alicetown
569202,House,4,2017-09-01,,,,Alicetown,Lower Hutt City,Wellington,Petone West/Alicetown
569202,Room or Boarding House,1,2017-09-01,,,,Alicetown,Lower Hutt City,Wellington,Petone West/Alicetown
569202,Flat or Apartment,1,2017-12-01,,,,Alicetown,Lower Hutt City,Wellington,Petone West/Alicetown
569202,Flat or Apartment,2,2017-12-01,,,,Alicetown,Lower Hutt City,Wellington,Petone West/Alicetown
569202,Flat or Apartment,3,2017-12-01,,,,Alicetown,Lower Hutt City,Wellington,Petone West/Alicetown
569202,House,2,2017-12-01,,,,Alicetown,Lower Hutt City,Wellington,Petone West/Alicetown
569202,House,3,2017-12-01,7.0,534.0,510.0,Alicetown,Lower Hutt City,Wellington,Petone West/Alicetown
569202,House,4,2017-12-01,,,,Alicetown,Lower Hutt City,Wellington,Petone West/Alicetown
569202,Room or Boarding House,1,2017-12-01,,,,Alicetown,Lower Hutt City,Wellington,Petone West/Alicetown
569301,Flat or Apartment,1,2017-09-01,,,,Normandale,Lower Hutt City,Wellington,Western Hills/Haywards
569301,Flat or Apartment,2,2017-09-01,,,,Normandale,Lower Hutt City,Wellington,Western Hills/Haywards
569301,House,2,2017-09-01,,,,Normandale,Lower Hutt City,Wellington,Western Hills/Haywards
569301,House,3,2017-09-01,,,,Normandale,Lower Hutt City,Wellington,Western Hills/Haywards
569301,House,4,2017-09-01,,,,Normandale,Lower Hutt City,Wellington,Western Hills/Haywards
569301,House,5+,2017-09-01,,,,Normandale,Lower Hutt City,Wellington,Western Hills/Haywards
569301,Room or Boarding House,1,2017-09-01,,,,Normandale,Lower Hutt City,Wellington,Western Hills/Haywards
569301,Flat or Apartment,1,2017-12-01,,,,Normandale,Lower Hutt City,Wellington,Western Hills/Haywards
569301,Flat or Apartment,2,2017-12-01,,,,Normandale,Lower Hutt City,Wellington,Western Hills/Haywards
569301,House,2,2017-12-01,,,,Normandale,Lower Hutt City,Wellington,Western Hills/Haywards
569301,House,3,2017-12-01,,,,Normandale,Lower Hutt City,Wellington,Western Hills/Haywards
569301,House,4,2017-12-01,,,,Normandale,Lower Hutt City,Wellington,Western Hills/Haywards
569301,House,5+,2017-12-01,,,,Normandale,Lower Hutt City,Wellington,Western Hills/Haywards
569301,Room or Boarding House,1,2017-12-01,,,,Normandale,Lower Hutt City,Wellington,Western Hills/Haywards
569302,Flat or Apartment,1,2017-09-01,,,,Maungaraki,Lower Hutt City,Wellington,Western Hills/Haywards
569302,Flat or Apartment,2,2017-09-01,,,,Maungaraki,Lower Hutt City,Wellington,Western Hills/Haywards
569302,Flat or Apartment,3,2017-09-01,,,,Maungaraki,Lower Hutt City,Wellington,Western Hills/Haywards
569302,House,2,2017-09-01,,,,Maungaraki,Lower Hutt City,Wellington,Western Hills/Haywards
569302,House,3,2017-09-01,11.0,476.0,473.0,Maungaraki,Lower Hutt City,Wellington,Western Hills/Haywards
569302,House,4,2017-09-01,5.0,549.0,548.0,Maungaraki,Lower Hutt City,Wellington,Western Hills/Haywards
569302,House,5+,2017-09-01,,,,Maungaraki,Lower Hutt City,Wellington,Western Hills/Haywards
569302,Room or Boarding House,1,2017-09-01,,,,Maungaraki,Lower Hutt City,Wellington,Western Hills/Haywards
569302,Flat or Apartment,1,2017-12-01,,,,Maungaraki,Lower Hutt City,Wellington,Western Hills/Haywards
569302,Flat or Apartment,2,2017-12-01,,,,Maungaraki,Lower Hutt City,Wellington,Western Hills/Haywards
569302,Flat or Apartment,3,2017-12-01,,,,Maungaraki,Lower Hutt City,Wellington,Western Hills/Haywards
569302,House,2,2017-12-01,,,,Maungaraki,Lower Hutt City,Wellington,Western Hills/Haywards
569302,House,3,2017-12-01,6.0,518.0,515.0,Maungaraki,Lower Hutt City,Wellington,Western Hills/Haywards
569302,House,4,2017-12-01,,,,Maungaraki,Lower Hutt City,Wellington,Western Hills/Haywards
569302,House,5+,2017-12-01,,,,Maungaraki,Lower Hutt City,Wellington,Western Hills/Haywards
569302,Room or Boarding House,1,2017-12-01,,,,Maungaraki,Lower Hutt City,Wellington,Western Hills/Haywards
569400,Flat or Apartment,1,2017-09-01,,,,Belmont,Lower Hutt City,Wellington,Western Hills/Haywards
569400,Flat or Apartment,2,2017-09-01,,,,Belmont,Lower Hutt City,Wellington,Western Hills/Haywards
569400,Flat or Apartment,3,2017-09-01,,,,Belmont,Lower Hutt City,Wellington,Western Hills/Haywards
569400,House,1,2017-09-01,,,,Belmont,Lower Hutt City,Wellington,Western Hills/Haywards
569400,House,2,2017-09-01,,,,Belmont,Lower Hutt City,Wellington,Western Hills/Haywards
569400,House,3,2017-09-01,,,,Belmont,Lower Hutt City,Wellington,Western Hills/Haywards
569400,House,4,2017-09-01,,,,Belmont,Lower Hutt City,Wellington,Western Hills/Haywards
569400,House,5+,2017-09-01,,,,Belmont,Lower Hutt City,Wellington,Western Hills/Haywards
569400,Room or Boarding House,1,2017-09-01,,,,Belmont,Lower Hutt City,Wellington,Western Hills/Haywards
569400,Flat or Apartment,1,2017-12-01,,,,Belmont,Lower Hutt City,Wellington,Western Hills/Haywards
569400,Flat or Apartment,2,2017-12-01,,,,Belmont,Lower Hutt City,Wellington,Western Hills/Haywards
569400,Flat or Apartment,3,2017-12-01,,,,Belmont,Lower Hutt City,Wellington,Western Hills/Haywards
569400,House,1,2017-12-01,,,,Belmont,Lower Hutt City,Wellington,Western Hills/Haywards
569400,House,2,2017-12-01,,,,Belmont,Lower Hutt City,Wellington,Western Hills/Haywards
569400,House,3,2017-12-01,5.0,512.0,508.0,Belmont,Lower Hutt City,Wellington,Western Hills/Haywards
569400,House,4,2017-12-01,,,,Belmont,Lower Hutt City,Wellington,Western Hills/Haywards
569400,House,5+,2017-12-01,,,,Belmont,Lower Hutt City,Wellington,Western Hills/Haywards
569400,Room or Boarding House,1,2017-12-01,10.0,217.0,217.0,Belmont,Lower Hutt City,Wellington,Western Hills/Haywards
569500,Flat or Apartment,2,2017-09-01,,,,Kelson,Lower Hutt City,Wellington,Western Hills/Haywards
569500,Flat or Apartment,3,2017-09-01,,,,Kelson,Lower Hutt City,Wellington,Western Hills/Haywards
569500,House,2,2017-09-01,,,,Kelson,Lower Hutt City,Wellington,Western Hills/Haywards
569500,House,3,2017-09-01,,,,Kelson,Lower Hutt City,Wellington,Western Hills/Haywards
569500,House,4,2017-09-01,,,,Kelson,Lower Hutt City,Wellington,Western Hills/Haywards
569500,Flat or Apartment,2,2017-12-01,,,,Kelson,Lower Hutt City,Wellington,Western Hills/Haywards
569500,Flat or Apartment,3,2017-12-01,,,,Kelson,Lower Hutt City,Wellington,Western Hills/Haywards
569500,House,2,2017-12-01,,,,Kelson,Lower Hutt City,Wellington,Western Hills/Haywards
569500,House,3,2017-12-01,,,,Kelson,Lower Hutt City,Wellington,Western Hills/Haywards
569500,House,4,2017-12-01,,,,Kelson,Lower Hutt City,Wellington,Western Hills/Haywards
569600,Flat or Apartment,2,2017-09-01,,,,Haywards-Manor Park,Lower Hutt City,Wellington,Western Hills/Haywards
569600,House,3,2017-09-01,,,,Haywards-Manor Park,Lower Hutt City,Wellington,Western Hills/Haywards
569600,House,4,2017-09-01,,,,Haywards-Manor Park,Lower Hutt City,Wellington,Western Hills/Haywards
569600,Flat or Apartment,2,2017-12-01,,,,Haywards-Manor Park,Lower Hutt City,Wellington,Western Hills/Haywards
569600,House,3,2017-12-01,,,,Haywards-Manor Park,Lower Hutt City,Wellington,Western Hills/Haywards
569600,House,4,2017-12-01,,,,Haywards-Manor Park,Lower Hutt City,Wellington,Western Hills/Haywards
569800,Flat or Apartment,1,2017-09-01,,,,Korokoro,Lower Hutt City,Wellington,Western Hills/Haywards
569800,Flat or Apartment,2,2017-09-01,,,,Korokoro,Lower Hutt City,Wellington,Western Hills/Haywards
569800,House,2,2017-09-01,,,,Korokoro,Lower Hutt City,Wellington,Western Hills/Haywards
569800,House,3,2017-09-01,,,,Korokoro,Lower Hutt City,Wellington,Western Hills/Haywards
569800,House,4,2017-09-01,,,,Korokoro,Lower Hutt City,Wellington,Western Hills/Haywards
569800,House,5+,2017-09-01,,,,Korokoro,Lower Hutt City,Wellington,Western Hills/Haywards
569800,Flat or Apartment,1,2017-12-01,,,,Korokoro,Lower Hutt City,Wellington,Western Hills/Haywards
569800,Flat or Apartment,2,2017-12-01,,,,Korokoro,Lower Hutt City,Wellington,Western Hills/Haywards
569800,House,2,2017-12-01,,,,Korokoro,Lower Hutt City,Wellington,Western Hills/Haywards
569800,House,3,2017-12-01,,,,Korokoro,Lower Hutt City,Wellington,Western Hills/Haywards
569800,House,4,2017-12-01,,,,Korokoro,Lower Hutt City,Wellington,Western Hills/Haywards
569800,House,5+,2017-12-01,,,,Korokoro,Lower Hutt City,Wellington,Western Hills/Haywards
569900,Flat or Apartment,1,2017-09-01,6.0,233.0,229.0,Petone Central,Lower Hutt City,Wellington,Petone West/Alicetown
569900,Flat or Apartment,2,2017-09-01,,,,Petone Central,Lower Hutt City,Wellington,Petone West/Alicetown
569900,Flat or Apartment,3,2017-09-01,,,,Petone Central,Lower Hutt City,Wellington,Petone West/Alicetown
569900,House,1,2017-09-01,,,,Petone Central,Lower Hutt City,Wellington,Petone West/Alicetown
569900,House,2,2017-09-01,,,,Petone Central,Lower Hutt City,Wellington,Petone West/Alicetown
569900,House,3,2017-09-01,,,,Petone Central,Lower Hutt City,Wellington,Petone West/Alicetown
569900,House,4,2017-09-01,,,,Petone Central,Lower Hutt City,Wellington,Petone West/Alicetown
569900,Room or Boarding House,1,2017-09-01,,,,Petone Central,Lower Hutt City,Wellington,Petone West/Alicetown
569900,Flat or Apartment,1,2017-12-01,,,,Petone Central,Lower Hutt City,Wellington,Petone West/Alicetown
569900,Flat or Apartment,2,2017-12-01,5.0,385.0,376.0,Petone Central,Lower Hutt City,Wellington,Petone West/Alicetown
569900,Flat or Apartment,3,2017-12-01,,,,Petone Central,Lower Hutt City,Wellington,Petone West/Alicetown
569900,House,1,2017-12-01,,,,Petone Central,Lower Hutt City,Wellington,Petone West/Alicetown
569900,House,2,2017-12-01,,,,Petone Central,Lower Hutt City,Wellington,Petone West/Alicetown
569900,House,3,2017-12-01,,,,Petone Central,Lower Hutt City,Wellington,Petone West/Alicetown
569900,House,4,2017-12-01,,,,Petone Central,Lower Hutt City,Wellington,Petone West/Alicetown
569900,Room or Boarding House,1,2017-12-01,,,,Petone Central,Lower Hutt City,Wellington,Petone West/Alicetown
570000,Flat or Apartment,1,2017-09-01,,,,Esplanade,Lower Hutt City,Wellington,Petone/Esplanade
570000,Flat or Apartment,2,2017-09-01,,,,Esplanade,Lower Hutt City,Wellington,Petone/Esplanade
570000,Flat or Apartment,3,2017-09-01,,,,Esplanade,Lower Hutt City,Wellington,Petone/Esplanade
570000,House,1,2017-09-01,,,,Esplanade,Lower Hutt City,Wellington,Petone/Esplanade
570000,House,2,2017-09-01,,,,Esplanade,Lower Hutt City,Wellington,Petone/Esplanade
570000,House,3,2017-09-01,8.0,558.0,557.0,Esplanade,Lower Hutt City,Wellington,Petone/Esplanade
570000,House,4,2017-09-01,,,,Esplanade,Lower Hutt City,Wellington,Petone/Esplanade
570000,Room or Boarding House,1,2017-09-01,5.0,145.0,143.0,Esplanade,Lower Hutt City,Wellington,Petone/Esplanade
570000,Flat or Apartment,1,2017-12-01,5.0,329.0,327.0,Esplanade,Lower Hutt City,Wellington,Petone/Esplanade
570000,Flat or Apartment,2,2017-12-01,,,,Esplanade,Lower Hutt City,Wellington,Petone/Esplanade
570000,Flat or Apartment,3,2017-12-01,,,,Esplanade,Lower Hutt City,Wellington,Petone/Esplanade
570000,House,1,2017-12-01,,,,Esplanade,Lower Hutt City,Wellington,Petone/Esplanade
570000,House,2,2017-12-01,,,,Esplanade,Lower Hutt City,Wellington,Petone/Esplanade
570000,House,3,2017-12-01,6.0,637.0,634.0,Esplanade,Lower Hutt City,Wellington,Petone/Esplanade
570000,House,4,2017-12-01,,,,Esplanade,Lower Hutt City,Wellington,Petone/Esplanade
570000,Room or Boarding House,1,2017-12-01,,,,Esplanade,Lower Hutt City,Wellington,Petone/Esplanade
570100,Flat or Apartment,1,2017-09-01,12.0,290.0,284.0,Wilford,Lower Hutt City,Wellington,Petone/Esplanade
570100,Flat or Apartment,2,2017-09-01,8.0,449.0,446.0,Wilford,Lower Hutt City,Wellington,Petone/Esplanade
570100,Flat or Apartment,3,2017-09-01,,,,Wilford,Lower Hutt City,Wellington,Petone/Esplanade
570100,House,1,2017-09-01,,,,Wilford,Lower Hutt City,Wellington,Petone/Esplanade
570100,House,2,2017-09-01,,,,Wilford,Lower Hutt City,Wellington,Petone/Esplanade
570100,House,3,2017-09-01,10.0,535.0,531.0,Wilford,Lower Hutt City,Wellington,Petone/Esplanade
570100,House,4,2017-09-01,,,,Wilford,Lower Hutt City,Wellington,Petone/Esplanade
570100,House,5+,2017-09-01,,,,Wilford,Lower Hutt City,Wellington,Petone/Esplanade
570100,Room or Boarding House,1,2017-09-01,6.0,168.0,167.0,Wilford,Lower Hutt City,Wellington,Petone/Esplanade
570100,Flat or Apartment,1,2017-12-01,12.0,305.0,297.0,Wilford,Lower Hutt City,Wellington,Petone/Esplanade
570100,Flat or Apartment,2,2017-12-01,9.0,417.0,409.0,Wilford,Lower Hutt City,Wellington,Petone/Esplanade
570100,Flat or Apartment,3,2017-12-01,,,,Wilford,Lower Hutt City,Wellington,Petone/Esplanade
570100,House,1,2017-12-01,,,,Wilford,Lower Hutt City,Wellington,Petone/Esplanade
570100,House,2,2017-12-01,,,,Wilford,Lower Hutt City,Wellington,Petone/Esplanade
570100,House,3,2017-12-01,,,,Wilford,Lower Hutt City,Wellington,Petone/Esplanade
570100,House,4,2017-12-01,,,,Wilford,Lower Hutt City,Wellington,Petone/Esplanade
570100,House,5+,2017-12-01,,,,Wilford,Lower Hutt City,Wellington,Petone/Esplanade
570100,Room or Boarding House,1,2017-12-01,,,,Wilford,Lower Hutt City,Wellington,Petone/Esplanade
570300,Flat or Apartment,1,2017-09-01,6.0,305.0,303.0,Eastbourne,Lower Hutt City,Wellington,Eastern Bays
570300,Flat or Apartment,2,2017-09-01,,,,Eastbourne,Lower Hutt City,Wellington,Eastern Bays
570300,Flat or Apartment,3,2017-09-01,,,,Eastbourne,Lower Hutt City,Wellington,Eastern Bays
570300,House,1,2017-09-01,,,,Eastbourne,Lower Hutt City,Wellington,Eastern Bays
570300,House,2,2017-09-01,6.0,475.0,466.0,Eastbourne,Lower Hutt City,Wellington,Eastern Bays
570300,House,3,2017-09-01,5.0,552.0,548.0,Eastbourne,Lower Hutt City,Wellington,Eastern Bays
570300,House,4,2017-09-01,7.0,649.0,637.0,Eastbourne,Lower Hutt City,Wellington,Eastern Bays
570300,House,5+,2017-09-01,,,,Eastbourne,Lower Hutt City,Wellington,Eastern Bays
570300,Flat or Apartment,1,2017-12-01,,,,Eastbourne,Lower Hutt City,Wellington,Eastern Bays
570300,Flat or Apartment,2,2017-12-01,,,,Eastbourne,Lower Hutt City,Wellington,Eastern Bays
570300,Flat or Apartment,3,2017-12-01,,,,Eastbourne,Lower Hutt City,Wellington,Eastern Bays
570300,House,1,2017-12-01,,,,Eastbourne,Lower Hutt City,Wellington,Eastern Bays
570300,House,2,2017-12-01,,,,Eastbourne,Lower Hutt City,Wellington,Eastern Bays
570300,House,3,2017-12-01,,,,Eastbourne,Lower Hutt City,Wellington,Eastern Bays
570300,House,4,2017-12-01,6.0,722.0,717.0,Eastbourne,Lower Hutt City,Wellington,Eastern Bays
570300,House,5+,2017-12-01,,,,Eastbourne,Lower Hutt City,Wellington,Eastern Bays
570400,Flat or Apartment,1,2017-09-01,,,,Titahi Bay North,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570400,Flat or Apartment,2,2017-09-01,,,,Titahi Bay North,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570400,Flat or Apartment,3,2017-09-01,,,,Titahi Bay North,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570400,House,1,2017-09-01,,,,Titahi Bay North,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570400,House,2,2017-09-01,,,,Titahi Bay North,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570400,House,3,2017-09-01,,,,Titahi Bay North,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570400,House,4,2017-09-01,,,,Titahi Bay North,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570400,Flat or Apartment,1,2017-12-01,,,,Titahi Bay North,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570400,Flat or Apartment,2,2017-12-01,,,,Titahi Bay North,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570400,Flat or Apartment,3,2017-12-01,,,,Titahi Bay North,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570400,House,1,2017-12-01,,,,Titahi Bay North,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570400,House,2,2017-12-01,,,,Titahi Bay North,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570400,House,3,2017-12-01,7.0,414.0,411.0,Titahi Bay North,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570400,House,4,2017-12-01,,,,Titahi Bay North,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570500,House,2,2017-09-01,,,,Onepoto,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570500,House,3,2017-09-01,,,,Onepoto,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570500,House,4,2017-09-01,,,,Onepoto,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570500,House,5+,2017-09-01,,,,Onepoto,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570500,House,2,2017-12-01,,,,Onepoto,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570500,House,3,2017-12-01,,,,Onepoto,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570500,House,4,2017-12-01,,,,Onepoto,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570500,House,5+,2017-12-01,,,,Onepoto,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570600,Flat or Apartment,1,2017-09-01,,,,Titahi Bay South,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570600,Flat or Apartment,2,2017-09-01,,,,Titahi Bay South,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570600,Flat or Apartment,3,2017-09-01,,,,Titahi Bay South,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570600,House,1,2017-09-01,,,,Titahi Bay South,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570600,House,2,2017-09-01,,,,Titahi Bay South,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570600,House,3,2017-09-01,12.0,416.0,413.0,Titahi Bay South,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570600,House,4,2017-09-01,,,,Titahi Bay South,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570600,Flat or Apartment,1,2017-12-01,,,,Titahi Bay South,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570600,Flat or Apartment,2,2017-12-01,,,,Titahi Bay South,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570600,Flat or Apartment,3,2017-12-01,,,,Titahi Bay South,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570600,House,1,2017-12-01,,,,Titahi Bay South,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570600,House,2,2017-12-01,,,,Titahi Bay South,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570600,House,3,2017-12-01,5.0,448.0,446.0,Titahi Bay South,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570600,House,4,2017-12-01,,,,Titahi Bay South,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570700,Flat or Apartment,1,2017-09-01,,,,Elsdon-Takapuwahia,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570700,Flat or Apartment,2,2017-09-01,,,,Elsdon-Takapuwahia,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570700,Flat or Apartment,3,2017-09-01,,,,Elsdon-Takapuwahia,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570700,House,2,2017-09-01,,,,Elsdon-Takapuwahia,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570700,House,3,2017-09-01,,,,Elsdon-Takapuwahia,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570700,House,4,2017-09-01,,,,Elsdon-Takapuwahia,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570700,Flat or Apartment,1,2017-12-01,,,,Elsdon-Takapuwahia,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570700,Flat or Apartment,2,2017-12-01,,,,Elsdon-Takapuwahia,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570700,Flat or Apartment,3,2017-12-01,,,,Elsdon-Takapuwahia,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570700,House,2,2017-12-01,,,,Elsdon-Takapuwahia,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570700,House,3,2017-12-01,,,,Elsdon-Takapuwahia,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570700,House,4,2017-12-01,,,,Elsdon-Takapuwahia,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570800,Flat or Apartment,1,2017-09-01,,,,Porirua Central,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570800,House,3,2017-09-01,,,,Porirua Central,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570800,Room or Boarding House,1,2017-09-01,5.0,228.0,227.0,Porirua Central,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570800,Flat or Apartment,1,2017-12-01,,,,Porirua Central,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570800,House,3,2017-12-01,,,,Porirua Central,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570800,Room or Boarding House,1,2017-12-01,10.0,238.0,238.0,Porirua Central,Porirua City,Wellington,Titahi Bay/Onepoto/Elsdon
570900,Flat or Apartment,1,2017-09-01,,,,Porirua East,Porirua City,Wellington,Porirua East/Waitangirua
570900,Flat or Apartment,2,2017-09-01,,,,Porirua East,Porirua City,Wellington,Porirua East/Waitangirua
570900,Flat or Apartment,3,2017-09-01,,,,Porirua East,Porirua City,Wellington,Porirua East/Waitangirua
570900,House,2,2017-09-01,,,,Porirua East,Porirua City,Wellington,Porirua East/Waitangirua
570900,House,3,2017-09-01,,,,Porirua East,Porirua City,Wellington,Porirua East/Waitangirua
