au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
508412,Room or Boarding House,1,2017-09-01,,,,Witheford,North Shore City,Auckland,Glendhu/Glenfield
508420,Flat or Apartment,1,2017-06-01,,,,Target Road,North Shore City,Auckland,Wairau Park/Glenfield North
508420,Flat or Apartment,2,2017-06-01,8.0,430.0,425.0,Target Road,North Shore City,Auckland,Wairau Park/Glenfield North
508420,Flat or Apartment,3,2017-06-01,,,,Target Road,North Shore City,Auckland,Wairau Park/Glenfield North
508420,Flat or Apartment,4,2017-06-01,,,,Target Road,North Shore City,Auckland,Wairau Park/Glenfield North
508420,House,1,2017-06-01,,,,Target Road,North Shore City,Auckland,Wairau Park/Glenfield North
508420,House,2,2017-06-01,9.0,466.0,464.0,Target Road,North Shore City,Auckland,Wairau Park/Glenfield North
508420,House,3,2017-06-01,26.0,557.0,555.0,Target Road,North Shore City,Auckland,Wairau Park/Glenfield North
508420,House,4,2017-06-01,6.0,691.0,687.0,Target Road,North Shore City,Auckland,Wairau Park/Glenfield North
508420,House,5+,2017-06-01,,,,Target Road,North Shore City,Auckland,Wairau Park/Glenfield North
508420,Room or Boarding House,1,2017-06-01,,,,Target Road,North Shore City,Auckland,Wairau Park/Glenfield North
508420,Flat or Apartment,1,2017-09-01,,,,Target Road,North Shore City,Auckland,Wairau Park/Glenfield North
508420,Flat or Apartment,2,2017-09-01,5.0,458.0,456.0,Target Road,North Shore City,Auckland,Wairau Park/Glenfield North
508420,Flat or Apartment,3,2017-09-01,,,,Target Road,North Shore City,Auckland,Wairau Park/Glenfield North
508420,Flat or Apartment,4,2017-09-01,,,,Target Road,North Shore City,Auckland,Wairau Park/Glenfield North
508420,House,1,2017-09-01,,,,Target Road,North Shore City,Auckland,Wairau Park/Glenfield North
508420,House,2,2017-09-01,13.0,448.0,446.0,Target Road,North Shore City,Auckland,Wairau Park/Glenfield North
508420,House,3,2017-09-01,33.0,563.0,561.0,Target Road,North Shore City,Auckland,Wairau Park/Glenfield North
508420,House,4,2017-09-01,5.0,600.0,598.0,Target Road,North Shore City,Auckland,Wairau Park/Glenfield North
508420,House,5+,2017-09-01,,,,Target Road,North Shore City,Auckland,Wairau Park/Glenfield North
508420,Room or Boarding House,1,2017-09-01,,,,Target Road,North Shore City,Auckland,Wairau Park/Glenfield North
508510,Flat or Apartment,1,2017-06-01,,,,Forrest Hill,North Shore City,Auckland,Sunnynook/Westlake
508510,Flat or Apartment,2,2017-06-01,6.0,437.0,434.0,Forrest Hill,North Shore City,Auckland,Sunnynook/Westlake
508510,Flat or Apartment,3,2017-06-01,,,,Forrest Hill,North Shore City,Auckland,Sunnynook/Westlake
508510,House,1,2017-06-01,,,,Forrest Hill,North Shore City,Auckland,Sunnynook/Westlake
508510,House,2,2017-06-01,6.0,470.0,468.0,Forrest Hill,North Shore City,Auckland,Sunnynook/Westlake
508510,House,3,2017-06-01,21.0,592.0,589.0,Forrest Hill,North Shore City,Auckland,Sunnynook/Westlake
508510,House,4,2017-06-01,,,,Forrest Hill,North Shore City,Auckland,Sunnynook/Westlake
508510,House,5+,2017-06-01,,,,Forrest Hill,North Shore City,Auckland,Sunnynook/Westlake
508510,Room or Boarding House,1,2017-06-01,,,,Forrest Hill,North Shore City,Auckland,Sunnynook/Westlake
508510,Flat or Apartment,1,2017-09-01,5.0,372.0,371.0,Forrest Hill,North Shore City,Auckland,Sunnynook/Westlake
508510,Flat or Apartment,2,2017-09-01,7.0,472.0,471.0,Forrest Hill,North Shore City,Auckland,Sunnynook/Westlake
508510,Flat or Apartment,3,2017-09-01,,,,Forrest Hill,North Shore City,Auckland,Sunnynook/Westlake
508510,House,1,2017-09-01,,,,Forrest Hill,North Shore City,Auckland,Sunnynook/Westlake
508510,House,2,2017-09-01,9.0,487.0,482.0,Forrest Hill,North Shore City,Auckland,Sunnynook/Westlake
508510,House,3,2017-09-01,18.0,615.0,610.0,Forrest Hill,North Shore City,Auckland,Sunnynook/Westlake
508510,House,4,2017-09-01,8.0,662.0,658.0,Forrest Hill,North Shore City,Auckland,Sunnynook/Westlake
508510,House,5+,2017-09-01,,,,Forrest Hill,North Shore City,Auckland,Sunnynook/Westlake
508510,Room or Boarding House,1,2017-09-01,,,,Forrest Hill,North Shore City,Auckland,Sunnynook/Westlake
508520,Flat or Apartment,1,2017-06-01,,,,Sunnynook,North Shore City,Auckland,Sunnynook/Westlake
508520,Flat or Apartment,2,2017-06-01,6.0,464.0,462.0,Sunnynook,North Shore City,Auckland,Sunnynook/Westlake
508520,Flat or Apartment,3,2017-06-01,,,,Sunnynook,North Shore City,Auckland,Sunnynook/Westlake
508520,House,1,2017-06-01,,,,Sunnynook,North Shore City,Auckland,Sunnynook/Westlake
508520,House,2,2017-06-01,,,,Sunnynook,North Shore City,Auckland,Sunnynook/Westlake
508520,House,3,2017-06-01,29.0,578.0,576.0,Sunnynook,North Shore City,Auckland,Sunnynook/Westlake
508520,House,4,2017-06-01,14.0,668.0,653.0,Sunnynook,North Shore City,Auckland,Sunnynook/Westlake
508520,House,5+,2017-06-01,,,,Sunnynook,North Shore City,Auckland,Sunnynook/Westlake
508520,Room or Boarding House,1,2017-06-01,,,,Sunnynook,North Shore City,Auckland,Sunnynook/Westlake
508520,Flat or Apartment,1,2017-09-01,,,,Sunnynook,North Shore City,Auckland,Sunnynook/Westlake
508520,Flat or Apartment,2,2017-09-01,7.0,489.0,486.0,Sunnynook,North Shore City,Auckland,Sunnynook/Westlake
508520,Flat or Apartment,3,2017-09-01,,,,Sunnynook,North Shore City,Auckland,Sunnynook/Westlake
508520,House,1,2017-09-01,,,,Sunnynook,North Shore City,Auckland,Sunnynook/Westlake
508520,House,2,2017-09-01,,,,Sunnynook,North Shore City,Auckland,Sunnynook/Westlake
508520,House,3,2017-09-01,23.0,564.0,561.0,Sunnynook,North Shore City,Auckland,Sunnynook/Westlake
508520,House,4,2017-09-01,12.0,653.0,651.0,Sunnynook,North Shore City,Auckland,Sunnynook/Westlake
508520,House,5+,2017-09-01,,,,Sunnynook,North Shore City,Auckland,Sunnynook/Westlake
508520,Room or Boarding House,1,2017-09-01,,,,Sunnynook,North Shore City,Auckland,Sunnynook/Westlake
508610,Flat or Apartment,1,2017-06-01,,,,Monarch Park,North Shore City,Auckland,Hillcrest/Northcote
508610,Flat or Apartment,2,2017-06-01,8.0,454.0,450.0,Monarch Park,North Shore City,Auckland,Hillcrest/Northcote
508610,Flat or Apartment,3,2017-06-01,,,,Monarch Park,North Shore City,Auckland,Hillcrest/Northcote
508610,Flat or Apartment,4,2017-06-01,,,,Monarch Park,North Shore City,Auckland,Hillcrest/Northcote
508610,House,1,2017-06-01,,,,Monarch Park,North Shore City,Auckland,Hillcrest/Northcote
508610,House,2,2017-06-01,,,,Monarch Park,North Shore City,Auckland,Hillcrest/Northcote
508610,House,3,2017-06-01,14.0,572.0,569.0,Monarch Park,North Shore City,Auckland,Hillcrest/Northcote
508610,House,4,2017-06-01,9.0,708.0,704.0,Monarch Park,North Shore City,Auckland,Hillcrest/Northcote
508610,House,5+,2017-06-01,,,,Monarch Park,North Shore City,Auckland,Hillcrest/Northcote
508610,Room or Boarding House,1,2017-06-01,5.0,267.0,245.0,Monarch Park,North Shore City,Auckland,Hillcrest/Northcote
508610,Flat or Apartment,1,2017-09-01,,,,Monarch Park,North Shore City,Auckland,Hillcrest/Northcote
508610,Flat or Apartment,2,2017-09-01,5.0,439.0,438.0,Monarch Park,North Shore City,Auckland,Hillcrest/Northcote
508610,Flat or Apartment,3,2017-09-01,,,,Monarch Park,North Shore City,Auckland,Hillcrest/Northcote
508610,Flat or Apartment,4,2017-09-01,,,,Monarch Park,North Shore City,Auckland,Hillcrest/Northcote
508610,House,1,2017-09-01,,,,Monarch Park,North Shore City,Auckland,Hillcrest/Northcote
508610,House,2,2017-09-01,,,,Monarch Park,North Shore City,Auckland,Hillcrest/Northcote
508610,House,3,2017-09-01,10.0,633.0,627.0,Monarch Park,North Shore City,Auckland,Hillcrest/Northcote
508610,House,4,2017-09-01,,,,Monarch Park,North Shore City,Auckland,Hillcrest/Northcote
508610,House,5+,2017-09-01,,,,Monarch Park,North Shore City,Auckland,Hillcrest/Northcote
508610,Room or Boarding House,1,2017-09-01,,,,Monarch Park,North Shore City,Auckland,Hillcrest/Northcote
508620,Flat or Apartment,1,2017-06-01,,,,Sunnybrae,North Shore City,Auckland,Hillcrest/Northcote
508620,Flat or Apartment,2,2017-06-01,10.0,427.0,426.0,Sunnybrae,North Shore City,Auckland,Hillcrest/Northcote
508620,Flat or Apartment,3,2017-06-01,,,,Sunnybrae,North Shore City,Auckland,Hillcrest/Northcote
508620,House,1,2017-06-01,,,,Sunnybrae,North Shore City,Auckland,Hillcrest/Northcote
508620,House,2,2017-06-01,,,,Sunnybrae,North Shore City,Auckland,Hillcrest/Northcote
508620,House,3,2017-06-01,,,,Sunnybrae,North Shore City,Auckland,Hillcrest/Northcote
508620,House,4,2017-06-01,5.0,691.0,686.0,Sunnybrae,North Shore City,Auckland,Hillcrest/Northcote
508620,House,5+,2017-06-01,5.0,787.0,783.0,Sunnybrae,North Shore City,Auckland,Hillcrest/Northcote
508620,Room or Boarding House,1,2017-06-01,,,,Sunnybrae,North Shore City,Auckland,Hillcrest/Northcote
508620,Flat or Apartment,1,2017-09-01,,,,Sunnybrae,North Shore City,Auckland,Hillcrest/Northcote
508620,Flat or Apartment,2,2017-09-01,7.0,393.0,331.0,Sunnybrae,North Shore City,Auckland,Hillcrest/Northcote
508620,Flat or Apartment,3,2017-09-01,,,,Sunnybrae,North Shore City,Auckland,Hillcrest/Northcote
508620,House,1,2017-09-01,,,,Sunnybrae,North Shore City,Auckland,Hillcrest/Northcote
508620,House,2,2017-09-01,,,,Sunnybrae,North Shore City,Auckland,Hillcrest/Northcote
508620,House,3,2017-09-01,6.0,608.0,603.0,Sunnybrae,North Shore City,Auckland,Hillcrest/Northcote
508620,House,4,2017-09-01,,,,Sunnybrae,North Shore City,Auckland,Hillcrest/Northcote
508620,House,5+,2017-09-01,,,,Sunnybrae,North Shore City,Auckland,Hillcrest/Northcote
508620,Room or Boarding House,1,2017-09-01,,,,Sunnybrae,North Shore City,Auckland,Hillcrest/Northcote
508701,Flat or Apartment,1,2017-06-01,9.0,366.0,362.0,Albany,North Shore City,Auckland,Albany
508701,Flat or Apartment,2,2017-06-01,,,,Albany,North Shore City,Auckland,Albany
508701,Flat or Apartment,3,2017-06-01,,,,Albany,North Shore City,Auckland,Albany
508701,Flat or Apartment,4,2017-06-01,,,,Albany,North Shore City,Auckland,Albany
508701,Flat or Apartment,5+,2017-06-01,,,,Albany,North Shore City,Auckland,Albany
508701,House,1,2017-06-01,,,,Albany,North Shore City,Auckland,Albany
508701,House,2,2017-06-01,,,,Albany,North Shore City,Auckland,Albany
508701,House,3,2017-06-01,14.0,614.0,613.0,Albany,North Shore City,Auckland,Albany
508701,House,4,2017-06-01,11.0,660.0,652.0,Albany,North Shore City,Auckland,Albany
508701,House,5+,2017-06-01,,,,Albany,North Shore City,Auckland,Albany
508701,Room or Boarding House,1,2017-06-01,47.0,234.0,230.0,Albany,North Shore City,Auckland,Albany
508701,Room or Boarding House,4,2017-06-01,,,,Albany,North Shore City,Auckland,Albany
508701,Flat or Apartment,1,2017-09-01,,,,Albany,North Shore City,Auckland,Albany
508701,Flat or Apartment,2,2017-09-01,16.0,461.0,456.0,Albany,North Shore City,Auckland,Albany
508701,Flat or Apartment,3,2017-09-01,8.0,571.0,569.0,Albany,North Shore City,Auckland,Albany
508701,Flat or Apartment,4,2017-09-01,,,,Albany,North Shore City,Auckland,Albany
508701,Flat or Apartment,5+,2017-09-01,,,,Albany,North Shore City,Auckland,Albany
508701,House,1,2017-09-01,,,,Albany,North Shore City,Auckland,Albany
508701,House,2,2017-09-01,,,,Albany,North Shore City,Auckland,Albany
508701,House,3,2017-09-01,18.0,645.0,640.0,Albany,North Shore City,Auckland,Albany
508701,House,4,2017-09-01,,,,Albany,North Shore City,Auckland,Albany
508701,House,5+,2017-09-01,,,,Albany,North Shore City,Auckland,Albany
508701,Room or Boarding House,1,2017-09-01,68.0,251.0,244.0,Albany,North Shore City,Auckland,Albany
508701,Room or Boarding House,4,2017-09-01,,,,Albany,North Shore City,Auckland,Albany
508702,Flat or Apartment,1,2017-06-01,5.0,350.0,350.0,Northcross,North Shore City,Auckland,Albany
508702,Flat or Apartment,2,2017-06-01,19.0,461.0,458.0,Northcross,North Shore City,Auckland,Albany
508702,Flat or Apartment,3,2017-06-01,,,,Northcross,North Shore City,Auckland,Albany
508702,Flat or Apartment,4,2017-06-01,,,,Northcross,North Shore City,Auckland,Albany
508702,House,2,2017-06-01,9.0,433.0,429.0,Northcross,North Shore City,Auckland,Albany
508702,House,3,2017-06-01,20.0,568.0,564.0,Northcross,North Shore City,Auckland,Albany
508702,House,4,2017-06-01,19.0,743.0,738.0,Northcross,North Shore City,Auckland,Albany
508702,House,5+,2017-06-01,8.0,838.0,834.0,Northcross,North Shore City,Auckland,Albany
508702,Room or Boarding House,1,2017-06-01,,,,Northcross,North Shore City,Auckland,Albany
508702,Flat or Apartment,1,2017-09-01,,,,Northcross,North Shore City,Auckland,Albany
508702,Flat or Apartment,2,2017-09-01,12.0,439.0,429.0,Northcross,North Shore City,Auckland,Albany
508702,Flat or Apartment,3,2017-09-01,,,,Northcross,North Shore City,Auckland,Albany
508702,Flat or Apartment,4,2017-09-01,,,,Northcross,North Shore City,Auckland,Albany
508702,House,2,2017-09-01,7.0,464.0,463.0,Northcross,North Shore City,Auckland,Albany
508702,House,3,2017-09-01,20.0,547.0,533.0,Northcross,North Shore City,Auckland,Albany
508702,House,4,2017-09-01,18.0,706.0,702.0,Northcross,North Shore City,Auckland,Albany
508702,House,5+,2017-09-01,5.0,966.0,945.0,Northcross,North Shore City,Auckland,Albany
508702,Room or Boarding House,1,2017-09-01,,,,Northcross,North Shore City,Auckland,Albany
508801,Flat or Apartment,1,2017-06-01,13.0,372.0,371.0,North Harbour,North Shore City,Auckland,North Harbour/Pine Hill
508801,Flat or Apartment,2,2017-06-01,12.0,494.0,493.0,North Harbour,North Shore City,Auckland,North Harbour/Pine Hill
508801,Flat or Apartment,3,2017-06-01,7.0,581.0,574.0,North Harbour,North Shore City,Auckland,North Harbour/Pine Hill
508801,Flat or Apartment,4,2017-06-01,,,,North Harbour,North Shore City,Auckland,North Harbour/Pine Hill
508801,House,1,2017-06-01,,,,North Harbour,North Shore City,Auckland,North Harbour/Pine Hill
508801,House,2,2017-06-01,9.0,455.0,445.0,North Harbour,North Shore City,Auckland,North Harbour/Pine Hill
508801,House,3,2017-06-01,13.0,618.0,614.0,North Harbour,North Shore City,Auckland,North Harbour/Pine Hill
508801,House,4,2017-06-01,22.0,771.0,768.0,North Harbour,North Shore City,Auckland,North Harbour/Pine Hill
508801,House,5+,2017-06-01,9.0,896.0,894.0,North Harbour,North Shore City,Auckland,North Harbour/Pine Hill
508801,Room or Boarding House,1,2017-06-01,97.0,197.0,195.0,North Harbour,North Shore City,Auckland,North Harbour/Pine Hill
508801,Flat or Apartment,1,2017-09-01,10.0,381.0,378.0,North Harbour,North Shore City,Auckland,North Harbour/Pine Hill
508801,Flat or Apartment,2,2017-09-01,12.0,463.0,462.0,North Harbour,North Shore City,Auckland,North Harbour/Pine Hill
508801,Flat or Apartment,3,2017-09-01,,,,North Harbour,North Shore City,Auckland,North Harbour/Pine Hill
508801,Flat or Apartment,4,2017-09-01,,,,North Harbour,North Shore City,Auckland,North Harbour/Pine Hill
508801,House,1,2017-09-01,,,,North Harbour,North Shore City,Auckland,North Harbour/Pine Hill
508801,House,2,2017-09-01,12.0,463.0,462.0,North Harbour,North Shore City,Auckland,North Harbour/Pine Hill
508801,House,3,2017-09-01,16.0,642.0,639.0,North Harbour,North Shore City,Auckland,North Harbour/Pine Hill
508801,House,4,2017-09-01,23.0,759.0,757.0,North Harbour,North Shore City,Auckland,North Harbour/Pine Hill
508801,House,5+,2017-09-01,10.0,935.0,917.0,North Harbour,North Shore City,Auckland,North Harbour/Pine Hill
508801,Room or Boarding House,1,2017-09-01,11.0,231.0,228.0,North Harbour,North Shore City,Auckland,North Harbour/Pine Hill
508802,Flat or Apartment,1,2017-06-01,,,,Pinehill,North Shore City,Auckland,North Harbour/Pine Hill
508802,Flat or Apartment,2,2017-06-01,,,,Pinehill,North Shore City,Auckland,North Harbour/Pine Hill
508802,Flat or Apartment,3,2017-06-01,,,,Pinehill,North Shore City,Auckland,North Harbour/Pine Hill
508802,House,1,2017-06-01,,,,Pinehill,North Shore City,Auckland,North Harbour/Pine Hill
508802,House,2,2017-06-01,7.0,479.0,478.0,Pinehill,North Shore City,Auckland,North Harbour/Pine Hill
508802,House,3,2017-06-01,,,,Pinehill,North Shore City,Auckland,North Harbour/Pine Hill
508802,House,4,2017-06-01,13.0,705.0,684.0,Pinehill,North Shore City,Auckland,North Harbour/Pine Hill
508802,House,5+,2017-06-01,8.0,891.0,881.0,Pinehill,North Shore City,Auckland,North Harbour/Pine Hill
508802,Room or Boarding House,1,2017-06-01,,,,Pinehill,North Shore City,Auckland,North Harbour/Pine Hill
508802,Flat or Apartment,1,2017-09-01,5.0,441.0,437.0,Pinehill,North Shore City,Auckland,North Harbour/Pine Hill
508802,Flat or Apartment,2,2017-09-01,14.0,528.0,523.0,Pinehill,North Shore City,Auckland,North Harbour/Pine Hill
508802,Flat or Apartment,3,2017-09-01,5.0,668.0,668.0,Pinehill,North Shore City,Auckland,North Harbour/Pine Hill
508802,House,1,2017-09-01,,,,Pinehill,North Shore City,Auckland,North Harbour/Pine Hill
508802,House,2,2017-09-01,7.0,466.0,464.0,Pinehill,North Shore City,Auckland,North Harbour/Pine Hill
508802,House,3,2017-09-01,12.0,592.0,588.0,Pinehill,North Shore City,Auckland,North Harbour/Pine Hill
508802,House,4,2017-09-01,9.0,734.0,729.0,Pinehill,North Shore City,Auckland,North Harbour/Pine Hill
508802,House,5+,2017-09-01,7.0,903.0,900.0,Pinehill,North Shore City,Auckland,North Harbour/Pine Hill
508802,Room or Boarding House,1,2017-09-01,,,,Pinehill,North Shore City,Auckland,North Harbour/Pine Hill
508803,Flat or Apartment,1,2017-06-01,,,,Unsworth Heights,North Shore City,Auckland,Greenhithe/Unsworth Heights
508803,Flat or Apartment,2,2017-06-01,,,,Unsworth Heights,North Shore City,Auckland,Greenhithe/Unsworth Heights
508803,Flat or Apartment,3,2017-06-01,,,,Unsworth Heights,North Shore City,Auckland,Greenhithe/Unsworth Heights
508803,House,2,2017-06-01,,,,Unsworth Heights,North Shore City,Auckland,Greenhithe/Unsworth Heights
508803,House,3,2017-06-01,11.0,610.0,608.0,Unsworth Heights,North Shore City,Auckland,Greenhithe/Unsworth Heights
508803,House,4,2017-06-01,5.0,677.0,672.0,Unsworth Heights,North Shore City,Auckland,Greenhithe/Unsworth Heights
508803,House,5+,2017-06-01,,,,Unsworth Heights,North Shore City,Auckland,Greenhithe/Unsworth Heights
508803,Room or Boarding House,1,2017-06-01,,,,Unsworth Heights,North Shore City,Auckland,Greenhithe/Unsworth Heights
508803,Flat or Apartment,1,2017-09-01,,,,Unsworth Heights,North Shore City,Auckland,Greenhithe/Unsworth Heights
508803,Flat or Apartment,2,2017-09-01,,,,Unsworth Heights,North Shore City,Auckland,Greenhithe/Unsworth Heights
508803,Flat or Apartment,3,2017-09-01,,,,Unsworth Heights,North Shore City,Auckland,Greenhithe/Unsworth Heights
508803,House,2,2017-09-01,,,,Unsworth Heights,North Shore City,Auckland,Greenhithe/Unsworth Heights
508803,House,3,2017-09-01,18.0,589.0,585.0,Unsworth Heights,North Shore City,Auckland,Greenhithe/Unsworth Heights
508803,House,4,2017-09-01,8.0,662.0,660.0,Unsworth Heights,North Shore City,Auckland,Greenhithe/Unsworth Heights
508803,House,5+,2017-09-01,,,,Unsworth Heights,North Shore City,Auckland,Greenhithe/Unsworth Heights
508803,Room or Boarding House,1,2017-09-01,,,,Unsworth Heights,North Shore City,Auckland,Greenhithe/Unsworth Heights
508900,Flat or Apartment,1,2017-06-01,,,,Long Bay,North Shore City,Auckland,Orewa/Whangaparaoa
508900,Flat or Apartment,2,2017-06-01,,,,Long Bay,North Shore City,Auckland,Orewa/Whangaparaoa
508900,House,2,2017-06-01,,,,Long Bay,North Shore City,Auckland,Orewa/Whangaparaoa
508900,House,3,2017-06-01,,,,Long Bay,North Shore City,Auckland,Orewa/Whangaparaoa
508900,House,4,2017-06-01,,,,Long Bay,North Shore City,Auckland,Orewa/Whangaparaoa
508900,House,5+,2017-06-01,,,,Long Bay,North Shore City,Auckland,Orewa/Whangaparaoa
508900,Flat or Apartment,1,2017-09-01,,,,Long Bay,North Shore City,Auckland,Orewa/Whangaparaoa
508900,Flat or Apartment,2,2017-09-01,,,,Long Bay,North Shore City,Auckland,Orewa/Whangaparaoa
508900,House,2,2017-09-01,,,,Long Bay,North Shore City,Auckland,Orewa/Whangaparaoa
