au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
510500,Room or Boarding House,1,2018-03-01,,,,Birkenhead East,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510700,Flat or Apartment,1,2017-12-01,,,,Henderson North,Waitakere City,Auckland,Henderson
510700,Flat or Apartment,2,2017-12-01,,,,Henderson North,Waitakere City,Auckland,Henderson
510700,Flat or Apartment,3,2017-12-01,,,,Henderson North,Waitakere City,Auckland,Henderson
510700,House,1,2017-12-01,,,,Henderson North,Waitakere City,Auckland,Henderson
510700,House,2,2017-12-01,6.0,438.0,437.0,Henderson North,Waitakere City,Auckland,Henderson
510700,House,3,2017-12-01,16.0,526.0,523.0,Henderson North,Waitakere City,Auckland,Henderson
510700,House,4,2017-12-01,,,,Henderson North,Waitakere City,Auckland,Henderson
510700,House,5+,2017-12-01,,,,Henderson North,Waitakere City,Auckland,Henderson
510700,Room or Boarding House,1,2017-12-01,,,,Henderson North,Waitakere City,Auckland,Henderson
510700,Flat or Apartment,1,2018-03-01,,,,Henderson North,Waitakere City,Auckland,Henderson
510700,Flat or Apartment,2,2018-03-01,,,,Henderson North,Waitakere City,Auckland,Henderson
510700,Flat or Apartment,3,2018-03-01,,,,Henderson North,Waitakere City,Auckland,Henderson
510700,House,1,2018-03-01,,,,Henderson North,Waitakere City,Auckland,Henderson
510700,House,2,2018-03-01,5.0,444.0,443.0,Henderson North,Waitakere City,Auckland,Henderson
510700,House,3,2018-03-01,14.0,520.0,518.0,Henderson North,Waitakere City,Auckland,Henderson
510700,House,4,2018-03-01,,,,Henderson North,Waitakere City,Auckland,Henderson
510700,House,5+,2018-03-01,,,,Henderson North,Waitakere City,Auckland,Henderson
510700,Room or Boarding House,1,2018-03-01,,,,Henderson North,Waitakere City,Auckland,Henderson
510800,Flat or Apartment,1,2017-12-01,,,,Henderson South,Waitakere City,Auckland,Henderson
510800,Flat or Apartment,2,2017-12-01,,,,Henderson South,Waitakere City,Auckland,Henderson
510800,Flat or Apartment,3,2017-12-01,,,,Henderson South,Waitakere City,Auckland,Henderson
510800,House,1,2017-12-01,,,,Henderson South,Waitakere City,Auckland,Henderson
510800,House,2,2017-12-01,,,,Henderson South,Waitakere City,Auckland,Henderson
510800,House,3,2017-12-01,10.0,468.0,467.0,Henderson South,Waitakere City,Auckland,Henderson
510800,House,4,2017-12-01,,,,Henderson South,Waitakere City,Auckland,Henderson
510800,House,5+,2017-12-01,,,,Henderson South,Waitakere City,Auckland,Henderson
510800,Room or Boarding House,1,2017-12-01,,,,Henderson South,Waitakere City,Auckland,Henderson
510800,Flat or Apartment,1,2018-03-01,,,,Henderson South,Waitakere City,Auckland,Henderson
510800,Flat or Apartment,2,2018-03-01,,,,Henderson South,Waitakere City,Auckland,Henderson
510800,Flat or Apartment,3,2018-03-01,,,,Henderson South,Waitakere City,Auckland,Henderson
510800,House,1,2018-03-01,,,,Henderson South,Waitakere City,Auckland,Henderson
510800,House,2,2018-03-01,,,,Henderson South,Waitakere City,Auckland,Henderson
510800,House,3,2018-03-01,14.0,488.0,486.0,Henderson South,Waitakere City,Auckland,Henderson
510800,House,4,2018-03-01,,,,Henderson South,Waitakere City,Auckland,Henderson
510800,House,5+,2018-03-01,,,,Henderson South,Waitakere City,Auckland,Henderson
510800,Room or Boarding House,1,2018-03-01,,,,Henderson South,Waitakere City,Auckland,Henderson
511001,Flat or Apartment,1,2017-12-01,,,,Tangutu,Waitakere City,Auckland,Glen Eden
511001,Flat or Apartment,2,2017-12-01,,,,Tangutu,Waitakere City,Auckland,Glen Eden
511001,Flat or Apartment,3,2017-12-01,,,,Tangutu,Waitakere City,Auckland,Glen Eden
511001,House,1,2017-12-01,,,,Tangutu,Waitakere City,Auckland,Glen Eden
511001,House,2,2017-12-01,6.0,420.0,419.0,Tangutu,Waitakere City,Auckland,Glen Eden
511001,House,3,2017-12-01,,,,Tangutu,Waitakere City,Auckland,Glen Eden
511001,House,4,2017-12-01,5.0,533.0,530.0,Tangutu,Waitakere City,Auckland,Glen Eden
511001,House,5+,2017-12-01,,,,Tangutu,Waitakere City,Auckland,Glen Eden
511001,Flat or Apartment,1,2018-03-01,,,,Tangutu,Waitakere City,Auckland,Glen Eden
511001,Flat or Apartment,2,2018-03-01,,,,Tangutu,Waitakere City,Auckland,Glen Eden
511001,Flat or Apartment,3,2018-03-01,,,,Tangutu,Waitakere City,Auckland,Glen Eden
511001,House,1,2018-03-01,,,,Tangutu,Waitakere City,Auckland,Glen Eden
511001,House,2,2018-03-01,,,,Tangutu,Waitakere City,Auckland,Glen Eden
511001,House,3,2018-03-01,7.0,496.0,492.0,Tangutu,Waitakere City,Auckland,Glen Eden
511001,House,4,2018-03-01,,,,Tangutu,Waitakere City,Auckland,Glen Eden
511001,House,5+,2018-03-01,,,,Tangutu,Waitakere City,Auckland,Glen Eden
511002,Flat or Apartment,1,2017-12-01,,,,Woodglen,Waitakere City,Auckland,Glen Eden
511002,Flat or Apartment,2,2017-12-01,,,,Woodglen,Waitakere City,Auckland,Glen Eden
511002,Flat or Apartment,3,2017-12-01,,,,Woodglen,Waitakere City,Auckland,Glen Eden
511002,House,1,2017-12-01,,,,Woodglen,Waitakere City,Auckland,Glen Eden
511002,House,2,2017-12-01,,,,Woodglen,Waitakere City,Auckland,Glen Eden
511002,House,3,2017-12-01,10.0,499.0,497.0,Woodglen,Waitakere City,Auckland,Glen Eden
511002,House,4,2017-12-01,,,,Woodglen,Waitakere City,Auckland,Glen Eden
511002,House,5+,2017-12-01,,,,Woodglen,Waitakere City,Auckland,Glen Eden
511002,Room or Boarding House,1,2017-12-01,,,,Woodglen,Waitakere City,Auckland,Glen Eden
511002,Flat or Apartment,1,2018-03-01,,,,Woodglen,Waitakere City,Auckland,Glen Eden
511002,Flat or Apartment,2,2018-03-01,,,,Woodglen,Waitakere City,Auckland,Glen Eden
511002,Flat or Apartment,3,2018-03-01,,,,Woodglen,Waitakere City,Auckland,Glen Eden
511002,House,1,2018-03-01,,,,Woodglen,Waitakere City,Auckland,Glen Eden
511002,House,2,2018-03-01,,,,Woodglen,Waitakere City,Auckland,Glen Eden
511002,House,3,2018-03-01,19.0,464.0,443.0,Woodglen,Waitakere City,Auckland,Glen Eden
511002,House,4,2018-03-01,,,,Woodglen,Waitakere City,Auckland,Glen Eden
511002,House,5+,2018-03-01,,,,Woodglen,Waitakere City,Auckland,Glen Eden
511002,Room or Boarding House,1,2018-03-01,,,,Woodglen,Waitakere City,Auckland,Glen Eden
511100,Flat or Apartment,1,2017-12-01,20.0,314.0,312.0,Glen Eden East,Waitakere City,Auckland,Kelston
511100,Flat or Apartment,2,2017-12-01,15.0,411.0,410.0,Glen Eden East,Waitakere City,Auckland,Kelston
511100,Flat or Apartment,3,2017-12-01,,,,Glen Eden East,Waitakere City,Auckland,Kelston
511100,Flat or Apartment,4,2017-12-01,,,,Glen Eden East,Waitakere City,Auckland,Kelston
511100,House,1,2017-12-01,,,,Glen Eden East,Waitakere City,Auckland,Kelston
511100,House,2,2017-12-01,6.0,445.0,443.0,Glen Eden East,Waitakere City,Auckland,Kelston
511100,House,3,2017-12-01,22.0,498.0,494.0,Glen Eden East,Waitakere City,Auckland,Kelston
511100,House,4,2017-12-01,,,,Glen Eden East,Waitakere City,Auckland,Kelston
511100,House,5+,2017-12-01,,,,Glen Eden East,Waitakere City,Auckland,Kelston
511100,Room or Boarding House,1,2017-12-01,,,,Glen Eden East,Waitakere City,Auckland,Kelston
511100,Flat or Apartment,1,2018-03-01,11.0,328.0,325.0,Glen Eden East,Waitakere City,Auckland,Kelston
511100,Flat or Apartment,2,2018-03-01,14.0,394.0,390.0,Glen Eden East,Waitakere City,Auckland,Kelston
511100,Flat or Apartment,3,2018-03-01,5.0,529.0,527.0,Glen Eden East,Waitakere City,Auckland,Kelston
511100,Flat or Apartment,4,2018-03-01,,,,Glen Eden East,Waitakere City,Auckland,Kelston
511100,House,1,2018-03-01,,,,Glen Eden East,Waitakere City,Auckland,Kelston
511100,House,2,2018-03-01,9.0,319.0,247.0,Glen Eden East,Waitakere City,Auckland,Kelston
511100,House,3,2018-03-01,18.0,524.0,521.0,Glen Eden East,Waitakere City,Auckland,Kelston
511100,House,4,2018-03-01,6.0,609.0,607.0,Glen Eden East,Waitakere City,Auckland,Kelston
511100,House,5+,2018-03-01,,,,Glen Eden East,Waitakere City,Auckland,Kelston
511100,Room or Boarding House,1,2018-03-01,,,,Glen Eden East,Waitakere City,Auckland,Kelston
511300,Flat or Apartment,1,2017-12-01,16.0,348.0,346.0,New Lynn North,Waitakere City,Auckland,New Lynn
511300,Flat or Apartment,2,2017-12-01,17.0,433.0,428.0,New Lynn North,Waitakere City,Auckland,New Lynn
511300,Flat or Apartment,3,2017-12-01,,,,New Lynn North,Waitakere City,Auckland,New Lynn
511300,Flat or Apartment,4,2017-12-01,,,,New Lynn North,Waitakere City,Auckland,New Lynn
511300,House,1,2017-12-01,,,,New Lynn North,Waitakere City,Auckland,New Lynn
511300,House,2,2017-12-01,11.0,439.0,437.0,New Lynn North,Waitakere City,Auckland,New Lynn
511300,House,3,2017-12-01,22.0,538.0,535.0,New Lynn North,Waitakere City,Auckland,New Lynn
511300,House,4,2017-12-01,6.0,643.0,643.0,New Lynn North,Waitakere City,Auckland,New Lynn
511300,House,5+,2017-12-01,,,,New Lynn North,Waitakere City,Auckland,New Lynn
511300,Room or Boarding House,1,2017-12-01,5.0,217.0,215.0,New Lynn North,Waitakere City,Auckland,New Lynn
511300,Flat or Apartment,1,2018-03-01,20.0,358.0,356.0,New Lynn North,Waitakere City,Auckland,New Lynn
511300,Flat or Apartment,2,2018-03-01,24.0,426.0,422.0,New Lynn North,Waitakere City,Auckland,New Lynn
511300,Flat or Apartment,3,2018-03-01,,,,New Lynn North,Waitakere City,Auckland,New Lynn
511300,Flat or Apartment,4,2018-03-01,,,,New Lynn North,Waitakere City,Auckland,New Lynn
511300,House,1,2018-03-01,,,,New Lynn North,Waitakere City,Auckland,New Lynn
511300,House,2,2018-03-01,15.0,437.0,436.0,New Lynn North,Waitakere City,Auckland,New Lynn
511300,House,3,2018-03-01,25.0,515.0,513.0,New Lynn North,Waitakere City,Auckland,New Lynn
511300,House,4,2018-03-01,6.0,569.0,568.0,New Lynn North,Waitakere City,Auckland,New Lynn
511300,House,5+,2018-03-01,,,,New Lynn North,Waitakere City,Auckland,New Lynn
511300,Room or Boarding House,1,2018-03-01,,,,New Lynn North,Waitakere City,Auckland,New Lynn
511401,Flat or Apartment,1,2017-12-01,,,,Fruitvale,Waitakere City,Auckland,New Lynn
511401,Flat or Apartment,2,2017-12-01,9.0,400.0,399.0,Fruitvale,Waitakere City,Auckland,New Lynn
511401,Flat or Apartment,3,2017-12-01,,,,Fruitvale,Waitakere City,Auckland,New Lynn
511401,House,1,2017-12-01,,,,Fruitvale,Waitakere City,Auckland,New Lynn
511401,House,2,2017-12-01,,,,Fruitvale,Waitakere City,Auckland,New Lynn
511401,House,3,2017-12-01,14.0,536.0,533.0,Fruitvale,Waitakere City,Auckland,New Lynn
511401,House,4,2017-12-01,,,,Fruitvale,Waitakere City,Auckland,New Lynn
511401,House,5+,2017-12-01,,,,Fruitvale,Waitakere City,Auckland,New Lynn
511401,Room or Boarding House,1,2017-12-01,,,,Fruitvale,Waitakere City,Auckland,New Lynn
511401,Flat or Apartment,1,2018-03-01,,,,Fruitvale,Waitakere City,Auckland,New Lynn
511401,Flat or Apartment,2,2018-03-01,7.0,409.0,408.0,Fruitvale,Waitakere City,Auckland,New Lynn
511401,Flat or Apartment,3,2018-03-01,,,,Fruitvale,Waitakere City,Auckland,New Lynn
511401,House,1,2018-03-01,,,,Fruitvale,Waitakere City,Auckland,New Lynn
511401,House,2,2018-03-01,5.0,460.0,459.0,Fruitvale,Waitakere City,Auckland,New Lynn
511401,House,3,2018-03-01,25.0,524.0,521.0,Fruitvale,Waitakere City,Auckland,New Lynn
511401,House,4,2018-03-01,,,,Fruitvale,Waitakere City,Auckland,New Lynn
511401,House,5+,2018-03-01,,,,Fruitvale,Waitakere City,Auckland,New Lynn
511401,Room or Boarding House,1,2018-03-01,,,,Fruitvale,Waitakere City,Auckland,New Lynn
511402,Flat or Apartment,1,2017-12-01,,,,Rewarewa,Waitakere City,Auckland,New Lynn
511402,Flat or Apartment,2,2017-12-01,5.0,418.0,417.0,Rewarewa,Waitakere City,Auckland,New Lynn
511402,Flat or Apartment,3,2017-12-01,,,,Rewarewa,Waitakere City,Auckland,New Lynn
511402,House,1,2017-12-01,,,,Rewarewa,Waitakere City,Auckland,New Lynn
511402,House,2,2017-12-01,,,,Rewarewa,Waitakere City,Auckland,New Lynn
511402,House,3,2017-12-01,17.0,524.0,522.0,Rewarewa,Waitakere City,Auckland,New Lynn
511402,House,4,2017-12-01,,,,Rewarewa,Waitakere City,Auckland,New Lynn
511402,House,5+,2017-12-01,,,,Rewarewa,Waitakere City,Auckland,New Lynn
511402,Room or Boarding House,1,2017-12-01,,,,Rewarewa,Waitakere City,Auckland,New Lynn
511402,Flat or Apartment,1,2018-03-01,,,,Rewarewa,Waitakere City,Auckland,New Lynn
511402,Flat or Apartment,2,2018-03-01,6.0,417.0,416.0,Rewarewa,Waitakere City,Auckland,New Lynn
511402,Flat or Apartment,3,2018-03-01,,,,Rewarewa,Waitakere City,Auckland,New Lynn
511402,House,1,2018-03-01,,,,Rewarewa,Waitakere City,Auckland,New Lynn
511402,House,2,2018-03-01,8.0,429.0,426.0,Rewarewa,Waitakere City,Auckland,New Lynn
511402,House,3,2018-03-01,7.0,537.0,535.0,Rewarewa,Waitakere City,Auckland,New Lynn
511402,House,4,2018-03-01,,,,Rewarewa,Waitakere City,Auckland,New Lynn
511402,House,5+,2018-03-01,,,,Rewarewa,Waitakere City,Auckland,New Lynn
511402,Room or Boarding House,1,2018-03-01,,,,Rewarewa,Waitakere City,Auckland,New Lynn
511601,Flat or Apartment,1,2017-12-01,,,,Glendene North,Waitakere City,Auckland,Glendene
511601,Flat or Apartment,2,2017-12-01,,,,Glendene North,Waitakere City,Auckland,Glendene
511601,Flat or Apartment,3,2017-12-01,,,,Glendene North,Waitakere City,Auckland,Glendene
511601,House,1,2017-12-01,,,,Glendene North,Waitakere City,Auckland,Glendene
511601,House,2,2017-12-01,,,,Glendene North,Waitakere City,Auckland,Glendene
511601,House,3,2017-12-01,10.0,502.0,500.0,Glendene North,Waitakere City,Auckland,Glendene
511601,House,4,2017-12-01,6.0,637.0,635.0,Glendene North,Waitakere City,Auckland,Glendene
511601,House,5+,2017-12-01,,,,Glendene North,Waitakere City,Auckland,Glendene
511601,Flat or Apartment,1,2018-03-01,,,,Glendene North,Waitakere City,Auckland,Glendene
511601,Flat or Apartment,2,2018-03-01,,,,Glendene North,Waitakere City,Auckland,Glendene
511601,Flat or Apartment,3,2018-03-01,,,,Glendene North,Waitakere City,Auckland,Glendene
511601,House,1,2018-03-01,,,,Glendene North,Waitakere City,Auckland,Glendene
511601,House,2,2018-03-01,6.0,442.0,441.0,Glendene North,Waitakere City,Auckland,Glendene
511601,House,3,2018-03-01,15.0,492.0,491.0,Glendene North,Waitakere City,Auckland,Glendene
511601,House,4,2018-03-01,6.0,566.0,557.0,Glendene North,Waitakere City,Auckland,Glendene
511601,House,5+,2018-03-01,,,,Glendene North,Waitakere City,Auckland,Glendene
511602,Flat or Apartment,1,2017-12-01,,,,Glendene South,Waitakere City,Auckland,Glendene
511602,Flat or Apartment,2,2017-12-01,5.0,354.0,344.0,Glendene South,Waitakere City,Auckland,Glendene
511602,Flat or Apartment,3,2017-12-01,,,,Glendene South,Waitakere City,Auckland,Glendene
511602,House,2,2017-12-01,,,,Glendene South,Waitakere City,Auckland,Glendene
511602,House,3,2017-12-01,13.0,497.0,495.0,Glendene South,Waitakere City,Auckland,Glendene
511602,House,4,2017-12-01,,,,Glendene South,Waitakere City,Auckland,Glendene
511602,Flat or Apartment,1,2018-03-01,,,,Glendene South,Waitakere City,Auckland,Glendene
511602,Flat or Apartment,2,2018-03-01,,,,Glendene South,Waitakere City,Auckland,Glendene
511602,Flat or Apartment,3,2018-03-01,,,,Glendene South,Waitakere City,Auckland,Glendene
511602,House,2,2018-03-01,,,,Glendene South,Waitakere City,Auckland,Glendene
511602,House,3,2018-03-01,7.0,546.0,545.0,Glendene South,Waitakere City,Auckland,Glendene
511602,House,4,2018-03-01,,,,Glendene South,Waitakere City,Auckland,Glendene
511700,Flat or Apartment,1,2017-12-01,,,,Kelston Central,Waitakere City,Auckland,Kelston
511700,Flat or Apartment,2,2017-12-01,,,,Kelston Central,Waitakere City,Auckland,Kelston
511700,Flat or Apartment,3,2017-12-01,,,,Kelston Central,Waitakere City,Auckland,Kelston
511700,House,1,2017-12-01,,,,Kelston Central,Waitakere City,Auckland,Kelston
511700,House,2,2017-12-01,,,,Kelston Central,Waitakere City,Auckland,Kelston
511700,House,3,2017-12-01,16.0,501.0,499.0,Kelston Central,Waitakere City,Auckland,Kelston
511700,House,4,2017-12-01,,,,Kelston Central,Waitakere City,Auckland,Kelston
511700,House,5+,2017-12-01,,,,Kelston Central,Waitakere City,Auckland,Kelston
511700,Room or Boarding House,1,2017-12-01,,,,Kelston Central,Waitakere City,Auckland,Kelston
511700,Flat or Apartment,1,2018-03-01,,,,Kelston Central,Waitakere City,Auckland,Kelston
511700,Flat or Apartment,2,2018-03-01,,,,Kelston Central,Waitakere City,Auckland,Kelston
511700,Flat or Apartment,3,2018-03-01,,,,Kelston Central,Waitakere City,Auckland,Kelston
511700,House,1,2018-03-01,,,,Kelston Central,Waitakere City,Auckland,Kelston
511700,House,2,2018-03-01,,,,Kelston Central,Waitakere City,Auckland,Kelston
511700,House,3,2018-03-01,16.0,495.0,489.0,Kelston Central,Waitakere City,Auckland,Kelston
511700,House,4,2018-03-01,,,,Kelston Central,Waitakere City,Auckland,Kelston
511700,House,5+,2018-03-01,,,,Kelston Central,Waitakere City,Auckland,Kelston
511700,Room or Boarding House,1,2018-03-01,,,,Kelston Central,Waitakere City,Auckland,Kelston
511800,Flat or Apartment,1,2017-12-01,,,,Sunnyvale,Waitakere City,Auckland,Glendene
511800,Flat or Apartment,2,2017-12-01,,,,Sunnyvale,Waitakere City,Auckland,Glendene
511800,Flat or Apartment,3,2017-12-01,,,,Sunnyvale,Waitakere City,Auckland,Glendene
511800,House,1,2017-12-01,,,,Sunnyvale,Waitakere City,Auckland,Glendene
511800,House,2,2017-12-01,5.0,422.0,422.0,Sunnyvale,Waitakere City,Auckland,Glendene
511800,House,3,2017-12-01,14.0,501.0,500.0,Sunnyvale,Waitakere City,Auckland,Glendene
511800,House,4,2017-12-01,,,,Sunnyvale,Waitakere City,Auckland,Glendene
511800,House,5+,2017-12-01,,,,Sunnyvale,Waitakere City,Auckland,Glendene
511800,Room or Boarding House,1,2017-12-01,,,,Sunnyvale,Waitakere City,Auckland,Glendene
511800,Flat or Apartment,1,2018-03-01,,,,Sunnyvale,Waitakere City,Auckland,Glendene
511800,Flat or Apartment,2,2018-03-01,,,,Sunnyvale,Waitakere City,Auckland,Glendene
511800,Flat or Apartment,3,2018-03-01,,,,Sunnyvale,Waitakere City,Auckland,Glendene
511800,House,1,2018-03-01,,,,Sunnyvale,Waitakere City,Auckland,Glendene
511800,House,2,2018-03-01,5.0,427.0,427.0,Sunnyvale,Waitakere City,Auckland,Glendene
511800,House,3,2018-03-01,10.0,490.0,488.0,Sunnyvale,Waitakere City,Auckland,Glendene
511800,House,4,2018-03-01,6.0,577.0,576.0,Sunnyvale,Waitakere City,Auckland,Glendene
511800,House,5+,2018-03-01,,,,Sunnyvale,Waitakere City,Auckland,Glendene
511800,Room or Boarding House,1,2018-03-01,,,,Sunnyvale,Waitakere City,Auckland,Glendene
511901,Flat or Apartment,1,2017-12-01,,,,Kaurilands,Waitakere City,Auckland,Titirangi
511901,Flat or Apartment,2,2017-12-01,,,,Kaurilands,Waitakere City,Auckland,Titirangi
511901,House,1,2017-12-01,,,,Kaurilands,Waitakere City,Auckland,Titirangi
511901,House,2,2017-12-01,,,,Kaurilands,Waitakere City,Auckland,Titirangi
511901,House,3,2017-12-01,,,,Kaurilands,Waitakere City,Auckland,Titirangi
511901,House,4,2017-12-01,,,,Kaurilands,Waitakere City,Auckland,Titirangi
511901,House,5+,2017-12-01,,,,Kaurilands,Waitakere City,Auckland,Titirangi
511901,Flat or Apartment,1,2018-03-01,,,,Kaurilands,Waitakere City,Auckland,Titirangi
511901,Flat or Apartment,2,2018-03-01,,,,Kaurilands,Waitakere City,Auckland,Titirangi
511901,House,1,2018-03-01,,,,Kaurilands,Waitakere City,Auckland,Titirangi
511901,House,2,2018-03-01,,,,Kaurilands,Waitakere City,Auckland,Titirangi
511901,House,3,2018-03-01,,,,Kaurilands,Waitakere City,Auckland,Titirangi
511901,House,4,2018-03-01,,,,Kaurilands,Waitakere City,Auckland,Titirangi
511901,House,5+,2018-03-01,,,,Kaurilands,Waitakere City,Auckland,Titirangi
511902,Flat or Apartment,1,2017-12-01,,,,Crum Park,Waitakere City,Auckland,Titirangi
511902,Flat or Apartment,2,2017-12-01,,,,Crum Park,Waitakere City,Auckland,Titirangi
