au2001,property_type,num_bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
508520,Flat or Apartment,3,2020-09-01,,,,Sunnynook,North Shore City,Auckland,Sunnynook/Westlake
508520,House,1,2020-09-01,,,,Sunnynook,North Shore City,Auckland,Sunnynook/Westlake
508520,House,2,2020-09-01,5.0,520.0,519.0,Sunnynook,North Shore City,Auckland,Sunnynook/Westlake
508520,House,3,2020-09-01,25.0,622.0,600.0,Sunnynook,North Shore City,Auckland,Sunnynook/Westlake
508520,House,4,2020-09-01,15.0,702.0,698.0,Sunnynook,North Shore City,Auckland,Sunnynook/Westlake
508520,House,5+,2020-09-01,,,,Sunnynook,North Shore City,Auckland,Sunnynook/Westlake
508520,Room or Boarding House,1,2020-09-01,,,,Sunnynook,North Shore City,Auckland,Sunnynook/Westlake
508610,Flat or Apartment,1,2020-06-01,,,,Monarch Park,North Shore City,Auckland,Hillcrest/Northcote
508610,Flat or Apartment,2,2020-06-01,,,,Monarch Park,North Shore City,Auckland,Hillcrest/Northcote
508610,Flat or Apartment,3,2020-06-01,,,,Monarch Park,North Shore City,Auckland,Hillcrest/Northcote
508610,Flat or Apartment,4,2020-06-01,,,,Monarch Park,North Shore City,Auckland,Hillcrest/Northcote
508610,House,1,2020-06-01,,,,Monarch Park,North Shore City,Auckland,Hillcrest/Northcote
508610,House,2,2020-06-01,,,,Monarch Park,North Shore City,Auckland,Hillcrest/Northcote
508610,House,3,2020-06-01,14.0,636.0,633.0,Monarch Park,North Shore City,Auckland,Hillcrest/Northcote
508610,House,4,2020-06-01,6.0,874.0,858.0,Monarch Park,North Shore City,Auckland,Hillcrest/Northcote
508610,House,5+,2020-06-01,,,,Monarch Park,North Shore City,Auckland,Hillcrest/Northcote
508610,Room or Boarding House,1,2020-06-01,,,,Monarch Park,North Shore City,Auckland,Hillcrest/Northcote
508610,Flat or Apartment,1,2020-09-01,,,,Monarch Park,North Shore City,Auckland,Hillcrest/Northcote
508610,Flat or Apartment,2,2020-09-01,5.0,449.0,444.0,Monarch Park,North Shore City,Auckland,Hillcrest/Northcote
508610,Flat or Apartment,3,2020-09-01,,,,Monarch Park,North Shore City,Auckland,Hillcrest/Northcote
508610,Flat or Apartment,4,2020-09-01,,,,Monarch Park,North Shore City,Auckland,Hillcrest/Northcote
508610,House,1,2020-09-01,,,,Monarch Park,North Shore City,Auckland,Hillcrest/Northcote
508610,House,2,2020-09-01,6.0,550.0,549.0,Monarch Park,North Shore City,Auckland,Hillcrest/Northcote
508610,House,3,2020-09-01,16.0,622.0,618.0,Monarch Park,North Shore City,Auckland,Hillcrest/Northcote
508610,House,4,2020-09-01,7.0,747.0,725.0,Monarch Park,North Shore City,Auckland,Hillcrest/Northcote
508610,House,5+,2020-09-01,,,,Monarch Park,North Shore City,Auckland,Hillcrest/Northcote
508610,Room or Boarding House,1,2020-09-01,,,,Monarch Park,North Shore City,Auckland,Hillcrest/Northcote
508620,Flat or Apartment,1,2020-06-01,,,,Sunnybrae,North Shore City,Auckland,Hillcrest/Northcote
508620,Flat or Apartment,2,2020-06-01,,,,Sunnybrae,North Shore City,Auckland,Hillcrest/Northcote
508620,Flat or Apartment,3,2020-06-01,,,,Sunnybrae,North Shore City,Auckland,Hillcrest/Northcote
508620,House,1,2020-06-01,,,,Sunnybrae,North Shore City,Auckland,Hillcrest/Northcote
508620,House,2,2020-06-01,,,,Sunnybrae,North Shore City,Auckland,Hillcrest/Northcote
508620,House,3,2020-06-01,9.0,616.0,609.0,Sunnybrae,North Shore City,Auckland,Hillcrest/Northcote
508620,House,4,2020-06-01,,,,Sunnybrae,North Shore City,Auckland,Hillcrest/Northcote
508620,House,5+,2020-06-01,,,,Sunnybrae,North Shore City,Auckland,Hillcrest/Northcote
508620,Room or Boarding House,1,2020-06-01,,,,Sunnybrae,North Shore City,Auckland,Hillcrest/Northcote
508620,Flat or Apartment,1,2020-09-01,,,,Sunnybrae,North Shore City,Auckland,Hillcrest/Northcote
508620,Flat or Apartment,2,2020-09-01,,,,Sunnybrae,North Shore City,Auckland,Hillcrest/Northcote
508620,Flat or Apartment,3,2020-09-01,,,,Sunnybrae,North Shore City,Auckland,Hillcrest/Northcote
508620,House,1,2020-09-01,,,,Sunnybrae,North Shore City,Auckland,Hillcrest/Northcote
508620,House,2,2020-09-01,8.0,487.0,484.0,Sunnybrae,North Shore City,Auckland,Hillcrest/Northcote
508620,House,3,2020-09-01,,,,Sunnybrae,North Shore City,Auckland,Hillcrest/Northcote
508620,House,4,2020-09-01,,,,Sunnybrae,North Shore City,Auckland,Hillcrest/Northcote
508620,House,5+,2020-09-01,,,,Sunnybrae,North Shore City,Auckland,Hillcrest/Northcote
508620,Room or Boarding House,1,2020-09-01,,,,Sunnybrae,North Shore City,Auckland,Hillcrest/Northcote
508701,Flat or Apartment,1,2020-06-01,5.0,396.0,382.0,Albany,North Shore City,Auckland,Albany
508701,Flat or Apartment,2,2020-06-01,16.0,523.0,517.0,Albany,North Shore City,Auckland,Albany
508701,Flat or Apartment,3,2020-06-01,,,,Albany,North Shore City,Auckland,Albany
508701,Flat or Apartment,4,2020-06-01,,,,Albany,North Shore City,Auckland,Albany
508701,Flat or Apartment,5+,2020-06-01,,,,Albany,North Shore City,Auckland,Albany
508701,House,1,2020-06-01,,,,Albany,North Shore City,Auckland,Albany
508701,House,2,2020-06-01,,,,Albany,North Shore City,Auckland,Albany
508701,House,3,2020-06-01,14.0,642.0,639.0,Albany,North Shore City,Auckland,Albany
508701,House,4,2020-06-01,8.0,723.0,721.0,Albany,North Shore City,Auckland,Albany
508701,House,5+,2020-06-01,,,,Albany,North Shore City,Auckland,Albany
508701,Room or Boarding House,1,2020-06-01,41.0,245.0,240.0,Albany,North Shore City,Auckland,Albany
508701,Room or Boarding House,4,2020-06-01,,,,Albany,North Shore City,Auckland,Albany
508701,Flat or Apartment,1,2020-09-01,18.0,437.0,427.0,Albany,North Shore City,Auckland,Albany
508701,Flat or Apartment,2,2020-09-01,15.0,546.0,542.0,Albany,North Shore City,Auckland,Albany
508701,Flat or Apartment,3,2020-09-01,,,,Albany,North Shore City,Auckland,Albany
508701,Flat or Apartment,4,2020-09-01,,,,Albany,North Shore City,Auckland,Albany
508701,Flat or Apartment,5+,2020-09-01,,,,Albany,North Shore City,Auckland,Albany
508701,House,1,2020-09-01,,,,Albany,North Shore City,Auckland,Albany
508701,House,2,2020-09-01,,,,Albany,North Shore City,Auckland,Albany
508701,House,3,2020-09-01,14.0,694.0,688.0,Albany,North Shore City,Auckland,Albany
508701,House,4,2020-09-01,9.0,634.0,585.0,Albany,North Shore City,Auckland,Albany
508701,House,5+,2020-09-01,,,,Albany,North Shore City,Auckland,Albany
508701,Room or Boarding House,1,2020-09-01,25.0,280.0,267.0,Albany,North Shore City,Auckland,Albany
508701,Room or Boarding House,4,2020-09-01,,,,Albany,North Shore City,Auckland,Albany
508702,Flat or Apartment,1,2020-06-01,,,,Northcross,North Shore City,Auckland,Albany
508702,Flat or Apartment,2,2020-06-01,20.0,503.0,503.0,Northcross,North Shore City,Auckland,Albany
508702,Flat or Apartment,3,2020-06-01,,,,Northcross,North Shore City,Auckland,Albany
508702,Flat or Apartment,4,2020-06-01,,,,Northcross,North Shore City,Auckland,Albany
508702,House,1,2020-06-01,,,,Northcross,North Shore City,Auckland,Albany
508702,House,2,2020-06-01,,,,Northcross,North Shore City,Auckland,Albany
508702,House,3,2020-06-01,14.0,630.0,618.0,Northcross,North Shore City,Auckland,Albany
508702,House,4,2020-06-01,13.0,772.0,770.0,Northcross,North Shore City,Auckland,Albany
508702,House,5+,2020-06-01,6.0,982.0,980.0,Northcross,North Shore City,Auckland,Albany
508702,Room or Boarding House,1,2020-06-01,,,,Northcross,North Shore City,Auckland,Albany
508702,Flat or Apartment,1,2020-09-01,,,,Northcross,North Shore City,Auckland,Albany
508702,Flat or Apartment,2,2020-09-01,14.0,499.0,498.0,Northcross,North Shore City,Auckland,Albany
508702,Flat or Apartment,3,2020-09-01,,,,Northcross,North Shore City,Auckland,Albany
508702,Flat or Apartment,4,2020-09-01,,,,Northcross,North Shore City,Auckland,Albany
508702,House,1,2020-09-01,,,,Northcross,North Shore City,Auckland,Albany
508702,House,2,2020-09-01,7.0,477.0,472.0,Northcross,North Shore City,Auckland,Albany
508702,House,3,2020-09-01,19.0,610.0,607.0,Northcross,North Shore City,Auckland,Albany
508702,House,4,2020-09-01,16.0,727.0,720.0,Northcross,North Shore City,Auckland,Albany
508702,House,5+,2020-09-01,8.0,1035.0,1024.0,Northcross,North Shore City,Auckland,Albany
508702,Room or Boarding House,1,2020-09-01,,,,Northcross,North Shore City,Auckland,Albany
508801,Flat or Apartment,1,2020-06-01,10.0,431.0,429.0,North Harbour,North Shore City,Auckland,North Harbour/Pine Hill
508801,Flat or Apartment,2,2020-06-01,12.0,495.0,493.0,North Harbour,North Shore City,Auckland,North Harbour/Pine Hill
508801,Flat or Apartment,3,2020-06-01,,,,North Harbour,North Shore City,Auckland,North Harbour/Pine Hill
508801,Flat or Apartment,4,2020-06-01,,,,North Harbour,North Shore City,Auckland,North Harbour/Pine Hill
508801,Flat or Apartment,5+,2020-06-01,,,,North Harbour,North Shore City,Auckland,North Harbour/Pine Hill
508801,House,1,2020-06-01,,,,North Harbour,North Shore City,Auckland,North Harbour/Pine Hill
508801,House,2,2020-06-01,,,,North Harbour,North Shore City,Auckland,North Harbour/Pine Hill
508801,House,3,2020-06-01,16.0,698.0,694.0,North Harbour,North Shore City,Auckland,North Harbour/Pine Hill
508801,House,4,2020-06-01,12.0,794.0,791.0,North Harbour,North Shore City,Auckland,North Harbour/Pine Hill
508801,House,5+,2020-06-01,8.0,1139.0,898.0,North Harbour,North Shore City,Auckland,North Harbour/Pine Hill
508801,Room or Boarding House,1,2020-06-01,29.0,222.0,212.0,North Harbour,North Shore City,Auckland,North Harbour/Pine Hill
508801,Flat or Apartment,1,2020-09-01,12.0,419.0,415.0,North Harbour,North Shore City,Auckland,North Harbour/Pine Hill
508801,Flat or Apartment,2,2020-09-01,8.0,474.0,471.0,North Harbour,North Shore City,Auckland,North Harbour/Pine Hill
508801,Flat or Apartment,3,2020-09-01,,,,North Harbour,North Shore City,Auckland,North Harbour/Pine Hill
508801,Flat or Apartment,4,2020-09-01,,,,North Harbour,North Shore City,Auckland,North Harbour/Pine Hill
508801,Flat or Apartment,5+,2020-09-01,,,,North Harbour,North Shore City,Auckland,North Harbour/Pine Hill
508801,House,1,2020-09-01,,,,North Harbour,North Shore City,Auckland,North Harbour/Pine Hill
508801,House,2,2020-09-01,7.0,466.0,437.0,North Harbour,North Shore City,Auckland,North Harbour/Pine Hill
508801,House,3,2020-09-01,17.0,637.0,631.0,North Harbour,North Shore City,Auckland,North Harbour/Pine Hill
508801,House,4,2020-09-01,16.0,797.0,794.0,North Harbour,North Shore City,Auckland,North Harbour/Pine Hill
508801,House,5+,2020-09-01,,,,North Harbour,North Shore City,Auckland,North Harbour/Pine Hill
508801,Room or Boarding House,1,2020-09-01,12.0,381.0,321.0,North Harbour,North Shore City,Auckland,North Harbour/Pine Hill
508802,Flat or Apartment,1,2020-06-01,5.0,352.0,343.0,Pinehill,North Shore City,Auckland,North Harbour/Pine Hill
508802,Flat or Apartment,2,2020-06-01,,,,Pinehill,North Shore City,Auckland,North Harbour/Pine Hill
508802,Flat or Apartment,3,2020-06-01,,,,Pinehill,North Shore City,Auckland,North Harbour/Pine Hill
508802,Flat or Apartment,4,2020-06-01,,,,Pinehill,North Shore City,Auckland,North Harbour/Pine Hill
508802,House,1,2020-06-01,,,,Pinehill,North Shore City,Auckland,North Harbour/Pine Hill
508802,House,2,2020-06-01,6.0,498.0,494.0,Pinehill,North Shore City,Auckland,North Harbour/Pine Hill
508802,House,3,2020-06-01,7.0,591.0,585.0,Pinehill,North Shore City,Auckland,North Harbour/Pine Hill
508802,House,4,2020-06-01,9.0,808.0,800.0,Pinehill,North Shore City,Auckland,North Harbour/Pine Hill
508802,House,5+,2020-06-01,12.0,878.0,834.0,Pinehill,North Shore City,Auckland,North Harbour/Pine Hill
508802,Room or Boarding House,1,2020-06-01,,,,Pinehill,North Shore City,Auckland,North Harbour/Pine Hill
508802,Flat or Apartment,1,2020-09-01,,,,Pinehill,North Shore City,Auckland,North Harbour/Pine Hill
508802,Flat or Apartment,2,2020-09-01,6.0,568.0,566.0,Pinehill,North Shore City,Auckland,North Harbour/Pine Hill
508802,Flat or Apartment,3,2020-09-01,,,,Pinehill,North Shore City,Auckland,North Harbour/Pine Hill
508802,Flat or Apartment,4,2020-09-01,,,,Pinehill,North Shore City,Auckland,North Harbour/Pine Hill
508802,House,1,2020-09-01,,,,Pinehill,North Shore City,Auckland,North Harbour/Pine Hill
508802,House,2,2020-09-01,7.0,504.0,502.0,Pinehill,North Shore City,Auckland,North Harbour/Pine Hill
508802,House,3,2020-09-01,6.0,568.0,562.0,Pinehill,North Shore City,Auckland,North Harbour/Pine Hill
508802,House,4,2020-09-01,,,,Pinehill,North Shore City,Auckland,North Harbour/Pine Hill
508802,House,5+,2020-09-01,9.0,874.0,866.0,Pinehill,North Shore City,Auckland,North Harbour/Pine Hill
508802,Room or Boarding House,1,2020-09-01,,,,Pinehill,North Shore City,Auckland,North Harbour/Pine Hill
508803,Flat or Apartment,1,2020-06-01,,,,Unsworth Heights,North Shore City,Auckland,Greenhithe/Unsworth Heights
508803,Flat or Apartment,2,2020-06-01,,,,Unsworth Heights,North Shore City,Auckland,Greenhithe/Unsworth Heights
508803,Flat or Apartment,3,2020-06-01,,,,Unsworth Heights,North Shore City,Auckland,Greenhithe/Unsworth Heights
508803,House,1,2020-06-01,,,,Unsworth Heights,North Shore City,Auckland,Greenhithe/Unsworth Heights
508803,House,2,2020-06-01,5.0,496.0,494.0,Unsworth Heights,North Shore City,Auckland,Greenhithe/Unsworth Heights
508803,House,3,2020-06-01,21.0,614.0,611.0,Unsworth Heights,North Shore City,Auckland,Greenhithe/Unsworth Heights
508803,House,4,2020-06-01,10.0,724.0,721.0,Unsworth Heights,North Shore City,Auckland,Greenhithe/Unsworth Heights
508803,House,5+,2020-06-01,,,,Unsworth Heights,North Shore City,Auckland,Greenhithe/Unsworth Heights
508803,Room or Boarding House,1,2020-06-01,,,,Unsworth Heights,North Shore City,Auckland,Greenhithe/Unsworth Heights
508803,Flat or Apartment,1,2020-09-01,,,,Unsworth Heights,North Shore City,Auckland,Greenhithe/Unsworth Heights
508803,Flat or Apartment,2,2020-09-01,,,,Unsworth Heights,North Shore City,Auckland,Greenhithe/Unsworth Heights
508803,Flat or Apartment,3,2020-09-01,,,,Unsworth Heights,North Shore City,Auckland,Greenhithe/Unsworth Heights
508803,House,1,2020-09-01,,,,Unsworth Heights,North Shore City,Auckland,Greenhithe/Unsworth Heights
508803,House,2,2020-09-01,,,,Unsworth Heights,North Shore City,Auckland,Greenhithe/Unsworth Heights
508803,House,3,2020-09-01,19.0,615.0,613.0,Unsworth Heights,North Shore City,Auckland,Greenhithe/Unsworth Heights
508803,House,4,2020-09-01,9.0,718.0,715.0,Unsworth Heights,North Shore City,Auckland,Greenhithe/Unsworth Heights
508803,House,5+,2020-09-01,,,,Unsworth Heights,North Shore City,Auckland,Greenhithe/Unsworth Heights
508803,Room or Boarding House,1,2020-09-01,,,,Unsworth Heights,North Shore City,Auckland,Greenhithe/Unsworth Heights
508900,Flat or Apartment,1,2020-06-01,,,,Long Bay,North Shore City,Auckland,Orewa/Whangaparaoa
508900,Flat or Apartment,2,2020-06-01,,,,Long Bay,North Shore City,Auckland,Orewa/Whangaparaoa
508900,House,2,2020-06-01,,,,Long Bay,North Shore City,Auckland,Orewa/Whangaparaoa
508900,House,3,2020-06-01,,,,Long Bay,North Shore City,Auckland,Orewa/Whangaparaoa
508900,House,4,2020-06-01,,,,Long Bay,North Shore City,Auckland,Orewa/Whangaparaoa
508900,House,5+,2020-06-01,,,,Long Bay,North Shore City,Auckland,Orewa/Whangaparaoa
508900,Flat or Apartment,1,2020-09-01,,,,Long Bay,North Shore City,Auckland,Orewa/Whangaparaoa
508900,Flat or Apartment,2,2020-09-01,,,,Long Bay,North Shore City,Auckland,Orewa/Whangaparaoa
508900,House,2,2020-09-01,,,,Long Bay,North Shore City,Auckland,Orewa/Whangaparaoa
508900,House,3,2020-09-01,,,,Long Bay,North Shore City,Auckland,Orewa/Whangaparaoa
508900,House,4,2020-09-01,5.0,827.0,826.0,Long Bay,North Shore City,Auckland,Orewa/Whangaparaoa
508900,House,5+,2020-09-01,,,,Long Bay,North Shore City,Auckland,Orewa/Whangaparaoa
509000,Flat or Apartment,1,2020-06-01,,,,Paremoremo East,North Shore City,Auckland,Rewiti/Kumeu/Riverhead
509000,Flat or Apartment,2,2020-06-01,,,,Paremoremo East,North Shore City,Auckland,Rewiti/Kumeu/Riverhead
509000,House,1,2020-06-01,,,,Paremoremo East,North Shore City,Auckland,Rewiti/Kumeu/Riverhead
509000,House,2,2020-06-01,,,,Paremoremo East,North Shore City,Auckland,Rewiti/Kumeu/Riverhead
509000,House,3,2020-06-01,,,,Paremoremo East,North Shore City,Auckland,Rewiti/Kumeu/Riverhead
509000,House,4,2020-06-01,,,,Paremoremo East,North Shore City,Auckland,Rewiti/Kumeu/Riverhead
509000,House,5+,2020-06-01,,,,Paremoremo East,North Shore City,Auckland,Rewiti/Kumeu/Riverhead
509000,Flat or Apartment,1,2020-09-01,,,,Paremoremo East,North Shore City,Auckland,Rewiti/Kumeu/Riverhead
509000,Flat or Apartment,2,2020-09-01,,,,Paremoremo East,North Shore City,Auckland,Rewiti/Kumeu/Riverhead
509000,House,1,2020-09-01,,,,Paremoremo East,North Shore City,Auckland,Rewiti/Kumeu/Riverhead
509000,House,2,2020-09-01,,,,Paremoremo East,North Shore City,Auckland,Rewiti/Kumeu/Riverhead
509000,House,3,2020-09-01,,,,Paremoremo East,North Shore City,Auckland,Rewiti/Kumeu/Riverhead
509000,House,4,2020-09-01,,,,Paremoremo East,North Shore City,Auckland,Rewiti/Kumeu/Riverhead
509000,House,5+,2020-09-01,,,,Paremoremo East,North Shore City,Auckland,Rewiti/Kumeu/Riverhead
509100,Flat or Apartment,1,2020-06-01,,,,Greenhithe,North Shore City,Auckland,Greenhithe/Unsworth Heights
509100,Flat or Apartment,2,2020-06-01,,,,Greenhithe,North Shore City,Auckland,Greenhithe/Unsworth Heights
509100,Flat or Apartment,3,2020-06-01,,,,Greenhithe,North Shore City,Auckland,Greenhithe/Unsworth Heights
509100,Flat or Apartment,4,2020-06-01,,,,Greenhithe,North Shore City,Auckland,Greenhithe/Unsworth Heights
509100,House,1,2020-06-01,,,,Greenhithe,North Shore City,Auckland,Greenhithe/Unsworth Heights
509100,House,2,2020-06-01,8.0,543.0,542.0,Greenhithe,North Shore City,Auckland,Greenhithe/Unsworth Heights
509100,House,3,2020-06-01,5.0,888.0,805.0,Greenhithe,North Shore City,Auckland,Greenhithe/Unsworth Heights
509100,House,4,2020-06-01,19.0,807.0,799.0,Greenhithe,North Shore City,Auckland,Greenhithe/Unsworth Heights
509100,House,5+,2020-06-01,,,,Greenhithe,North Shore City,Auckland,Greenhithe/Unsworth Heights
509100,Room or Boarding House,1,2020-06-01,,,,Greenhithe,North Shore City,Auckland,Greenhithe/Unsworth Heights
509100,Flat or Apartment,1,2020-09-01,,,,Greenhithe,North Shore City,Auckland,Greenhithe/Unsworth Heights
509100,Flat or Apartment,2,2020-09-01,,,,Greenhithe,North Shore City,Auckland,Greenhithe/Unsworth Heights
509100,Flat or Apartment,3,2020-09-01,,,,Greenhithe,North Shore City,Auckland,Greenhithe/Unsworth Heights
509100,Flat or Apartment,4,2020-09-01,,,,Greenhithe,North Shore City,Auckland,Greenhithe/Unsworth Heights
509100,House,1,2020-09-01,,,,Greenhithe,North Shore City,Auckland,Greenhithe/Unsworth Heights
509100,House,2,2020-09-01,8.0,548.0,546.0,Greenhithe,North Shore City,Auckland,Greenhithe/Unsworth Heights
509100,House,3,2020-09-01,11.0,687.0,661.0,Greenhithe,North Shore City,Auckland,Greenhithe/Unsworth Heights
509100,House,4,2020-09-01,9.0,1114.0,967.0,Greenhithe,North Shore City,Auckland,Greenhithe/Unsworth Heights
509100,House,5+,2020-09-01,9.0,987.0,978.0,Greenhithe,North Shore City,Auckland,Greenhithe/Unsworth Heights
509100,Room or Boarding House,1,2020-09-01,,,,Greenhithe,North Shore City,Auckland,Greenhithe/Unsworth Heights
509300,Flat or Apartment,1,2020-06-01,,,,Narrow Neck,North Shore City,Auckland,Devonport
509300,Flat or Apartment,2,2020-06-01,5.0,508.0,507.0,Narrow Neck,North Shore City,Auckland,Devonport
509300,Flat or Apartment,3,2020-06-01,,,,Narrow Neck,North Shore City,Auckland,Devonport
509300,House,1,2020-06-01,,,,Narrow Neck,North Shore City,Auckland,Devonport
509300,House,2,2020-06-01,,,,Narrow Neck,North Shore City,Auckland,Devonport
509300,House,3,2020-06-01,5.0,605.0,577.0,Narrow Neck,North Shore City,Auckland,Devonport
509300,House,4,2020-06-01,,,,Narrow Neck,North Shore City,Auckland,Devonport
