au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
512700,House,4,2019-06-01,,,,Waima,Waitakere City,Auckland,Titirangi
512801,Flat or Apartment,1,2019-03-01,,,,Laingholm,Waitakere City,Auckland,Titirangi
512801,Flat or Apartment,2,2019-03-01,,,,Laingholm,Waitakere City,Auckland,Titirangi
512801,House,1,2019-03-01,,,,Laingholm,Waitakere City,Auckland,Titirangi
512801,House,2,2019-03-01,,,,Laingholm,Waitakere City,Auckland,Titirangi
512801,House,3,2019-03-01,6.0,543.0,536.0,Laingholm,Waitakere City,Auckland,Titirangi
512801,House,4,2019-03-01,,,,Laingholm,Waitakere City,Auckland,Titirangi
512801,House,5+,2019-03-01,,,,Laingholm,Waitakere City,Auckland,Titirangi
512801,Flat or Apartment,1,2019-06-01,,,,Laingholm,Waitakere City,Auckland,Titirangi
512801,Flat or Apartment,2,2019-06-01,,,,Laingholm,Waitakere City,Auckland,Titirangi
512801,House,1,2019-06-01,,,,Laingholm,Waitakere City,Auckland,Titirangi
512801,House,2,2019-06-01,,,,Laingholm,Waitakere City,Auckland,Titirangi
512801,House,3,2019-06-01,,,,Laingholm,Waitakere City,Auckland,Titirangi
512801,House,4,2019-06-01,,,,Laingholm,Waitakere City,Auckland,Titirangi
512801,House,5+,2019-06-01,,,,Laingholm,Waitakere City,Auckland,Titirangi
512802,House,2,2019-03-01,,,,Armour Bay,Waitakere City,Auckland,Titirangi
512802,House,3,2019-03-01,,,,Armour Bay,Waitakere City,Auckland,Titirangi
512802,House,2,2019-06-01,,,,Armour Bay,Waitakere City,Auckland,Titirangi
512802,House,3,2019-06-01,,,,Armour Bay,Waitakere City,Auckland,Titirangi
512901,Flat or Apartment,1,2019-03-01,,,,Parrs Park,Waitakere City,Auckland,Glen Eden
512901,Flat or Apartment,2,2019-03-01,6.0,444.0,442.0,Parrs Park,Waitakere City,Auckland,Glen Eden
512901,Flat or Apartment,3,2019-03-01,,,,Parrs Park,Waitakere City,Auckland,Glen Eden
512901,House,1,2019-03-01,,,,Parrs Park,Waitakere City,Auckland,Glen Eden
512901,House,2,2019-03-01,,,,Parrs Park,Waitakere City,Auckland,Glen Eden
512901,House,3,2019-03-01,18.0,471.0,418.0,Parrs Park,Waitakere City,Auckland,Glen Eden
512901,House,4,2019-03-01,6.0,540.0,512.0,Parrs Park,Waitakere City,Auckland,Glen Eden
512901,House,5+,2019-03-01,,,,Parrs Park,Waitakere City,Auckland,Glen Eden
512901,Room or Boarding House,1,2019-03-01,,,,Parrs Park,Waitakere City,Auckland,Glen Eden
512901,Flat or Apartment,1,2019-06-01,,,,Parrs Park,Waitakere City,Auckland,Glen Eden
512901,Flat or Apartment,2,2019-06-01,5.0,398.0,398.0,Parrs Park,Waitakere City,Auckland,Glen Eden
512901,Flat or Apartment,3,2019-06-01,,,,Parrs Park,Waitakere City,Auckland,Glen Eden
512901,House,1,2019-06-01,,,,Parrs Park,Waitakere City,Auckland,Glen Eden
512901,House,2,2019-06-01,,,,Parrs Park,Waitakere City,Auckland,Glen Eden
512901,House,3,2019-06-01,28.0,509.0,495.0,Parrs Park,Waitakere City,Auckland,Glen Eden
512901,House,4,2019-06-01,,,,Parrs Park,Waitakere City,Auckland,Glen Eden
512901,House,5+,2019-06-01,,,,Parrs Park,Waitakere City,Auckland,Glen Eden
512901,Room or Boarding House,1,2019-06-01,,,,Parrs Park,Waitakere City,Auckland,Glen Eden
512902,Flat or Apartment,1,2019-03-01,,,,Otimai,Waitakere City,Auckland,Titirangi
512902,House,1,2019-03-01,,,,Otimai,Waitakere City,Auckland,Titirangi
512902,House,2,2019-03-01,,,,Otimai,Waitakere City,Auckland,Titirangi
512902,House,3,2019-03-01,,,,Otimai,Waitakere City,Auckland,Titirangi
512902,House,4,2019-03-01,,,,Otimai,Waitakere City,Auckland,Titirangi
512902,House,5+,2019-03-01,,,,Otimai,Waitakere City,Auckland,Titirangi
512902,Flat or Apartment,1,2019-06-01,,,,Otimai,Waitakere City,Auckland,Titirangi
512902,House,1,2019-06-01,,,,Otimai,Waitakere City,Auckland,Titirangi
512902,House,2,2019-06-01,,,,Otimai,Waitakere City,Auckland,Titirangi
512902,House,3,2019-06-01,,,,Otimai,Waitakere City,Auckland,Titirangi
512902,House,4,2019-06-01,,,,Otimai,Waitakere City,Auckland,Titirangi
512902,House,5+,2019-06-01,,,,Otimai,Waitakere City,Auckland,Titirangi
513010,Flat or Apartment,1,2019-03-01,,,,Sturges South,Waitakere City,Auckland,Henderson
513010,Flat or Apartment,2,2019-03-01,,,,Sturges South,Waitakere City,Auckland,Henderson
513010,Flat or Apartment,3,2019-03-01,,,,Sturges South,Waitakere City,Auckland,Henderson
513010,House,1,2019-03-01,,,,Sturges South,Waitakere City,Auckland,Henderson
513010,House,2,2019-03-01,5.0,439.0,439.0,Sturges South,Waitakere City,Auckland,Henderson
513010,House,3,2019-03-01,17.0,520.0,517.0,Sturges South,Waitakere City,Auckland,Henderson
513010,House,4,2019-03-01,,,,Sturges South,Waitakere City,Auckland,Henderson
513010,House,5+,2019-03-01,,,,Sturges South,Waitakere City,Auckland,Henderson
513010,Flat or Apartment,1,2019-06-01,,,,Sturges South,Waitakere City,Auckland,Henderson
513010,Flat or Apartment,2,2019-06-01,,,,Sturges South,Waitakere City,Auckland,Henderson
513010,Flat or Apartment,3,2019-06-01,,,,Sturges South,Waitakere City,Auckland,Henderson
513010,House,1,2019-06-01,,,,Sturges South,Waitakere City,Auckland,Henderson
513010,House,2,2019-06-01,,,,Sturges South,Waitakere City,Auckland,Henderson
513010,House,3,2019-06-01,18.0,545.0,543.0,Sturges South,Waitakere City,Auckland,Henderson
513010,House,4,2019-06-01,15.0,609.0,568.0,Sturges South,Waitakere City,Auckland,Henderson
513010,House,5+,2019-06-01,,,,Sturges South,Waitakere City,Auckland,Henderson
513020,Flat or Apartment,1,2019-03-01,,,,Opanuku,Waitakere City,Auckland,Western Beaches/Rural
513020,House,1,2019-03-01,,,,Opanuku,Waitakere City,Auckland,Western Beaches/Rural
513020,House,2,2019-03-01,,,,Opanuku,Waitakere City,Auckland,Western Beaches/Rural
513020,House,3,2019-03-01,,,,Opanuku,Waitakere City,Auckland,Western Beaches/Rural
513020,House,4,2019-03-01,,,,Opanuku,Waitakere City,Auckland,Western Beaches/Rural
513020,House,5+,2019-03-01,,,,Opanuku,Waitakere City,Auckland,Western Beaches/Rural
513020,Flat or Apartment,1,2019-06-01,,,,Opanuku,Waitakere City,Auckland,Western Beaches/Rural
513020,House,1,2019-06-01,,,,Opanuku,Waitakere City,Auckland,Western Beaches/Rural
513020,House,2,2019-06-01,,,,Opanuku,Waitakere City,Auckland,Western Beaches/Rural
513020,House,3,2019-06-01,,,,Opanuku,Waitakere City,Auckland,Western Beaches/Rural
513020,House,4,2019-06-01,,,,Opanuku,Waitakere City,Auckland,Western Beaches/Rural
513020,House,5+,2019-06-01,,,,Opanuku,Waitakere City,Auckland,Western Beaches/Rural
513100,Flat or Apartment,1,2019-03-01,,,,Swanson,Waitakere City,Auckland,Western Beaches/Rural
513100,Flat or Apartment,2,2019-03-01,,,,Swanson,Waitakere City,Auckland,Western Beaches/Rural
513100,Flat or Apartment,3,2019-03-01,,,,Swanson,Waitakere City,Auckland,Western Beaches/Rural
513100,House,1,2019-03-01,,,,Swanson,Waitakere City,Auckland,Western Beaches/Rural
513100,House,2,2019-03-01,9.0,418.0,418.0,Swanson,Waitakere City,Auckland,Western Beaches/Rural
513100,House,3,2019-03-01,10.0,540.0,529.0,Swanson,Waitakere City,Auckland,Western Beaches/Rural
513100,House,4,2019-03-01,,,,Swanson,Waitakere City,Auckland,Western Beaches/Rural
513100,House,5+,2019-03-01,,,,Swanson,Waitakere City,Auckland,Western Beaches/Rural
513100,Flat or Apartment,1,2019-06-01,,,,Swanson,Waitakere City,Auckland,Western Beaches/Rural
513100,Flat or Apartment,2,2019-06-01,,,,Swanson,Waitakere City,Auckland,Western Beaches/Rural
513100,Flat or Apartment,3,2019-06-01,,,,Swanson,Waitakere City,Auckland,Western Beaches/Rural
513100,House,1,2019-06-01,,,,Swanson,Waitakere City,Auckland,Western Beaches/Rural
513100,House,2,2019-06-01,6.0,427.0,425.0,Swanson,Waitakere City,Auckland,Western Beaches/Rural
513100,House,3,2019-06-01,6.0,612.0,610.0,Swanson,Waitakere City,Auckland,Western Beaches/Rural
513100,House,4,2019-06-01,7.0,523.0,465.0,Swanson,Waitakere City,Auckland,Western Beaches/Rural
513100,House,5+,2019-06-01,,,,Swanson,Waitakere City,Auckland,Western Beaches/Rural
513210,Flat or Apartment,1,2019-03-01,,,,Ranui North,Waitakere City,Auckland,Ranui
513210,Flat or Apartment,2,2019-03-01,,,,Ranui North,Waitakere City,Auckland,Ranui
513210,Flat or Apartment,3,2019-03-01,,,,Ranui North,Waitakere City,Auckland,Ranui
513210,House,1,2019-03-01,,,,Ranui North,Waitakere City,Auckland,Ranui
513210,House,2,2019-03-01,6.0,383.0,314.0,Ranui North,Waitakere City,Auckland,Ranui
513210,House,3,2019-03-01,25.0,509.0,507.0,Ranui North,Waitakere City,Auckland,Ranui
513210,House,4,2019-03-01,5.0,655.0,652.0,Ranui North,Waitakere City,Auckland,Ranui
513210,House,5+,2019-03-01,,,,Ranui North,Waitakere City,Auckland,Ranui
513210,Room or Boarding House,1,2019-03-01,,,,Ranui North,Waitakere City,Auckland,Ranui
513210,Flat or Apartment,1,2019-06-01,,,,Ranui North,Waitakere City,Auckland,Ranui
513210,Flat or Apartment,2,2019-06-01,,,,Ranui North,Waitakere City,Auckland,Ranui
513210,Flat or Apartment,3,2019-06-01,,,,Ranui North,Waitakere City,Auckland,Ranui
513210,House,1,2019-06-01,,,,Ranui North,Waitakere City,Auckland,Ranui
513210,House,2,2019-06-01,13.0,379.0,339.0,Ranui North,Waitakere City,Auckland,Ranui
513210,House,3,2019-06-01,40.0,488.0,468.0,Ranui North,Waitakere City,Auckland,Ranui
513210,House,4,2019-06-01,,,,Ranui North,Waitakere City,Auckland,Ranui
513210,House,5+,2019-06-01,,,,Ranui North,Waitakere City,Auckland,Ranui
513210,Room or Boarding House,1,2019-06-01,,,,Ranui North,Waitakere City,Auckland,Ranui
513220,Flat or Apartment,1,2019-03-01,,,,Sturges North,Waitakere City,Auckland,Henderson
513220,Flat or Apartment,2,2019-03-01,,,,Sturges North,Waitakere City,Auckland,Henderson
513220,Flat or Apartment,3,2019-03-01,,,,Sturges North,Waitakere City,Auckland,Henderson
513220,House,2,2019-03-01,5.0,444.0,442.0,Sturges North,Waitakere City,Auckland,Henderson
513220,House,3,2019-03-01,15.0,578.0,574.0,Sturges North,Waitakere City,Auckland,Henderson
513220,House,4,2019-03-01,9.0,665.0,663.0,Sturges North,Waitakere City,Auckland,Henderson
513220,House,5+,2019-03-01,,,,Sturges North,Waitakere City,Auckland,Henderson
513220,Flat or Apartment,1,2019-06-01,,,,Sturges North,Waitakere City,Auckland,Henderson
513220,Flat or Apartment,2,2019-06-01,,,,Sturges North,Waitakere City,Auckland,Henderson
513220,Flat or Apartment,3,2019-06-01,,,,Sturges North,Waitakere City,Auckland,Henderson
513220,House,2,2019-06-01,,,,Sturges North,Waitakere City,Auckland,Henderson
513220,House,3,2019-06-01,20.0,577.0,569.0,Sturges North,Waitakere City,Auckland,Henderson
513220,House,4,2019-06-01,9.0,663.0,662.0,Sturges North,Waitakere City,Auckland,Henderson
513220,House,5+,2019-06-01,,,,Sturges North,Waitakere City,Auckland,Henderson
513301,Flat or Apartment,1,2019-03-01,,,,Kingdale,Waitakere City,Auckland,Henderson
513301,Flat or Apartment,2,2019-03-01,,,,Kingdale,Waitakere City,Auckland,Henderson
513301,Flat or Apartment,3,2019-03-01,,,,Kingdale,Waitakere City,Auckland,Henderson
513301,Flat or Apartment,4,2019-03-01,,,,Kingdale,Waitakere City,Auckland,Henderson
513301,House,1,2019-03-01,,,,Kingdale,Waitakere City,Auckland,Henderson
513301,House,2,2019-03-01,,,,Kingdale,Waitakere City,Auckland,Henderson
513301,House,3,2019-03-01,21.0,500.0,496.0,Kingdale,Waitakere City,Auckland,Henderson
513301,House,4,2019-03-01,6.0,521.0,467.0,Kingdale,Waitakere City,Auckland,Henderson
513301,House,5+,2019-03-01,,,,Kingdale,Waitakere City,Auckland,Henderson
513301,Room or Boarding House,1,2019-03-01,,,,Kingdale,Waitakere City,Auckland,Henderson
513301,Flat or Apartment,1,2019-06-01,,,,Kingdale,Waitakere City,Auckland,Henderson
513301,Flat or Apartment,2,2019-06-01,,,,Kingdale,Waitakere City,Auckland,Henderson
513301,Flat or Apartment,3,2019-06-01,,,,Kingdale,Waitakere City,Auckland,Henderson
513301,Flat or Apartment,4,2019-06-01,,,,Kingdale,Waitakere City,Auckland,Henderson
513301,House,1,2019-06-01,,,,Kingdale,Waitakere City,Auckland,Henderson
513301,House,2,2019-06-01,5.0,463.0,463.0,Kingdale,Waitakere City,Auckland,Henderson
513301,House,3,2019-06-01,19.0,501.0,481.0,Kingdale,Waitakere City,Auckland,Henderson
513301,House,4,2019-06-01,,,,Kingdale,Waitakere City,Auckland,Henderson
513301,House,5+,2019-06-01,,,,Kingdale,Waitakere City,Auckland,Henderson
513301,Room or Boarding House,1,2019-06-01,,,,Kingdale,Waitakere City,Auckland,Henderson
513302,Flat or Apartment,1,2019-03-01,,,,Fairdene,Waitakere City,Auckland,Henderson
513302,Flat or Apartment,2,2019-03-01,,,,Fairdene,Waitakere City,Auckland,Henderson
513302,Flat or Apartment,3,2019-03-01,,,,Fairdene,Waitakere City,Auckland,Henderson
513302,House,1,2019-03-01,,,,Fairdene,Waitakere City,Auckland,Henderson
513302,House,2,2019-03-01,7.0,419.0,417.0,Fairdene,Waitakere City,Auckland,Henderson
513302,House,3,2019-03-01,15.0,509.0,507.0,Fairdene,Waitakere City,Auckland,Henderson
513302,House,4,2019-03-01,,,,Fairdene,Waitakere City,Auckland,Henderson
513302,House,5+,2019-03-01,,,,Fairdene,Waitakere City,Auckland,Henderson
513302,Room or Boarding House,1,2019-03-01,,,,Fairdene,Waitakere City,Auckland,Henderson
513302,Flat or Apartment,1,2019-06-01,,,,Fairdene,Waitakere City,Auckland,Henderson
513302,Flat or Apartment,2,2019-06-01,,,,Fairdene,Waitakere City,Auckland,Henderson
513302,Flat or Apartment,3,2019-06-01,,,,Fairdene,Waitakere City,Auckland,Henderson
513302,House,1,2019-06-01,,,,Fairdene,Waitakere City,Auckland,Henderson
513302,House,2,2019-06-01,6.0,442.0,440.0,Fairdene,Waitakere City,Auckland,Henderson
513302,House,3,2019-06-01,22.0,508.0,503.0,Fairdene,Waitakere City,Auckland,Henderson
513302,House,4,2019-06-01,,,,Fairdene,Waitakere City,Auckland,Henderson
513302,House,5+,2019-06-01,,,,Fairdene,Waitakere City,Auckland,Henderson
513302,Room or Boarding House,1,2019-06-01,,,,Fairdene,Waitakere City,Auckland,Henderson
513410,Flat or Apartment,1,2019-03-01,,,,Whenuapai West,Waitakere City,Auckland,West Harbour
513410,Flat or Apartment,2,2019-03-01,,,,Whenuapai West,Waitakere City,Auckland,West Harbour
513410,House,1,2019-03-01,,,,Whenuapai West,Waitakere City,Auckland,West Harbour
513410,House,2,2019-03-01,,,,Whenuapai West,Waitakere City,Auckland,West Harbour
513410,House,3,2019-03-01,,,,Whenuapai West,Waitakere City,Auckland,West Harbour
513410,House,4,2019-03-01,7.0,763.0,759.0,Whenuapai West,Waitakere City,Auckland,West Harbour
513410,House,5+,2019-03-01,,,,Whenuapai West,Waitakere City,Auckland,West Harbour
513410,Flat or Apartment,1,2019-06-01,,,,Whenuapai West,Waitakere City,Auckland,West Harbour
513410,Flat or Apartment,2,2019-06-01,,,,Whenuapai West,Waitakere City,Auckland,West Harbour
513410,House,1,2019-06-01,,,,Whenuapai West,Waitakere City,Auckland,West Harbour
513410,House,2,2019-06-01,,,,Whenuapai West,Waitakere City,Auckland,West Harbour
513410,House,3,2019-06-01,,,,Whenuapai West,Waitakere City,Auckland,West Harbour
513410,House,4,2019-06-01,8.0,777.0,774.0,Whenuapai West,Waitakere City,Auckland,West Harbour
513410,House,5+,2019-06-01,,,,Whenuapai West,Waitakere City,Auckland,West Harbour
513420,Flat or Apartment,1,2019-03-01,,,,Herald,Waitakere City,Auckland,West Harbour
513420,Flat or Apartment,2,2019-03-01,,,,Herald,Waitakere City,Auckland,West Harbour
513420,House,1,2019-03-01,,,,Herald,Waitakere City,Auckland,West Harbour
513420,House,2,2019-03-01,,,,Herald,Waitakere City,Auckland,West Harbour
513420,House,3,2019-03-01,,,,Herald,Waitakere City,Auckland,West Harbour
513420,House,4,2019-03-01,,,,Herald,Waitakere City,Auckland,West Harbour
513420,House,5+,2019-03-01,,,,Herald,Waitakere City,Auckland,West Harbour
513420,Flat or Apartment,1,2019-06-01,,,,Herald,Waitakere City,Auckland,West Harbour
513420,Flat or Apartment,2,2019-06-01,,,,Herald,Waitakere City,Auckland,West Harbour
513420,House,1,2019-06-01,,,,Herald,Waitakere City,Auckland,West Harbour
513420,House,2,2019-06-01,,,,Herald,Waitakere City,Auckland,West Harbour
513420,House,3,2019-06-01,,,,Herald,Waitakere City,Auckland,West Harbour
513420,House,4,2019-06-01,,,,Herald,Waitakere City,Auckland,West Harbour
513420,House,5+,2019-06-01,,,,Herald,Waitakere City,Auckland,West Harbour
513430,Flat or Apartment,1,2019-03-01,,,,Hobsonville,Waitakere City,Auckland,West Harbour
513430,Flat or Apartment,2,2019-03-01,,,,Hobsonville,Waitakere City,Auckland,West Harbour
513430,Flat or Apartment,3,2019-03-01,,,,Hobsonville,Waitakere City,Auckland,West Harbour
513430,Flat or Apartment,4,2019-03-01,,,,Hobsonville,Waitakere City,Auckland,West Harbour
513430,House,1,2019-03-01,,,,Hobsonville,Waitakere City,Auckland,West Harbour
513430,House,2,2019-03-01,8.0,569.0,562.0,Hobsonville,Waitakere City,Auckland,West Harbour
513430,House,3,2019-03-01,15.0,706.0,703.0,Hobsonville,Waitakere City,Auckland,West Harbour
513430,House,4,2019-03-01,17.0,742.0,741.0,Hobsonville,Waitakere City,Auckland,West Harbour
513430,House,5+,2019-03-01,,,,Hobsonville,Waitakere City,Auckland,West Harbour
513430,Room or Boarding House,1,2019-03-01,,,,Hobsonville,Waitakere City,Auckland,West Harbour
513430,Flat or Apartment,1,2019-06-01,,,,Hobsonville,Waitakere City,Auckland,West Harbour
513430,Flat or Apartment,2,2019-06-01,8.0,531.0,523.0,Hobsonville,Waitakere City,Auckland,West Harbour
513430,Flat or Apartment,3,2019-06-01,,,,Hobsonville,Waitakere City,Auckland,West Harbour
513430,Flat or Apartment,4,2019-06-01,,,,Hobsonville,Waitakere City,Auckland,West Harbour
513430,House,1,2019-06-01,,,,Hobsonville,Waitakere City,Auckland,West Harbour
513430,House,2,2019-06-01,9.0,574.0,571.0,Hobsonville,Waitakere City,Auckland,West Harbour
513430,House,3,2019-06-01,19.0,708.0,706.0,Hobsonville,Waitakere City,Auckland,West Harbour
513430,House,4,2019-06-01,13.0,785.0,781.0,Hobsonville,Waitakere City,Auckland,West Harbour
513430,House,5+,2019-06-01,9.0,850.0,845.0,Hobsonville,Waitakere City,Auckland,West Harbour
513430,Room or Boarding House,1,2019-06-01,,,,Hobsonville,Waitakere City,Auckland,West Harbour
513511,Flat or Apartment,1,2019-03-01,,,,Westgate,Waitakere City,Auckland,Massey/Royal Heights
513511,Flat or Apartment,2,2019-03-01,,,,Westgate,Waitakere City,Auckland,Massey/Royal Heights
513511,House,2,2019-03-01,,,,Westgate,Waitakere City,Auckland,Massey/Royal Heights
513511,House,3,2019-03-01,,,,Westgate,Waitakere City,Auckland,Massey/Royal Heights
513511,House,4,2019-03-01,,,,Westgate,Waitakere City,Auckland,Massey/Royal Heights
513511,House,5+,2019-03-01,,,,Westgate,Waitakere City,Auckland,Massey/Royal Heights
513511,Flat or Apartment,1,2019-06-01,,,,Westgate,Waitakere City,Auckland,Massey/Royal Heights
513511,Flat or Apartment,2,2019-06-01,,,,Westgate,Waitakere City,Auckland,Massey/Royal Heights
513511,House,2,2019-06-01,,,,Westgate,Waitakere City,Auckland,Massey/Royal Heights
513511,House,3,2019-06-01,,,,Westgate,Waitakere City,Auckland,Massey/Royal Heights
513511,House,4,2019-06-01,,,,Westgate,Waitakere City,Auckland,Massey/Royal Heights
513511,House,5+,2019-06-01,,,,Westgate,Waitakere City,Auckland,Massey/Royal Heights
513512,Flat or Apartment,1,2019-03-01,5.0,399.0,392.0,Royal Road West,Waitakere City,Auckland,Massey/Royal Heights
513512,Flat or Apartment,2,2019-03-01,,,,Royal Road West,Waitakere City,Auckland,Massey/Royal Heights
513512,Flat or Apartment,3,2019-03-01,,,,Royal Road West,Waitakere City,Auckland,Massey/Royal Heights
513512,House,2,2019-03-01,,,,Royal Road West,Waitakere City,Auckland,Massey/Royal Heights
513512,House,3,2019-03-01,11.0,529.0,527.0,Royal Road West,Waitakere City,Auckland,Massey/Royal Heights
513512,House,4,2019-03-01,,,,Royal Road West,Waitakere City,Auckland,Massey/Royal Heights
513512,House,5+,2019-03-01,,,,Royal Road West,Waitakere City,Auckland,Massey/Royal Heights
513512,Flat or Apartment,1,2019-06-01,,,,Royal Road West,Waitakere City,Auckland,Massey/Royal Heights
513512,Flat or Apartment,2,2019-06-01,,,,Royal Road West,Waitakere City,Auckland,Massey/Royal Heights
513512,Flat or Apartment,3,2019-06-01,,,,Royal Road West,Waitakere City,Auckland,Massey/Royal Heights
513512,House,2,2019-06-01,,,,Royal Road West,Waitakere City,Auckland,Massey/Royal Heights
513512,House,3,2019-06-01,12.0,498.0,467.0,Royal Road West,Waitakere City,Auckland,Massey/Royal Heights
513512,House,4,2019-06-01,,,,Royal Road West,Waitakere City,Auckland,Massey/Royal Heights
513512,House,5+,2019-06-01,,,,Royal Road West,Waitakere City,Auckland,Massey/Royal Heights
513521,Flat or Apartment,1,2019-03-01,,,,West Harbour,Waitakere City,Auckland,West Harbour
513521,Flat or Apartment,2,2019-03-01,,,,West Harbour,Waitakere City,Auckland,West Harbour
513521,Flat or Apartment,3,2019-03-01,,,,West Harbour,Waitakere City,Auckland,West Harbour
513521,House,1,2019-03-01,,,,West Harbour,Waitakere City,Auckland,West Harbour
513521,House,2,2019-03-01,,,,West Harbour,Waitakere City,Auckland,West Harbour
513521,House,3,2019-03-01,28.0,527.0,525.0,West Harbour,Waitakere City,Auckland,West Harbour
