au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
511601,House,1,2018-09-01,,,,Glendene North,Waitakere City,Auckland,Glendene
511601,House,2,2018-09-01,,,,Glendene North,Waitakere City,Auckland,Glendene
511601,House,3,2018-09-01,13.0,494.0,493.0,Glendene North,Waitakere City,Auckland,Glendene
511601,House,4,2018-09-01,,,,Glendene North,Waitakere City,Auckland,Glendene
511601,House,5+,2018-09-01,,,,Glendene North,Waitakere City,Auckland,Glendene
511601,Room or Boarding House,1,2018-09-01,,,,Glendene North,Waitakere City,Auckland,Glendene
511602,Flat or Apartment,1,2018-06-01,,,,Glendene South,Waitakere City,Auckland,Glendene
511602,Flat or Apartment,2,2018-06-01,,,,Glendene South,Waitakere City,Auckland,Glendene
511602,Flat or Apartment,3,2018-06-01,,,,Glendene South,Waitakere City,Auckland,Glendene
511602,House,2,2018-06-01,,,,Glendene South,Waitakere City,Auckland,Glendene
511602,House,3,2018-06-01,10.0,543.0,538.0,Glendene South,Waitakere City,Auckland,Glendene
511602,House,4,2018-06-01,,,,Glendene South,Waitakere City,Auckland,Glendene
511602,Flat or Apartment,1,2018-09-01,,,,Glendene South,Waitakere City,Auckland,Glendene
511602,Flat or Apartment,2,2018-09-01,,,,Glendene South,Waitakere City,Auckland,Glendene
511602,Flat or Apartment,3,2018-09-01,,,,Glendene South,Waitakere City,Auckland,Glendene
511602,House,2,2018-09-01,,,,Glendene South,Waitakere City,Auckland,Glendene
511602,House,3,2018-09-01,5.0,475.0,472.0,Glendene South,Waitakere City,Auckland,Glendene
511602,House,4,2018-09-01,,,,Glendene South,Waitakere City,Auckland,Glendene
511700,Flat or Apartment,1,2018-06-01,,,,Kelston Central,Waitakere City,Auckland,Kelston
511700,Flat or Apartment,2,2018-06-01,,,,Kelston Central,Waitakere City,Auckland,Kelston
511700,Flat or Apartment,3,2018-06-01,,,,Kelston Central,Waitakere City,Auckland,Kelston
511700,House,1,2018-06-01,,,,Kelston Central,Waitakere City,Auckland,Kelston
511700,House,2,2018-06-01,,,,Kelston Central,Waitakere City,Auckland,Kelston
511700,House,3,2018-06-01,14.0,497.0,494.0,Kelston Central,Waitakere City,Auckland,Kelston
511700,House,4,2018-06-01,,,,Kelston Central,Waitakere City,Auckland,Kelston
511700,House,5+,2018-06-01,,,,Kelston Central,Waitakere City,Auckland,Kelston
511700,Room or Boarding House,1,2018-06-01,,,,Kelston Central,Waitakere City,Auckland,Kelston
511700,Flat or Apartment,1,2018-09-01,,,,Kelston Central,Waitakere City,Auckland,Kelston
511700,Flat or Apartment,2,2018-09-01,,,,Kelston Central,Waitakere City,Auckland,Kelston
511700,Flat or Apartment,3,2018-09-01,,,,Kelston Central,Waitakere City,Auckland,Kelston
511700,House,1,2018-09-01,,,,Kelston Central,Waitakere City,Auckland,Kelston
511700,House,2,2018-09-01,,,,Kelston Central,Waitakere City,Auckland,Kelston
511700,House,3,2018-09-01,16.0,501.0,499.0,Kelston Central,Waitakere City,Auckland,Kelston
511700,House,4,2018-09-01,,,,Kelston Central,Waitakere City,Auckland,Kelston
511700,House,5+,2018-09-01,,,,Kelston Central,Waitakere City,Auckland,Kelston
511700,Room or Boarding House,1,2018-09-01,,,,Kelston Central,Waitakere City,Auckland,Kelston
511800,Flat or Apartment,1,2018-06-01,,,,Sunnyvale,Waitakere City,Auckland,Glendene
511800,Flat or Apartment,2,2018-06-01,,,,Sunnyvale,Waitakere City,Auckland,Glendene
511800,Flat or Apartment,3,2018-06-01,,,,Sunnyvale,Waitakere City,Auckland,Glendene
511800,House,1,2018-06-01,,,,Sunnyvale,Waitakere City,Auckland,Glendene
511800,House,2,2018-06-01,,,,Sunnyvale,Waitakere City,Auckland,Glendene
511800,House,3,2018-06-01,19.0,497.0,495.0,Sunnyvale,Waitakere City,Auckland,Glendene
511800,House,4,2018-06-01,,,,Sunnyvale,Waitakere City,Auckland,Glendene
511800,House,5+,2018-06-01,,,,Sunnyvale,Waitakere City,Auckland,Glendene
511800,Room or Boarding House,1,2018-06-01,,,,Sunnyvale,Waitakere City,Auckland,Glendene
511800,Flat or Apartment,1,2018-09-01,,,,Sunnyvale,Waitakere City,Auckland,Glendene
511800,Flat or Apartment,2,2018-09-01,,,,Sunnyvale,Waitakere City,Auckland,Glendene
511800,Flat or Apartment,3,2018-09-01,,,,Sunnyvale,Waitakere City,Auckland,Glendene
511800,House,1,2018-09-01,,,,Sunnyvale,Waitakere City,Auckland,Glendene
511800,House,2,2018-09-01,,,,Sunnyvale,Waitakere City,Auckland,Glendene
511800,House,3,2018-09-01,15.0,510.0,486.0,Sunnyvale,Waitakere City,Auckland,Glendene
511800,House,4,2018-09-01,,,,Sunnyvale,Waitakere City,Auckland,Glendene
511800,House,5+,2018-09-01,,,,Sunnyvale,Waitakere City,Auckland,Glendene
511800,Room or Boarding House,1,2018-09-01,,,,Sunnyvale,Waitakere City,Auckland,Glendene
511901,Flat or Apartment,1,2018-06-01,,,,Kaurilands,Waitakere City,Auckland,Titirangi
511901,Flat or Apartment,2,2018-06-01,,,,Kaurilands,Waitakere City,Auckland,Titirangi
511901,House,1,2018-06-01,,,,Kaurilands,Waitakere City,Auckland,Titirangi
511901,House,2,2018-06-01,,,,Kaurilands,Waitakere City,Auckland,Titirangi
511901,House,3,2018-06-01,,,,Kaurilands,Waitakere City,Auckland,Titirangi
511901,House,4,2018-06-01,,,,Kaurilands,Waitakere City,Auckland,Titirangi
511901,House,5+,2018-06-01,,,,Kaurilands,Waitakere City,Auckland,Titirangi
511901,Flat or Apartment,1,2018-09-01,,,,Kaurilands,Waitakere City,Auckland,Titirangi
511901,Flat or Apartment,2,2018-09-01,,,,Kaurilands,Waitakere City,Auckland,Titirangi
511901,House,1,2018-09-01,,,,Kaurilands,Waitakere City,Auckland,Titirangi
511901,House,2,2018-09-01,,,,Kaurilands,Waitakere City,Auckland,Titirangi
511901,House,3,2018-09-01,,,,Kaurilands,Waitakere City,Auckland,Titirangi
511901,House,4,2018-09-01,,,,Kaurilands,Waitakere City,Auckland,Titirangi
511901,House,5+,2018-09-01,,,,Kaurilands,Waitakere City,Auckland,Titirangi
511902,Flat or Apartment,1,2018-06-01,,,,Crum Park,Waitakere City,Auckland,Titirangi
511902,Flat or Apartment,2,2018-06-01,,,,Crum Park,Waitakere City,Auckland,Titirangi
511902,Flat or Apartment,3,2018-06-01,,,,Crum Park,Waitakere City,Auckland,Titirangi
511902,House,1,2018-06-01,,,,Crum Park,Waitakere City,Auckland,Titirangi
511902,House,2,2018-06-01,,,,Crum Park,Waitakere City,Auckland,Titirangi
511902,House,3,2018-06-01,12.0,552.0,536.0,Crum Park,Waitakere City,Auckland,Titirangi
511902,House,4,2018-06-01,,,,Crum Park,Waitakere City,Auckland,Titirangi
511902,House,5+,2018-06-01,,,,Crum Park,Waitakere City,Auckland,Titirangi
511902,Flat or Apartment,1,2018-09-01,,,,Crum Park,Waitakere City,Auckland,Titirangi
511902,Flat or Apartment,2,2018-09-01,,,,Crum Park,Waitakere City,Auckland,Titirangi
511902,Flat or Apartment,3,2018-09-01,,,,Crum Park,Waitakere City,Auckland,Titirangi
511902,House,1,2018-09-01,,,,Crum Park,Waitakere City,Auckland,Titirangi
511902,House,2,2018-09-01,,,,Crum Park,Waitakere City,Auckland,Titirangi
511902,House,3,2018-09-01,11.0,510.0,496.0,Crum Park,Waitakere City,Auckland,Titirangi
511902,House,4,2018-09-01,,,,Crum Park,Waitakere City,Auckland,Titirangi
511902,House,5+,2018-09-01,,,,Crum Park,Waitakere City,Auckland,Titirangi
512000,Flat or Apartment,1,2018-06-01,,,,Titirangi South,Waitakere City,Auckland,Titirangi
512000,Flat or Apartment,2,2018-06-01,,,,Titirangi South,Waitakere City,Auckland,Titirangi
512000,House,1,2018-06-01,,,,Titirangi South,Waitakere City,Auckland,Titirangi
512000,House,2,2018-06-01,,,,Titirangi South,Waitakere City,Auckland,Titirangi
512000,House,3,2018-06-01,,,,Titirangi South,Waitakere City,Auckland,Titirangi
512000,House,4,2018-06-01,,,,Titirangi South,Waitakere City,Auckland,Titirangi
512000,House,5+,2018-06-01,,,,Titirangi South,Waitakere City,Auckland,Titirangi
512000,Flat or Apartment,1,2018-09-01,,,,Titirangi South,Waitakere City,Auckland,Titirangi
512000,Flat or Apartment,2,2018-09-01,,,,Titirangi South,Waitakere City,Auckland,Titirangi
512000,House,1,2018-09-01,,,,Titirangi South,Waitakere City,Auckland,Titirangi
512000,House,2,2018-09-01,,,,Titirangi South,Waitakere City,Auckland,Titirangi
512000,House,3,2018-09-01,,,,Titirangi South,Waitakere City,Auckland,Titirangi
512000,House,4,2018-09-01,,,,Titirangi South,Waitakere City,Auckland,Titirangi
512000,House,5+,2018-09-01,,,,Titirangi South,Waitakere City,Auckland,Titirangi
512100,Flat or Apartment,1,2018-06-01,,,,Green Bay,Waitakere City,Auckland,Titirangi
512100,Flat or Apartment,2,2018-06-01,,,,Green Bay,Waitakere City,Auckland,Titirangi
512100,Flat or Apartment,3,2018-06-01,,,,Green Bay,Waitakere City,Auckland,Titirangi
512100,House,1,2018-06-01,,,,Green Bay,Waitakere City,Auckland,Titirangi
512100,House,2,2018-06-01,,,,Green Bay,Waitakere City,Auckland,Titirangi
512100,House,3,2018-06-01,7.0,539.0,533.0,Green Bay,Waitakere City,Auckland,Titirangi
512100,House,4,2018-06-01,,,,Green Bay,Waitakere City,Auckland,Titirangi
512100,Room or Boarding House,1,2018-06-01,13.0,224.0,223.0,Green Bay,Waitakere City,Auckland,Titirangi
512100,Flat or Apartment,1,2018-09-01,,,,Green Bay,Waitakere City,Auckland,Titirangi
512100,Flat or Apartment,2,2018-09-01,,,,Green Bay,Waitakere City,Auckland,Titirangi
512100,Flat or Apartment,3,2018-09-01,,,,Green Bay,Waitakere City,Auckland,Titirangi
512100,House,1,2018-09-01,,,,Green Bay,Waitakere City,Auckland,Titirangi
512100,House,2,2018-09-01,,,,Green Bay,Waitakere City,Auckland,Titirangi
512100,House,3,2018-09-01,5.0,602.0,600.0,Green Bay,Waitakere City,Auckland,Titirangi
512100,House,4,2018-09-01,,,,Green Bay,Waitakere City,Auckland,Titirangi
512100,Room or Boarding House,1,2018-09-01,,,,Green Bay,Waitakere City,Auckland,Titirangi
512201,Flat or Apartment,1,2018-06-01,,,,Matipo,Waitakere City,Auckland,Te Atatu Peninsula
512201,Flat or Apartment,2,2018-06-01,,,,Matipo,Waitakere City,Auckland,Te Atatu Peninsula
512201,Flat or Apartment,3,2018-06-01,,,,Matipo,Waitakere City,Auckland,Te Atatu Peninsula
512201,House,1,2018-06-01,,,,Matipo,Waitakere City,Auckland,Te Atatu Peninsula
512201,House,2,2018-06-01,,,,Matipo,Waitakere City,Auckland,Te Atatu Peninsula
512201,House,3,2018-06-01,6.0,548.0,542.0,Matipo,Waitakere City,Auckland,Te Atatu Peninsula
512201,House,4,2018-06-01,,,,Matipo,Waitakere City,Auckland,Te Atatu Peninsula
512201,House,5+,2018-06-01,,,,Matipo,Waitakere City,Auckland,Te Atatu Peninsula
512201,Flat or Apartment,1,2018-09-01,,,,Matipo,Waitakere City,Auckland,Te Atatu Peninsula
512201,Flat or Apartment,2,2018-09-01,,,,Matipo,Waitakere City,Auckland,Te Atatu Peninsula
512201,Flat or Apartment,3,2018-09-01,,,,Matipo,Waitakere City,Auckland,Te Atatu Peninsula
512201,House,1,2018-09-01,,,,Matipo,Waitakere City,Auckland,Te Atatu Peninsula
512201,House,2,2018-09-01,,,,Matipo,Waitakere City,Auckland,Te Atatu Peninsula
512201,House,3,2018-09-01,6.0,556.0,555.0,Matipo,Waitakere City,Auckland,Te Atatu Peninsula
512201,House,4,2018-09-01,,,,Matipo,Waitakere City,Auckland,Te Atatu Peninsula
512201,House,5+,2018-09-01,,,,Matipo,Waitakere City,Auckland,Te Atatu Peninsula
512202,Flat or Apartment,1,2018-06-01,,,,Durham Green,Waitakere City,Auckland,Te Atatu Peninsula
512202,Flat or Apartment,2,2018-06-01,,,,Durham Green,Waitakere City,Auckland,Te Atatu Peninsula
512202,Flat or Apartment,3,2018-06-01,,,,Durham Green,Waitakere City,Auckland,Te Atatu Peninsula
512202,House,1,2018-06-01,,,,Durham Green,Waitakere City,Auckland,Te Atatu Peninsula
512202,House,2,2018-06-01,6.0,465.0,464.0,Durham Green,Waitakere City,Auckland,Te Atatu Peninsula
512202,House,3,2018-06-01,9.0,524.0,521.0,Durham Green,Waitakere City,Auckland,Te Atatu Peninsula
512202,House,4,2018-06-01,,,,Durham Green,Waitakere City,Auckland,Te Atatu Peninsula
512202,House,5+,2018-06-01,,,,Durham Green,Waitakere City,Auckland,Te Atatu Peninsula
512202,Room or Boarding House,1,2018-06-01,,,,Durham Green,Waitakere City,Auckland,Te Atatu Peninsula
512202,Flat or Apartment,1,2018-09-01,,,,Durham Green,Waitakere City,Auckland,Te Atatu Peninsula
512202,Flat or Apartment,2,2018-09-01,,,,Durham Green,Waitakere City,Auckland,Te Atatu Peninsula
512202,Flat or Apartment,3,2018-09-01,,,,Durham Green,Waitakere City,Auckland,Te Atatu Peninsula
512202,House,1,2018-09-01,,,,Durham Green,Waitakere City,Auckland,Te Atatu Peninsula
512202,House,2,2018-09-01,6.0,433.0,430.0,Durham Green,Waitakere City,Auckland,Te Atatu Peninsula
512202,House,3,2018-09-01,15.0,546.0,543.0,Durham Green,Waitakere City,Auckland,Te Atatu Peninsula
512202,House,4,2018-09-01,,,,Durham Green,Waitakere City,Auckland,Te Atatu Peninsula
512202,House,5+,2018-09-01,,,,Durham Green,Waitakere City,Auckland,Te Atatu Peninsula
512202,Room or Boarding House,1,2018-09-01,,,,Durham Green,Waitakere City,Auckland,Te Atatu Peninsula
512300,Flat or Apartment,1,2018-06-01,,,,Te Atatu Central,Waitakere City,Auckland,Te Atatu Peninsula
512300,Flat or Apartment,2,2018-06-01,,,,Te Atatu Central,Waitakere City,Auckland,Te Atatu Peninsula
512300,Flat or Apartment,3,2018-06-01,,,,Te Atatu Central,Waitakere City,Auckland,Te Atatu Peninsula
512300,House,1,2018-06-01,,,,Te Atatu Central,Waitakere City,Auckland,Te Atatu Peninsula
512300,House,2,2018-06-01,,,,Te Atatu Central,Waitakere City,Auckland,Te Atatu Peninsula
512300,House,3,2018-06-01,20.0,569.0,564.0,Te Atatu Central,Waitakere City,Auckland,Te Atatu Peninsula
512300,House,4,2018-06-01,,,,Te Atatu Central,Waitakere City,Auckland,Te Atatu Peninsula
512300,House,5+,2018-06-01,,,,Te Atatu Central,Waitakere City,Auckland,Te Atatu Peninsula
512300,Flat or Apartment,1,2018-09-01,,,,Te Atatu Central,Waitakere City,Auckland,Te Atatu Peninsula
512300,Flat or Apartment,2,2018-09-01,,,,Te Atatu Central,Waitakere City,Auckland,Te Atatu Peninsula
512300,Flat or Apartment,3,2018-09-01,,,,Te Atatu Central,Waitakere City,Auckland,Te Atatu Peninsula
512300,House,1,2018-09-01,,,,Te Atatu Central,Waitakere City,Auckland,Te Atatu Peninsula
512300,House,2,2018-09-01,,,,Te Atatu Central,Waitakere City,Auckland,Te Atatu Peninsula
512300,House,3,2018-09-01,15.0,551.0,549.0,Te Atatu Central,Waitakere City,Auckland,Te Atatu Peninsula
512300,House,4,2018-09-01,7.0,651.0,646.0,Te Atatu Central,Waitakere City,Auckland,Te Atatu Peninsula
512300,House,5+,2018-09-01,,,,Te Atatu Central,Waitakere City,Auckland,Te Atatu Peninsula
512401,Flat or Apartment,1,2018-06-01,,,,Edmonton,Waitakere City,Auckland,Te Atatu
512401,Flat or Apartment,2,2018-06-01,,,,Edmonton,Waitakere City,Auckland,Te Atatu
512401,Flat or Apartment,3,2018-06-01,,,,Edmonton,Waitakere City,Auckland,Te Atatu
512401,House,1,2018-06-01,,,,Edmonton,Waitakere City,Auckland,Te Atatu
512401,House,2,2018-06-01,9.0,452.0,451.0,Edmonton,Waitakere City,Auckland,Te Atatu
512401,House,3,2018-06-01,13.0,551.0,546.0,Edmonton,Waitakere City,Auckland,Te Atatu
512401,House,4,2018-06-01,,,,Edmonton,Waitakere City,Auckland,Te Atatu
512401,House,5+,2018-06-01,,,,Edmonton,Waitakere City,Auckland,Te Atatu
512401,Flat or Apartment,1,2018-09-01,,,,Edmonton,Waitakere City,Auckland,Te Atatu
512401,Flat or Apartment,2,2018-09-01,5.0,397.0,396.0,Edmonton,Waitakere City,Auckland,Te Atatu
512401,Flat or Apartment,3,2018-09-01,,,,Edmonton,Waitakere City,Auckland,Te Atatu
512401,House,1,2018-09-01,,,,Edmonton,Waitakere City,Auckland,Te Atatu
512401,House,2,2018-09-01,8.0,444.0,443.0,Edmonton,Waitakere City,Auckland,Te Atatu
512401,House,3,2018-09-01,19.0,493.0,490.0,Edmonton,Waitakere City,Auckland,Te Atatu
512401,House,4,2018-09-01,7.0,554.0,549.0,Edmonton,Waitakere City,Auckland,Te Atatu
512401,House,5+,2018-09-01,,,,Edmonton,Waitakere City,Auckland,Te Atatu
512402,Flat or Apartment,1,2018-06-01,,,,Wakeling,Waitakere City,Auckland,Te Atatu
512402,Flat or Apartment,2,2018-06-01,,,,Wakeling,Waitakere City,Auckland,Te Atatu
512402,Flat or Apartment,3,2018-06-01,,,,Wakeling,Waitakere City,Auckland,Te Atatu
512402,House,1,2018-06-01,,,,Wakeling,Waitakere City,Auckland,Te Atatu
512402,House,2,2018-06-01,,,,Wakeling,Waitakere City,Auckland,Te Atatu
512402,House,3,2018-06-01,8.0,522.0,518.0,Wakeling,Waitakere City,Auckland,Te Atatu
512402,House,4,2018-06-01,5.0,650.0,645.0,Wakeling,Waitakere City,Auckland,Te Atatu
512402,House,5+,2018-06-01,,,,Wakeling,Waitakere City,Auckland,Te Atatu
512402,Flat or Apartment,1,2018-09-01,,,,Wakeling,Waitakere City,Auckland,Te Atatu
512402,Flat or Apartment,2,2018-09-01,,,,Wakeling,Waitakere City,Auckland,Te Atatu
512402,Flat or Apartment,3,2018-09-01,,,,Wakeling,Waitakere City,Auckland,Te Atatu
512402,House,1,2018-09-01,,,,Wakeling,Waitakere City,Auckland,Te Atatu
512402,House,2,2018-09-01,6.0,418.0,397.0,Wakeling,Waitakere City,Auckland,Te Atatu
512402,House,3,2018-09-01,13.0,524.0,521.0,Wakeling,Waitakere City,Auckland,Te Atatu
512402,House,4,2018-09-01,7.0,674.0,671.0,Wakeling,Waitakere City,Auckland,Te Atatu
512402,House,5+,2018-09-01,,,,Wakeling,Waitakere City,Auckland,Te Atatu
512500,Flat or Apartment,1,2018-06-01,,,,Mcleod,Waitakere City,Auckland,Henderson
512500,Flat or Apartment,2,2018-06-01,6.0,378.0,369.0,Mcleod,Waitakere City,Auckland,Henderson
512500,Flat or Apartment,3,2018-06-01,,,,Mcleod,Waitakere City,Auckland,Henderson
512500,Flat or Apartment,4,2018-06-01,,,,Mcleod,Waitakere City,Auckland,Henderson
512500,House,1,2018-06-01,,,,Mcleod,Waitakere City,Auckland,Henderson
512500,House,2,2018-06-01,9.0,434.0,434.0,Mcleod,Waitakere City,Auckland,Henderson
512500,House,3,2018-06-01,21.0,524.0,521.0,Mcleod,Waitakere City,Auckland,Henderson
512500,House,4,2018-06-01,,,,Mcleod,Waitakere City,Auckland,Henderson
512500,House,5+,2018-06-01,,,,Mcleod,Waitakere City,Auckland,Henderson
512500,Flat or Apartment,1,2018-09-01,,,,Mcleod,Waitakere City,Auckland,Henderson
512500,Flat or Apartment,2,2018-09-01,10.0,440.0,439.0,Mcleod,Waitakere City,Auckland,Henderson
512500,Flat or Apartment,3,2018-09-01,,,,Mcleod,Waitakere City,Auckland,Henderson
512500,Flat or Apartment,4,2018-09-01,,,,Mcleod,Waitakere City,Auckland,Henderson
512500,House,1,2018-09-01,,,,Mcleod,Waitakere City,Auckland,Henderson
512500,House,2,2018-09-01,7.0,435.0,432.0,Mcleod,Waitakere City,Auckland,Henderson
512500,House,3,2018-09-01,18.0,502.0,479.0,Mcleod,Waitakere City,Auckland,Henderson
512500,House,4,2018-09-01,6.0,581.0,556.0,Mcleod,Waitakere City,Auckland,Henderson
512500,House,5+,2018-09-01,,,,Mcleod,Waitakere City,Auckland,Henderson
512600,Flat or Apartment,1,2018-06-01,,,,Konini,Waitakere City,Auckland,Titirangi
512600,Flat or Apartment,2,2018-06-01,,,,Konini,Waitakere City,Auckland,Titirangi
512600,Flat or Apartment,3,2018-06-01,,,,Konini,Waitakere City,Auckland,Titirangi
512600,House,1,2018-06-01,,,,Konini,Waitakere City,Auckland,Titirangi
512600,House,2,2018-06-01,,,,Konini,Waitakere City,Auckland,Titirangi
512600,House,3,2018-06-01,8.0,560.0,553.0,Konini,Waitakere City,Auckland,Titirangi
512600,House,4,2018-06-01,,,,Konini,Waitakere City,Auckland,Titirangi
512600,House,5+,2018-06-01,,,,Konini,Waitakere City,Auckland,Titirangi
512600,Flat or Apartment,1,2018-09-01,,,,Konini,Waitakere City,Auckland,Titirangi
512600,Flat or Apartment,2,2018-09-01,,,,Konini,Waitakere City,Auckland,Titirangi
512600,Flat or Apartment,3,2018-09-01,,,,Konini,Waitakere City,Auckland,Titirangi
512600,House,1,2018-09-01,,,,Konini,Waitakere City,Auckland,Titirangi
512600,House,2,2018-09-01,,,,Konini,Waitakere City,Auckland,Titirangi
512600,House,3,2018-09-01,10.0,537.0,534.0,Konini,Waitakere City,Auckland,Titirangi
512600,House,4,2018-09-01,,,,Konini,Waitakere City,Auckland,Titirangi
512600,House,5+,2018-09-01,,,,Konini,Waitakere City,Auckland,Titirangi
512700,Flat or Apartment,1,2018-06-01,,,,Waima,Waitakere City,Auckland,Titirangi
512700,Flat or Apartment,2,2018-06-01,,,,Waima,Waitakere City,Auckland,Titirangi
512700,House,1,2018-06-01,,,,Waima,Waitakere City,Auckland,Titirangi
512700,House,2,2018-06-01,,,,Waima,Waitakere City,Auckland,Titirangi
512700,House,3,2018-06-01,5.0,612.0,611.0,Waima,Waitakere City,Auckland,Titirangi
512700,House,4,2018-06-01,,,,Waima,Waitakere City,Auckland,Titirangi
512700,Flat or Apartment,1,2018-09-01,,,,Waima,Waitakere City,Auckland,Titirangi
