orig_name,dest_name,fare
Kingsland,Weymouth,10.5
Kohimarama,Albany,12.5
Kohimarama,Avondale,11.0
Kohimarama,Balmoral,11.0
Kohimarama,Beachhaven/Birkdale,11.0
Kohimarama,Blockhouse Bay/New Windsor,11.0
Kohimarama,Botony Downs,7.0
Kohimarama,Browns Bay,14.5
Kohimarama,Bucklands Beach,7.0
Kohimarama,Central East,5.5
Kohimarama,Central West,5.5
Kohimarama,Chatswood/Birkenhead/Northcote Point,11.0
Kohimarama,Dannemora,7.0
Kohimarama,Devonport,12.0
Kohimarama,East Coast Bays,11.0
Kohimarama,Eden Terrace,5.5
Kohimarama,Ellerslie,3.5
Kohimarama,Epsom,3.5
Kohimarama,Glen Eden,12.5
Kohimarama,Glen Innes/Pt England/Wai O Taiki,3.5
Kohimarama,Glendene,12.5
Kohimarama,Glendhu/Glenfield,11.0
Kohimarama,Greenhithe/Unsworth Heights,16.5
Kohimarama,Grey Lynn/Arch Hill,9.0
Kohimarama,Gulf Harbour,18.0
Kohimarama,Half Moon Bay/Farm Cove,7.0
Kohimarama,Henderson,12.5
Kohimarama,Herne Bay/St Marys,9.0
Kohimarama,Highland Park,7.0
Kohimarama,Hillcrest/Northcote,11.0
Kohimarama,Hillsborough,11.0
Kohimarama,Howick,7.0
Kohimarama,Kelston,12.5
Kohimarama,Kingsland,9.0
Kohimarama,Lynfield,11.0
Kohimarama,Mangere,9.0
Kohimarama,Mangere Bridge/Airport,9.0
Kohimarama,Mangere East,9.0
Kohimarama,Manukau Central,9.0
Kohimarama,Manukau Heights and Manurewa Heights,12.5
Kohimarama,Manurewa North,12.5
Kohimarama,Maraetai/Clevedon,12.5
Kohimarama,Massey/Royal Heights,12.5
Kohimarama,Meadowbank,3.5
Kohimarama,Mission Bay/Orakei,3.5
Kohimarama,Mt Albert/Owairaka,11.0
Kohimarama,Mt Eden,11.0
Kohimarama,Mt Roskill/Wesley,11.0
Kohimarama,Mt Wellington,3.5
Kohimarama,Mt Wellington North,3.5
Kohimarama,New Lynn,11.0
Kohimarama,Newmarket,3.5
Kohimarama,Newton/Grafton,5.5
Kohimarama,North Harbour/Pine Hill,14.5
Kohimarama,Onehunga/Oranga/Te Papapa,14.0
Kohimarama,Orewa/Whangaparaoa,
Kohimarama,Otahuhu,7.0
Kohimarama,Otara,7.0
Kohimarama,Pakuranga,7.0
Kohimarama,Panmure,3.5
Kohimarama,Papakura/Drury/Karaka,12.5
Kohimarama,Papatoetoe North,9.0
Kohimarama,Papatoetoe South,9.0
Kohimarama,Papatoetoe West,9.0
Kohimarama,Parnell,3.5
Kohimarama,Penrose/Mt Wellington South,3.5
Kohimarama,Ponsonby/Freemans Bay,9.0
Kohimarama,Pt Chevalier,11.0
Kohimarama,Pukekohe/Tuakau,14.5
Kohimarama,Ranui,12.5
Kohimarama,Remuera,3.5
Kohimarama,Remuera South/Meadowbank South,3.5
Kohimarama,Rewiti/Kumeu/Riverhead,
Kohimarama,Rothesay/Murrays/Mairangi Bays,12.5
Kohimarama,Royal Oak/One Tree Hill,7.0
Kohimarama,Rural Franklin,
Kohimarama,St Helliers/Glendowie,7.0
Kohimarama,St Johns,3.5
Kohimarama,St Lukes/Sandringham,11.0
Kohimarama,Sunnynook/Westlake,11.0
Kohimarama,Takanini/Ardmore,12.5
Kohimarama,Takapuna,11.0
Kohimarama,Te Atatu,12.5
Kohimarama,Te Atatu Peninsula,12.5
Kohimarama,Three Kings,11.0
Kohimarama,Titirangi,14.5
Kohimarama,Torbay,12.5
Kohimarama,Waiheke Island,31.0
Kohimarama,Wairau Park/Glenfield North,11.0
Kohimarama,Waiuku,23.5
Kohimarama,Waterview/Avondale Heights,11.0
Kohimarama,Wattle Downs/Conifer Grove,16.0
Kohimarama,Wellsford/Warkworth/Helensville,
Kohimarama,West Harbour,18.0
Kohimarama,Western Beaches/Rural,
Kohimarama,Western Springs/Morningside,11.0
Kohimarama,Westmere/Surrey Crescent,9.0
Kohimarama,Weymouth,12.5
Lynfield,Albany,12.5
Lynfield,Avondale,7.0
Lynfield,Balmoral,7.0
Lynfield,Beachhaven/Birkdale,11.0
Lynfield,Blockhouse Bay/New Windsor,3.5
Lynfield,Botony Downs,12.5
Lynfield,Browns Bay,16.0
Lynfield,Bucklands Beach,14.5
Lynfield,Central East,5.5
Lynfield,Central West,5.5
Lynfield,Chatswood/Birkenhead/Northcote Point,11.0
Lynfield,Dannemora,12.5
Lynfield,Devonport,13.0
Lynfield,East Coast Bays,11.0
Lynfield,Eden Terrace,5.5
Lynfield,Ellerslie,7.0
Lynfield,Epsom,3.5
Lynfield,Glen Eden,7.0
Lynfield,Glen Innes/Pt England/Wai O Taiki,14.5
Lynfield,Glendene,7.0
Lynfield,Glendhu/Glenfield,11.0
Lynfield,Greenhithe/Unsworth Heights,16.5
Lynfield,Grey Lynn/Arch Hill,5.5
Lynfield,Gulf Harbour,18.0
Lynfield,Half Moon Bay/Farm Cove,12.5
Lynfield,Henderson,7.0
Lynfield,Herne Bay/St Marys,5.5
Lynfield,Highland Park,12.5
Lynfield,Hillcrest/Northcote,14.5
Lynfield,Hillsborough,3.5
Lynfield,Howick,12.5
Lynfield,Kelston,7.0
Lynfield,Kingsland,7.0
Lynfield,Kohimarama,11.0
Lynfield,Mangere,7.0
Lynfield,Mangere Bridge/Airport,7.0
Lynfield,Mangere East,9.0
Lynfield,Manukau Central,12.5
Lynfield,Manukau Heights and Manurewa Heights,14.0
Lynfield,Manurewa North,10.5
Lynfield,Maraetai/Clevedon,16.0
Lynfield,Massey/Royal Heights,12.5
Lynfield,Meadowbank,7.0
Lynfield,Mission Bay/Orakei,11.0
Lynfield,Mt Albert/Owairaka,3.5
Lynfield,Mt Eden,7.0
Lynfield,Mt Roskill/Wesley,3.5
Lynfield,Mt Wellington,3.5
Lynfield,Mt Wellington North,11.0
Lynfield,New Lynn,3.5
Lynfield,Newmarket,3.5
Lynfield,Newton/Grafton,5.5
Lynfield,North Harbour/Pine Hill,14.5
Lynfield,Onehunga/Oranga/Te Papapa,3.5
Lynfield,Orewa/Whangaparaoa,
Lynfield,Otahuhu,7.0
Lynfield,Otara,12.5
Lynfield,Pakuranga,12.5
Lynfield,Panmure,7.0
Lynfield,Papakura/Drury/Karaka,10.5
Lynfield,Papatoetoe North,9.0
Lynfield,Papatoetoe South,9.0
Lynfield,Papatoetoe West,9.0
Lynfield,Parnell,5.5
Lynfield,Penrose/Mt Wellington South,3.5
Lynfield,Ponsonby/Freemans Bay,5.5
Lynfield,Pt Chevalier,11.0
Lynfield,Pukekohe/Tuakau,16.0
Lynfield,Ranui,7.0
Lynfield,Remuera,11.0
Lynfield,Remuera South/Meadowbank South,7.0
Lynfield,Rewiti/Kumeu/Riverhead,
Lynfield,Rothesay/Murrays/Mairangi Bays,12.5
Lynfield,Royal Oak/One Tree Hill,3.5
Lynfield,Rural Franklin,
Lynfield,St Helliers/Glendowie,7.0
Lynfield,St Johns,7.0
Lynfield,St Lukes/Sandringham,3.5
Lynfield,Sunnynook/Westlake,11.0
Lynfield,Takanini/Ardmore,14.0
Lynfield,Takapuna,11.0
Lynfield,Te Atatu,12.5
Lynfield,Te Atatu Peninsula,12.5
Lynfield,Three Kings,3.5
Lynfield,Titirangi,7.0
Lynfield,Torbay,12.5
Lynfield,Waiheke Island,32.0
Lynfield,Wairau Park/Glenfield North,11.0
Lynfield,Waiuku,19.5
Lynfield,Waterview/Avondale Heights,7.0
Lynfield,Wattle Downs/Conifer Grove,14.0
Lynfield,Wellsford/Warkworth/Helensville,
Lynfield,West Harbour,18.0
Lynfield,Western Beaches/Rural,
Lynfield,Western Springs/Morningside,3.5
Lynfield,Westmere/Surrey Crescent,9.0
Lynfield,Weymouth,14.0
Mangere,Albany,14.0
Mangere,Avondale,9.0
Mangere,Balmoral,9.0
Mangere,Beachhaven/Birkdale,12.5
Mangere,Blockhouse Bay/New Windsor,12.5
Mangere,Botony Downs,7.0
Mangere,Browns Bay,14.0
Mangere,Bucklands Beach,7.0
Mangere,Central East,7.0
Mangere,Central West,7.0
Mangere,Chatswood/Birkenhead/Northcote Point,11.0
Mangere,Dannemora,3.5
Mangere,Devonport,17.0
Mangere,East Coast Bays,12.5
Mangere,Eden Terrace,7.0
Mangere,Ellerslie,7.0
Mangere,Epsom,5.5
Mangere,Glen Eden,14.0
Mangere,Glen Innes/Pt England/Wai O Taiki,7.0
Mangere,Glendene,14.0
Mangere,Glendhu/Glenfield,12.5
Mangere,Greenhithe/Unsworth Heights,14.5
Mangere,Grey Lynn/Arch Hill,9.0
Mangere,Gulf Harbour,19.5
Mangere,Half Moon Bay/Farm Cove,7.0
Mangere,Henderson,14.0
Mangere,Herne Bay/St Marys,9.0
Mangere,Highland Park,10.5
Mangere,Hillcrest/Northcote,12.5
Mangere,Hillsborough,5.5
Mangere,Howick,7.0
Mangere,Kelston,14.0
Mangere,Kingsland,9.0
Mangere,Kohimarama,9.0
Mangere,Lynfield,7.0
Mangere,Mangere Bridge/Airport,3.5
Mangere,Mangere East,3.5
Mangere,Manukau Central,3.5
Mangere,Manukau Heights and Manurewa Heights,3.5
Mangere,Manurewa North,9.0
Mangere,Maraetai/Clevedon,9.0
Mangere,Massey/Royal Heights,16.0
Mangere,Meadowbank,7.0
Mangere,Mission Bay/Orakei,9.0
Mangere,Mt Albert/Owairaka,9.0
Mangere,Mt Eden,9.0
Mangere,Mt Roskill/Wesley,9.0
Mangere,Mt Wellington,9.0
Mangere,Mt Wellington North,7.0
Mangere,New Lynn,9.0
Mangere,Newmarket,5.5
Mangere,Newton/Grafton,7.0
Mangere,North Harbour/Pine Hill,14.0
Mangere,Onehunga/Oranga/Te Papapa,3.5
Mangere,Orewa/Whangaparaoa,
Mangere,Otahuhu,3.5
Mangere,Otara,3.5
Mangere,Pakuranga,7.0
Mangere,Panmure,7.0
Mangere,Papakura/Drury/Karaka,9.0
Mangere,Papatoetoe North,3.5
Mangere,Papatoetoe South,3.5
Mangere,Papatoetoe West,3.5
Mangere,Parnell,5.5
Mangere,Penrose/Mt Wellington South,5.5
Mangere,Ponsonby/Freemans Bay,9.0
Mangere,Pt Chevalier,9.0
Mangere,Pukekohe/Tuakau,10.5
Mangere,Ranui,14.0
Mangere,Remuera,9.0
Mangere,Remuera South/Meadowbank South,9.0
Mangere,Rewiti/Kumeu/Riverhead,
Mangere,Rothesay/Murrays/Mairangi Bays,12.5
Mangere,Royal Oak/One Tree Hill,5.5
Mangere,Rural Franklin,
Mangere,St Helliers/Glendowie,9.0
Mangere,St Johns,7.0
Mangere,St Lukes/Sandringham,9.0
Mangere,Sunnynook/Westlake,12.5
Mangere,Takanini/Ardmore,9.0
Mangere,Takapuna,12.5
Mangere,Te Atatu,14.0
Mangere,Te Atatu Peninsula,17.5
Mangere,Three Kings,9.0
Mangere,Titirangi,10.5
Mangere,Torbay,14.0
Mangere,Waiheke Island,34.5
Mangere,Wairau Park/Glenfield North,12.5
Mangere,Waiuku,14.0
Mangere,Waterview/Avondale Heights,9.0
Mangere,Wattle Downs/Conifer Grove,9.0
Mangere,Wellsford/Warkworth/Helensville,
Mangere,West Harbour,19.0
Mangere,Western Beaches/Rural,
Mangere,Western Springs/Morningside,12.5
Mangere,Westmere/Surrey Crescent,9.0
Mangere,Weymouth,7.0
Mangere Bridge/Airport,Albany,14.0
Mangere Bridge/Airport,Avondale,9.0
Mangere Bridge/Airport,Balmoral,7.0
Mangere Bridge/Airport,Beachhaven/Birkdale,12.5
Mangere Bridge/Airport,Blockhouse Bay/New Windsor,10.5
Mangere Bridge/Airport,Botony Downs,7.0
Mangere Bridge/Airport,Browns Bay,14.0
Mangere Bridge/Airport,Bucklands Beach,7.0
Mangere Bridge/Airport,Central East,7.0
Mangere Bridge/Airport,Central West,7.0
Mangere Bridge/Airport,Chatswood/Birkenhead/Northcote Point,12.5
Mangere Bridge/Airport,Dannemora,3.5
Mangere Bridge/Airport,Devonport,15.5
Mangere Bridge/Airport,East Coast Bays,18.0
Mangere Bridge/Airport,Eden Terrace,7.0
Mangere Bridge/Airport,Ellerslie,9.0
Mangere Bridge/Airport,Epsom,9.0
Mangere Bridge/Airport,Glen Eden,14.0
Mangere Bridge/Airport,Glen Innes/Pt England/Wai O Taiki,9.0
Mangere Bridge/Airport,Glendene,11.0
Mangere Bridge/Airport,Glendhu/Glenfield,12.5
Mangere Bridge/Airport,Greenhithe/Unsworth Heights,18.0
Mangere Bridge/Airport,Grey Lynn/Arch Hill,10.5
Mangere Bridge/Airport,Gulf Harbour,21.5
Mangere Bridge/Airport,Half Moon Bay/Farm Cove,11.0
Mangere Bridge/Airport,Henderson,11.0
Mangere Bridge/Airport,Herne Bay/St Marys,10.5
Mangere Bridge/Airport,Highland Park,11.0
Mangere Bridge/Airport,Hillcrest/Northcote,12.5
Mangere Bridge/Airport,Hillsborough,5.5
Mangere Bridge/Airport,Howick,7.0
Mangere Bridge/Airport,Kelston,11.0
Mangere Bridge/Airport,Kingsland,9.0
Mangere Bridge/Airport,Kohimarama,9.0
Mangere Bridge/Airport,Lynfield,7.0
Mangere Bridge/Airport,Mangere,3.5
Mangere Bridge/Airport,Mangere East,3.5
Mangere Bridge/Airport,Manukau Central,3.5
Mangere Bridge/Airport,Manukau Heights and Manurewa Heights,3.5
Mangere Bridge/Airport,Manurewa North,9.0
Mangere Bridge/Airport,Maraetai/Clevedon,9.0
Mangere Bridge/Airport,Massey/Royal Heights,14.0
Mangere Bridge/Airport,Meadowbank,9.0
Mangere Bridge/Airport,Mission Bay/Orakei,9.0
Mangere Bridge/Airport,Mt Albert/Owairaka,7.0
Mangere Bridge/Airport,Mt Eden,9.0
Mangere Bridge/Airport,Mt Roskill/Wesley,7.0
Mangere Bridge/Airport,Mt Wellington,9.0
Mangere Bridge/Airport,Mt Wellington North,9.0
Mangere Bridge/Airport,New Lynn,9.0
Mangere Bridge/Airport,Newmarket,5.5
Mangere Bridge/Airport,Newton/Grafton,7.0
Mangere Bridge/Airport,North Harbour/Pine Hill,14.0
Mangere Bridge/Airport,Onehunga/Oranga/Te Papapa,3.5
Mangere Bridge/Airport,Orewa/Whangaparaoa,
Mangere Bridge/Airport,Otahuhu,3.5
Mangere Bridge/Airport,Otara,3.5
Mangere Bridge/Airport,Pakuranga,11.0
Mangere Bridge/Airport,Panmure,9.0
Mangere Bridge/Airport,Papakura/Drury/Karaka,9.0
Mangere Bridge/Airport,Papatoetoe North,3.5
Mangere Bridge/Airport,Papatoetoe South,3.5
Mangere Bridge/Airport,Papatoetoe West,3.5
Mangere Bridge/Airport,Parnell,5.5
Mangere Bridge/Airport,Penrose/Mt Wellington South,5.5
Mangere Bridge/Airport,Ponsonby/Freemans Bay,10.5
Mangere Bridge/Airport,Pt Chevalier,7.0
Mangere Bridge/Airport,Pukekohe/Tuakau,10.5
Mangere Bridge/Airport,Ranui,11.0
Mangere Bridge/Airport,Remuera,9.0
Mangere Bridge/Airport,Remuera South/Meadowbank South,9.0
Mangere Bridge/Airport,Rewiti/Kumeu/Riverhead,
Mangere Bridge/Airport,Rothesay/Murrays/Mairangi Bays,12.5
Mangere Bridge/Airport,Royal Oak/One Tree Hill,5.5
Mangere Bridge/Airport,Rural Franklin,
Mangere Bridge/Airport,St Helliers/Glendowie,9.0
Mangere Bridge/Airport,St Johns,9.0
Mangere Bridge/Airport,St Lukes/Sandringham,7.0
Mangere Bridge/Airport,Sunnynook/Westlake,12.5
Mangere Bridge/Airport,Takanini/Ardmore,7.0
Mangere Bridge/Airport,Takapuna,12.5
Mangere Bridge/Airport,Te Atatu,14.0
Mangere Bridge/Airport,Te Atatu Peninsula,14.0
Mangere Bridge/Airport,Three Kings,7.0
Mangere Bridge/Airport,Titirangi,14.5
Mangere Bridge/Airport,Torbay,14.0
Mangere Bridge/Airport,Waiheke Island,34.5
Mangere Bridge/Airport,Wairau Park/Glenfield North,12.5
Mangere Bridge/Airport,Waiuku,14.0
Mangere Bridge/Airport,Waterview/Avondale Heights,9.0
Mangere Bridge/Airport,Wattle Downs/Conifer Grove,7.0
Mangere Bridge/Airport,Wellsford/Warkworth/Helensville,
Mangere Bridge/Airport,West Harbour,19.5
Mangere Bridge/Airport,Western Beaches/Rural,
Mangere Bridge/Airport,Western Springs/Morningside,9.0
Mangere Bridge/Airport,Westmere/Surrey Crescent,7.0
Mangere Bridge/Airport,Weymouth,7.0
Mangere East,Albany,14.0
Mangere East,Avondale,5.5
Mangere East,Balmoral,12.5
Mangere East,Beachhaven/Birkdale,12.5
Mangere East,Blockhouse Bay/New Windsor,12.5
Mangere East,Botony Downs,7.0
Mangere East,Browns Bay,16.0
Mangere East,Bucklands Beach,9.0
Mangere East,Central East,7.0
Mangere East,Central West,7.0
Mangere East,Chatswood/Birkenhead/Northcote Point,12.5
Mangere East,Dannemora,3.5
Mangere East,Devonport,13.5
Mangere East,East Coast Bays,12.5
Mangere East,Eden Terrace,7.0
Mangere East,Ellerslie,5.5
Mangere East,Epsom,5.5
Mangere East,Glen Eden,10.5
Mangere East,Glen Innes/Pt England/Wai O Taiki,5.5
Mangere East,Glendene,7.0
Mangere East,Glendhu/Glenfield,12.5
Mangere East,Greenhithe/Unsworth Heights,18.0
Mangere East,Grey Lynn/Arch Hill,5.5
Mangere East,Gulf Harbour,19.5
Mangere East,Half Moon Bay/Farm Cove,9.0
Mangere East,Henderson,7.0
Mangere East,Herne Bay/St Marys,10.5
Mangere East,Highland Park,9.0
Mangere East,Hillcrest/Northcote,12.5
Mangere East,Hillsborough,9.0
Mangere East,Howick,9.0
Mangere East,Kelston,7.0
Mangere East,Kingsland,5.5
Mangere East,Kohimarama,9.0
Mangere East,Lynfield,12.5
Mangere East,Mangere,3.5
Mangere East,Mangere Bridge/Airport,3.5
Mangere East,Manukau Central,3.5
Mangere East,Manukau Heights and Manurewa Heights,3.5
Mangere East,Manurewa North,5.5
Mangere East,Maraetai/Clevedon,9.0
Mangere East,Massey/Royal Heights,10.5
Mangere East,Meadowbank,5.5
Mangere East,Mission Bay/Orakei,12.5
Mangere East,Mt Albert/Owairaka,5.5
Mangere East,Mt Eden,7.0
Mangere East,Mt Roskill/Wesley,12.5
Mangere East,Mt Wellington,9.0
Mangere East,Mt Wellington North,5.5
Mangere East,New Lynn,5.5
Mangere East,Newmarket,5.5
Mangere East,Newton/Grafton,9.0
Mangere East,North Harbour/Pine Hill,16.0
Mangere East,Onehunga/Oranga/Te Papapa,3.5
Mangere East,Orewa/Whangaparaoa,
Mangere East,Otahuhu,3.5
Mangere East,Otara,3.5
Mangere East,Pakuranga,9.0
Mangere East,Panmure,5.5
Mangere East,Papakura/Drury/Karaka,5.5
Mangere East,Papatoetoe North,3.5
Mangere East,Papatoetoe South,3.5
Mangere East,Papatoetoe West,3.5
Mangere East,Parnell,7.0
Mangere East,Penrose/Mt Wellington South,5.5
Mangere East,Ponsonby/Freemans Bay,9.0
Mangere East,Pt Chevalier,12.5
Mangere East,Pukekohe/Tuakau,7.0
Mangere East,Ranui,7.0
Mangere East,Remuera,5.5
Mangere East,Remuera South/Meadowbank South,9.0
Mangere East,Rewiti/Kumeu/Riverhead,
Mangere East,Rothesay/Murrays/Mairangi Bays,14.0
Mangere East,Royal Oak/One Tree Hill,9.0
Mangere East,Rural Franklin,
Mangere East,St Helliers/Glendowie,9.0
Mangere East,St Johns,5.5
Mangere East,St Lukes/Sandringham,12.5
Mangere East,Sunnynook/Westlake,12.5
Mangere East,Takanini/Ardmore,9.0
Mangere East,Takapuna,12.5
Mangere East,Te Atatu,10.5
Mangere East,Te Atatu Peninsula,10.5
Mangere East,Three Kings,7.0
Mangere East,Titirangi,10.5
Mangere East,Torbay,14.0
Mangere East,Waiheke Island,32.5
Mangere East,Wairau Park/Glenfield North,12.5
Mangere East,Waiuku,10.5
Mangere East,Waterview/Avondale Heights,5.5
Mangere East,Wattle Downs/Conifer Grove,9.0
Mangere East,Wellsford/Warkworth/Helensville,
Mangere East,West Harbour,19.5
Mangere East,Western Beaches/Rural,
Mangere East,Western Springs/Morningside,5.5
Mangere East,Westmere/Surrey Crescent,10.5
Mangere East,Weymouth,9.0
Manukau Central,Albany,14.0
Manukau Central,Avondale,12.5
Manukau Central,Balmoral,9.0
Manukau Central,Beachhaven/Birkdale,12.5
Manukau Central,Blockhouse Bay/New Windsor,12.5
Manukau Central,Botony Downs,3.5
Manukau Central,Browns Bay,16.0
Manukau Central,Bucklands Beach,7.0
Manukau Central,Central East,7.0
Manukau Central,Central West,7.0
Manukau Central,Chatswood/Birkenhead/Northcote Point,12.5
Manukau Central,Dannemora,3.5
Manukau Central,Devonport,13.5
Manukau Central,East Coast Bays,12.5
Manukau Central,Eden Terrace,10.5
Manukau Central,Ellerslie,9.0
Manukau Central,Epsom,7.0
Manukau Central,Glen Eden,16.0
Manukau Central,Glen Innes/Pt England/Wai O Taiki,5.5
Manukau Central,Glendene,14.0
Manukau Central,Glendhu/Glenfield,12.5
Manukau Central,Greenhithe/Unsworth Heights,18.0
Manukau Central,Grey Lynn/Arch Hill,10.5
Manukau Central,Gulf Harbour,19.5
Manukau Central,Half Moon Bay/Farm Cove,7.0
Manukau Central,Henderson,14.0
Manukau Central,Herne Bay/St Marys,10.5
Manukau Central,Highland Park,3.5
Manukau Central,Hillcrest/Northcote,12.5
Manukau Central,Hillsborough,9.0
Manukau Central,Howick,3.5
Manukau Central,Kelston,14.0
Manukau Central,Kingsland,10.5
Manukau Central,Kohimarama,9.0
Manukau Central,Lynfield,9.0
Manukau Central,Mangere,7.0
Manukau Central,Mangere Bridge/Airport,3.5
Manukau Central,Mangere East,3.5
Manukau Central,Manukau Heights and Manurewa Heights,3.5
Manukau Central,Manurewa North,3.5
Manukau Central,Maraetai/Clevedon,9.0
Manukau Central,Massey/Royal Heights,16.0
Manukau Central,Meadowbank,5.5
Manukau Central,Mission Bay/Orakei,12.5
Manukau Central,Mt Albert/Owairaka,12.5
Manukau Central,Mt Eden,10.5
Manukau Central,Mt Roskill/Wesley,21.5
Manukau Central,Mt Wellington,9.0
Manukau Central,Mt Wellington North,5.5
Manukau Central,New Lynn,12.5
Manukau Central,Newmarket,7.0
Manukau Central,Newton/Grafton,10.5
Manukau Central,North Harbour/Pine Hill,16.0
Manukau Central,Onehunga/Oranga/Te Papapa,9.0
Manukau Central,Orewa/Whangaparaoa,
Manukau Central,Otahuhu,3.5
Manukau Central,Otara,3.5
Manukau Central,Pakuranga,3.5
Manukau Central,Panmure,5.5
Manukau Central,Papakura/Drury/Karaka,7.0
Manukau Central,Papatoetoe North,3.5
Manukau Central,Papatoetoe South,3.5
Manukau Central,Papatoetoe West,3.5
Manukau Central,Parnell,9.0
Manukau Central,Penrose/Mt Wellington South,5.5
Manukau Central,Ponsonby/Freemans Bay,10.5
Manukau Central,Pt Chevalier,12.5
Manukau Central,Pukekohe/Tuakau,9.0
Manukau Central,Ranui,14.0
Manukau Central,Remuera,9.0
Manukau Central,Remuera South/Meadowbank South,9.0
Manukau Central,Rewiti/Kumeu/Riverhead,
Manukau Central,Rothesay/Murrays/Mairangi Bays,14.0
Manukau Central,Royal Oak/One Tree Hill,9.0
Manukau Central,Rural Franklin,
Manukau Central,St Helliers/Glendowie,9.0
Manukau Central,St Johns,5.5
Manukau Central,St Lukes/Sandringham,12.5
Manukau Central,Sunnynook/Westlake,12.5
Manukau Central,Takanini/Ardmore,3.5
Manukau Central,Takapuna,12.5
Manukau Central,Te Atatu,14.0
Manukau Central,Te Atatu Peninsula,17.5
Manukau Central,Three Kings,21.5
Manukau Central,Titirangi,14.0
Manukau Central,Torbay,14.0
Manukau Central,Waiheke Island,32.5
Manukau Central,Wairau Park/Glenfield North,12.5
Manukau Central,Waiuku,12.5
Manukau Central,Waterview/Avondale Heights,12.5
Manukau Central,Wattle Downs/Conifer Grove,7.0
Manukau Central,Wellsford/Warkworth/Helensville,
Manukau Central,West Harbour,19.5
Manukau Central,Western Beaches/Rural,
Manukau Central,Western Springs/Morningside,12.5
Manukau Central,Westmere/Surrey Crescent,10.5
Manukau Central,Weymouth,3.5
Manukau Heights and Manurewa Heights,Albany,17.5
Manukau Heights and Manurewa Heights,Avondale,16.0
Manukau Heights and Manurewa Heights,Balmoral,12.5
Manukau Heights and Manurewa Heights,Beachhaven/Birkdale,16.0
Manukau Heights and Manurewa Heights,Blockhouse Bay/New Windsor,16.0
Manukau Heights and Manurewa Heights,Botony Downs,3.5
Manukau Heights and Manurewa Heights,Browns Bay,17.5
Manukau Heights and Manurewa Heights,Bucklands Beach,12.5
Manukau Heights and Manurewa Heights,Central East,10.5
Manukau Heights and Manurewa Heights,Central West,10.5
Manukau Heights and Manurewa Heights,Chatswood/Birkenhead/Northcote Point,16.0
Manukau Heights and Manurewa Heights,Dannemora,3.5
Manukau Heights and Manurewa Heights,Devonport,17.0
Manukau Heights and Manurewa Heights,East Coast Bays,16.0
Manukau Heights and Manurewa Heights,Eden Terrace,9.0
Manukau Heights and Manurewa Heights,Ellerslie,10.5
Manukau Heights and Manurewa Heights,Epsom,10.5
Manukau Heights and Manurewa Heights,Glen Eden,21.0
Manukau Heights and Manurewa Heights,Glen Innes/Pt England/Wai O Taiki,9.0
Manukau Heights and Manurewa Heights,Glendene,17.5
Manukau Heights and Manurewa Heights,Glendhu/Glenfield,16.0
Manukau Heights and Manurewa Heights,Greenhithe/Unsworth Heights,12.5
Manukau Heights and Manurewa Heights,Grey Lynn/Arch Hill,14.0
Manukau Heights and Manurewa Heights,Gulf Harbour,23.0
Manukau Heights and Manurewa Heights,Half Moon Bay/Farm Cove,7.0
Manukau Heights and Manurewa Heights,Henderson,17.5
Manukau Heights and Manurewa Heights,Herne Bay/St Marys,14.0
Manukau Heights and Manurewa Heights,Highland Park,12.5
Manukau Heights and Manurewa Heights,Hillcrest/Northcote,16.0
Manukau Heights and Manurewa Heights,Hillsborough,12.5
Manukau Heights and Manurewa Heights,Howick,3.5
Manukau Heights and Manurewa Heights,Kelston,17.5
Manukau Heights and Manurewa Heights,Kingsland,14.0
Manukau Heights and Manurewa Heights,Kohimarama,7.0
Manukau Heights and Manurewa Heights,Lynfield,12.5
Manukau Heights and Manurewa Heights,Mangere,3.5
Manukau Heights and Manurewa Heights,Mangere Bridge/Airport,3.5
Manukau Heights and Manurewa Heights,Mangere East,3.5
Manukau Heights and Manurewa Heights,Manukau Central,3.5
Manukau Heights and Manurewa Heights,Manurewa North,3.5
Manukau Heights and Manurewa Heights,Maraetai/Clevedon,9.0
Manukau Heights and Manurewa Heights,Massey/Royal Heights,19.5
Manukau Heights and Manurewa Heights,Meadowbank,9.0
Manukau Heights and Manurewa Heights,Mission Bay/Orakei,7.0
Manukau Heights and Manurewa Heights,Mt Albert/Owairaka,12.5
Manukau Heights and Manurewa Heights,Mt Eden,7.0
Manukau Heights and Manurewa Heights,Mt Roskill/Wesley,16.0
Manukau Heights and Manurewa Heights,Mt Wellington,12.5
