au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
590100,Room or Boarding House,1,2017-12-01,24.0,195.0,186.0,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,Room or Boarding House,5+,2017-12-01,,,,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590200,Flat or Apartment,1,2017-09-01,,,,Wharenui,Christchurch City,Canterbury,Riccarton
590200,Flat or Apartment,2,2017-09-01,,,,Wharenui,Christchurch City,Canterbury,Riccarton
590200,Flat or Apartment,3,2017-09-01,,,,Wharenui,Christchurch City,Canterbury,Riccarton
590200,House,1,2017-09-01,,,,Wharenui,Christchurch City,Canterbury,Riccarton
590200,House,2,2017-09-01,,,,Wharenui,Christchurch City,Canterbury,Riccarton
590200,House,3,2017-09-01,6.0,411.0,411.0,Wharenui,Christchurch City,Canterbury,Riccarton
590200,House,4,2017-09-01,,,,Wharenui,Christchurch City,Canterbury,Riccarton
590200,House,5+,2017-09-01,,,,Wharenui,Christchurch City,Canterbury,Riccarton
590200,Room or Boarding House,1,2017-09-01,7.0,298.0,275.0,Wharenui,Christchurch City,Canterbury,Riccarton
590200,Flat or Apartment,1,2017-12-01,,,,Wharenui,Christchurch City,Canterbury,Riccarton
590200,Flat or Apartment,2,2017-12-01,,,,Wharenui,Christchurch City,Canterbury,Riccarton
590200,Flat or Apartment,3,2017-12-01,,,,Wharenui,Christchurch City,Canterbury,Riccarton
590200,House,1,2017-12-01,,,,Wharenui,Christchurch City,Canterbury,Riccarton
590200,House,2,2017-12-01,,,,Wharenui,Christchurch City,Canterbury,Riccarton
590200,House,3,2017-12-01,5.0,432.0,426.0,Wharenui,Christchurch City,Canterbury,Riccarton
590200,House,4,2017-12-01,,,,Wharenui,Christchurch City,Canterbury,Riccarton
590200,House,5+,2017-12-01,5.0,831.0,809.0,Wharenui,Christchurch City,Canterbury,Riccarton
590200,Room or Boarding House,1,2017-12-01,10.0,176.0,167.0,Wharenui,Christchurch City,Canterbury,Riccarton
590300,Flat or Apartment,1,2017-09-01,,,,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590300,Flat or Apartment,2,2017-09-01,,,,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590300,Flat or Apartment,3,2017-09-01,,,,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590300,House,1,2017-09-01,,,,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590300,House,2,2017-09-01,,,,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590300,House,3,2017-09-01,,,,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590300,House,4,2017-09-01,,,,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590300,House,5+,2017-09-01,,,,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590300,Room or Boarding House,1,2017-09-01,,,,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590300,Flat or Apartment,1,2017-12-01,,,,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590300,Flat or Apartment,2,2017-12-01,,,,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590300,Flat or Apartment,3,2017-12-01,,,,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590300,House,1,2017-12-01,,,,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590300,House,2,2017-12-01,,,,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590300,House,3,2017-12-01,6.0,429.0,427.0,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590300,House,4,2017-12-01,,,,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590300,House,5+,2017-12-01,,,,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590300,Room or Boarding House,1,2017-12-01,,,,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590400,Flat or Apartment,1,2017-09-01,,,,Belfast,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
590400,Flat or Apartment,2,2017-09-01,,,,Belfast,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
590400,Flat or Apartment,3,2017-09-01,,,,Belfast,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
590400,House,2,2017-09-01,,,,Belfast,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
590400,House,3,2017-09-01,14.0,420.0,419.0,Belfast,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
590400,House,4,2017-09-01,5.0,539.0,537.0,Belfast,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
590400,House,5+,2017-09-01,,,,Belfast,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
590400,Room or Boarding House,1,2017-09-01,,,,Belfast,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
590400,Flat or Apartment,1,2017-12-01,,,,Belfast,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
590400,Flat or Apartment,2,2017-12-01,,,,Belfast,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
590400,Flat or Apartment,3,2017-12-01,,,,Belfast,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
590400,House,2,2017-12-01,,,,Belfast,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
590400,House,3,2017-12-01,10.0,461.0,460.0,Belfast,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
590400,House,4,2017-12-01,,,,Belfast,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
590400,House,5+,2017-12-01,,,,Belfast,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
590400,Room or Boarding House,1,2017-12-01,,,,Belfast,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
590500,Flat or Apartment,1,2017-09-01,,,,Marshland,Christchurch City,Canterbury,Marshland/Redwood
590500,Flat or Apartment,2,2017-09-01,,,,Marshland,Christchurch City,Canterbury,Marshland/Redwood
590500,Flat or Apartment,3,2017-09-01,,,,Marshland,Christchurch City,Canterbury,Marshland/Redwood
590500,House,2,2017-09-01,,,,Marshland,Christchurch City,Canterbury,Marshland/Redwood
590500,House,3,2017-09-01,14.0,426.0,423.0,Marshland,Christchurch City,Canterbury,Marshland/Redwood
590500,House,4,2017-09-01,6.0,480.0,479.0,Marshland,Christchurch City,Canterbury,Marshland/Redwood
590500,House,5+,2017-09-01,,,,Marshland,Christchurch City,Canterbury,Marshland/Redwood
590500,Flat or Apartment,1,2017-12-01,,,,Marshland,Christchurch City,Canterbury,Marshland/Redwood
590500,Flat or Apartment,2,2017-12-01,,,,Marshland,Christchurch City,Canterbury,Marshland/Redwood
590500,Flat or Apartment,3,2017-12-01,,,,Marshland,Christchurch City,Canterbury,Marshland/Redwood
590500,House,2,2017-12-01,,,,Marshland,Christchurch City,Canterbury,Marshland/Redwood
590500,House,3,2017-12-01,13.0,410.0,407.0,Marshland,Christchurch City,Canterbury,Marshland/Redwood
590500,House,4,2017-12-01,6.0,517.0,515.0,Marshland,Christchurch City,Canterbury,Marshland/Redwood
590500,House,5+,2017-12-01,,,,Marshland,Christchurch City,Canterbury,Marshland/Redwood
590601,Flat or Apartment,2,2017-09-01,,,,Styx,Christchurch City,Canterbury,Styx/Parklands
590601,Flat or Apartment,3,2017-09-01,,,,Styx,Christchurch City,Canterbury,Styx/Parklands
590601,Flat or Apartment,4,2017-09-01,,,,Styx,Christchurch City,Canterbury,Styx/Parklands
590601,House,1,2017-09-01,,,,Styx,Christchurch City,Canterbury,Styx/Parklands
590601,House,2,2017-09-01,,,,Styx,Christchurch City,Canterbury,Styx/Parklands
590601,House,3,2017-09-01,7.0,459.0,455.0,Styx,Christchurch City,Canterbury,Styx/Parklands
590601,House,4,2017-09-01,9.0,520.0,520.0,Styx,Christchurch City,Canterbury,Styx/Parklands
590601,House,5+,2017-09-01,,,,Styx,Christchurch City,Canterbury,Styx/Parklands
590601,Flat or Apartment,2,2017-12-01,,,,Styx,Christchurch City,Canterbury,Styx/Parklands
590601,Flat or Apartment,3,2017-12-01,,,,Styx,Christchurch City,Canterbury,Styx/Parklands
590601,Flat or Apartment,4,2017-12-01,,,,Styx,Christchurch City,Canterbury,Styx/Parklands
590601,House,1,2017-12-01,,,,Styx,Christchurch City,Canterbury,Styx/Parklands
590601,House,2,2017-12-01,,,,Styx,Christchurch City,Canterbury,Styx/Parklands
590601,House,3,2017-12-01,6.0,485.0,485.0,Styx,Christchurch City,Canterbury,Styx/Parklands
590601,House,4,2017-12-01,10.0,532.0,530.0,Styx,Christchurch City,Canterbury,Styx/Parklands
590601,House,5+,2017-12-01,,,,Styx,Christchurch City,Canterbury,Styx/Parklands
590602,Flat or Apartment,1,2017-09-01,,,,Parklands,Christchurch City,Canterbury,Styx/Parklands
590602,Flat or Apartment,2,2017-09-01,,,,Parklands,Christchurch City,Canterbury,Styx/Parklands
590602,Flat or Apartment,3,2017-09-01,,,,Parklands,Christchurch City,Canterbury,Styx/Parklands
590602,House,2,2017-09-01,,,,Parklands,Christchurch City,Canterbury,Styx/Parklands
590602,House,3,2017-09-01,14.0,405.0,404.0,Parklands,Christchurch City,Canterbury,Styx/Parklands
590602,House,4,2017-09-01,13.0,508.0,507.0,Parklands,Christchurch City,Canterbury,Styx/Parklands
590602,House,5+,2017-09-01,,,,Parklands,Christchurch City,Canterbury,Styx/Parklands
590602,Flat or Apartment,1,2017-12-01,,,,Parklands,Christchurch City,Canterbury,Styx/Parklands
590602,Flat or Apartment,2,2017-12-01,,,,Parklands,Christchurch City,Canterbury,Styx/Parklands
590602,Flat or Apartment,3,2017-12-01,,,,Parklands,Christchurch City,Canterbury,Styx/Parklands
590602,House,2,2017-12-01,6.0,446.0,419.0,Parklands,Christchurch City,Canterbury,Styx/Parklands
590602,House,3,2017-12-01,13.0,378.0,376.0,Parklands,Christchurch City,Canterbury,Styx/Parklands
590602,House,4,2017-12-01,8.0,500.0,498.0,Parklands,Christchurch City,Canterbury,Styx/Parklands
590602,House,5+,2017-12-01,,,,Parklands,Christchurch City,Canterbury,Styx/Parklands
590700,Flat or Apartment,1,2017-09-01,6.0,253.0,246.0,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,Flat or Apartment,2,2017-09-01,15.0,354.0,351.0,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,Flat or Apartment,3,2017-09-01,,,,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,Flat or Apartment,5+,2017-09-01,,,,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,House,1,2017-09-01,,,,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,House,2,2017-09-01,8.0,347.0,347.0,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,House,3,2017-09-01,13.0,429.0,424.0,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,House,4,2017-09-01,8.0,528.0,511.0,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,House,5+,2017-09-01,6.0,663.0,628.0,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,Room or Boarding House,1,2017-09-01,60.0,217.0,214.0,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,Flat or Apartment,1,2017-12-01,7.0,263.0,258.0,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,Flat or Apartment,2,2017-12-01,17.0,340.0,337.0,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,Flat or Apartment,3,2017-12-01,,,,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,Flat or Apartment,5+,2017-12-01,,,,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,House,1,2017-12-01,,,,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,House,2,2017-12-01,6.0,357.0,354.0,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,House,3,2017-12-01,11.0,454.0,450.0,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,House,4,2017-12-01,13.0,516.0,491.0,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,House,5+,2017-12-01,,,,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,Room or Boarding House,1,2017-12-01,58.0,221.0,215.0,Riccarton West,Christchurch City,Canterbury,Riccarton
590800,Flat or Apartment,1,2017-09-01,,,,Riccarton,Christchurch City,Canterbury,Riccarton
590800,Flat or Apartment,2,2017-09-01,26.0,343.0,341.0,Riccarton,Christchurch City,Canterbury,Riccarton
590800,Flat or Apartment,3,2017-09-01,,,,Riccarton,Christchurch City,Canterbury,Riccarton
590800,Flat or Apartment,4,2017-09-01,,,,Riccarton,Christchurch City,Canterbury,Riccarton
590800,Flat or Apartment,5+,2017-09-01,,,,Riccarton,Christchurch City,Canterbury,Riccarton
590800,House,1,2017-09-01,,,,Riccarton,Christchurch City,Canterbury,Riccarton
590800,House,2,2017-09-01,17.0,370.0,368.0,Riccarton,Christchurch City,Canterbury,Riccarton
590800,House,3,2017-09-01,21.0,434.0,421.0,Riccarton,Christchurch City,Canterbury,Riccarton
590800,House,4,2017-09-01,6.0,514.0,497.0,Riccarton,Christchurch City,Canterbury,Riccarton
590800,House,5+,2017-09-01,,,,Riccarton,Christchurch City,Canterbury,Riccarton
590800,Room or Boarding House,1,2017-09-01,10.0,178.0,175.0,Riccarton,Christchurch City,Canterbury,Riccarton
590800,Flat or Apartment,1,2017-12-01,5.0,157.0,115.0,Riccarton,Christchurch City,Canterbury,Riccarton
590800,Flat or Apartment,2,2017-12-01,22.0,332.0,331.0,Riccarton,Christchurch City,Canterbury,Riccarton
590800,Flat or Apartment,3,2017-12-01,7.0,435.0,427.0,Riccarton,Christchurch City,Canterbury,Riccarton
590800,Flat or Apartment,4,2017-12-01,,,,Riccarton,Christchurch City,Canterbury,Riccarton
590800,Flat or Apartment,5+,2017-12-01,,,,Riccarton,Christchurch City,Canterbury,Riccarton
590800,House,1,2017-12-01,,,,Riccarton,Christchurch City,Canterbury,Riccarton
590800,House,2,2017-12-01,25.0,363.0,360.0,Riccarton,Christchurch City,Canterbury,Riccarton
590800,House,3,2017-12-01,23.0,430.0,427.0,Riccarton,Christchurch City,Canterbury,Riccarton
590800,House,4,2017-12-01,9.0,486.0,452.0,Riccarton,Christchurch City,Canterbury,Riccarton
590800,House,5+,2017-12-01,6.0,782.0,768.0,Riccarton,Christchurch City,Canterbury,Riccarton
590800,Room or Boarding House,1,2017-12-01,13.0,202.0,196.0,Riccarton,Christchurch City,Canterbury,Riccarton
590900,Flat or Apartment,1,2017-09-01,,,,Riccarton South,Christchurch City,Canterbury,Addington
590900,Flat or Apartment,2,2017-09-01,,,,Riccarton South,Christchurch City,Canterbury,Addington
590900,Flat or Apartment,3,2017-09-01,,,,Riccarton South,Christchurch City,Canterbury,Addington
590900,House,2,2017-09-01,,,,Riccarton South,Christchurch City,Canterbury,Addington
590900,House,3,2017-09-01,,,,Riccarton South,Christchurch City,Canterbury,Addington
590900,House,4,2017-09-01,,,,Riccarton South,Christchurch City,Canterbury,Addington
590900,House,5+,2017-09-01,,,,Riccarton South,Christchurch City,Canterbury,Addington
590900,Room or Boarding House,1,2017-09-01,,,,Riccarton South,Christchurch City,Canterbury,Addington
590900,Flat or Apartment,1,2017-12-01,,,,Riccarton South,Christchurch City,Canterbury,Addington
590900,Flat or Apartment,2,2017-12-01,,,,Riccarton South,Christchurch City,Canterbury,Addington
590900,Flat or Apartment,3,2017-12-01,,,,Riccarton South,Christchurch City,Canterbury,Addington
590900,House,2,2017-12-01,9.0,354.0,351.0,Riccarton South,Christchurch City,Canterbury,Addington
590900,House,3,2017-12-01,,,,Riccarton South,Christchurch City,Canterbury,Addington
590900,House,4,2017-12-01,,,,Riccarton South,Christchurch City,Canterbury,Addington
590900,House,5+,2017-12-01,,,,Riccarton South,Christchurch City,Canterbury,Addington
590900,Room or Boarding House,1,2017-12-01,,,,Riccarton South,Christchurch City,Canterbury,Addington
591101,Flat or Apartment,1,2017-09-01,,,,Cashmere West,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591101,Flat or Apartment,2,2017-09-01,,,,Cashmere West,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591101,Flat or Apartment,3,2017-09-01,,,,Cashmere West,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591101,House,2,2017-09-01,8.0,352.0,350.0,Cashmere West,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591101,House,3,2017-09-01,6.0,426.0,423.0,Cashmere West,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591101,House,4,2017-09-01,,,,Cashmere West,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591101,House,5+,2017-09-01,,,,Cashmere West,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591101,Flat or Apartment,1,2017-12-01,,,,Cashmere West,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591101,Flat or Apartment,2,2017-12-01,,,,Cashmere West,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591101,Flat or Apartment,3,2017-12-01,,,,Cashmere West,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591101,House,2,2017-12-01,6.0,336.0,331.0,Cashmere West,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591101,House,3,2017-12-01,5.0,477.0,458.0,Cashmere West,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591101,House,4,2017-12-01,5.0,547.0,544.0,Cashmere West,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591101,House,5+,2017-12-01,,,,Cashmere West,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591102,Flat or Apartment,1,2017-09-01,,,,Cashmere East,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591102,Flat or Apartment,2,2017-09-01,,,,Cashmere East,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591102,Flat or Apartment,3,2017-09-01,,,,Cashmere East,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591102,Flat or Apartment,4,2017-09-01,,,,Cashmere East,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591102,House,1,2017-09-01,,,,Cashmere East,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591102,House,2,2017-09-01,6.0,370.0,367.0,Cashmere East,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591102,House,3,2017-09-01,9.0,445.0,439.0,Cashmere East,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591102,House,4,2017-09-01,5.0,550.0,547.0,Cashmere East,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591102,House,5+,2017-09-01,,,,Cashmere East,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591102,Room or Boarding House,1,2017-09-01,,,,Cashmere East,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591102,Flat or Apartment,1,2017-12-01,,,,Cashmere East,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591102,Flat or Apartment,2,2017-12-01,,,,Cashmere East,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591102,Flat or Apartment,3,2017-12-01,,,,Cashmere East,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591102,Flat or Apartment,4,2017-12-01,,,,Cashmere East,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591102,House,1,2017-12-01,,,,Cashmere East,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591102,House,2,2017-12-01,,,,Cashmere East,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591102,House,3,2017-12-01,,,,Cashmere East,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591102,House,4,2017-12-01,5.0,550.0,549.0,Cashmere East,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591102,House,5+,2017-12-01,,,,Cashmere East,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591102,Room or Boarding House,1,2017-12-01,,,,Cashmere East,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591200,Flat or Apartment,2,2017-09-01,,,,Rapaki Track,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
591200,Flat or Apartment,3,2017-09-01,,,,Rapaki Track,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
591200,House,2,2017-09-01,,,,Rapaki Track,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
591200,House,3,2017-09-01,,,,Rapaki Track,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
591200,House,4,2017-09-01,,,,Rapaki Track,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
591200,Flat or Apartment,2,2017-12-01,,,,Rapaki Track,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
591200,Flat or Apartment,3,2017-12-01,,,,Rapaki Track,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
591200,House,2,2017-12-01,,,,Rapaki Track,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
591200,House,3,2017-12-01,,,,Rapaki Track,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
591200,House,4,2017-12-01,,,,Rapaki Track,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
591300,Flat or Apartment,1,2017-09-01,,,,Heathcote Valley,Christchurch City,Canterbury,Redcliffs/Sumner
591300,Flat or Apartment,2,2017-09-01,,,,Heathcote Valley,Christchurch City,Canterbury,Redcliffs/Sumner
591300,House,2,2017-09-01,,,,Heathcote Valley,Christchurch City,Canterbury,Redcliffs/Sumner
591300,House,3,2017-09-01,,,,Heathcote Valley,Christchurch City,Canterbury,Redcliffs/Sumner
591300,House,4,2017-09-01,,,,Heathcote Valley,Christchurch City,Canterbury,Redcliffs/Sumner
591300,Flat or Apartment,1,2017-12-01,,,,Heathcote Valley,Christchurch City,Canterbury,Redcliffs/Sumner
591300,Flat or Apartment,2,2017-12-01,,,,Heathcote Valley,Christchurch City,Canterbury,Redcliffs/Sumner
591300,House,2,2017-12-01,,,,Heathcote Valley,Christchurch City,Canterbury,Redcliffs/Sumner
591300,House,3,2017-12-01,,,,Heathcote Valley,Christchurch City,Canterbury,Redcliffs/Sumner
