au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
590400,Flat or Apartment,3,2018-09-01,,,,Belfast,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
590400,House,2,2018-09-01,,,,Belfast,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
590400,House,3,2018-09-01,13.0,422.0,421.0,Belfast,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
590400,House,4,2018-09-01,,,,Belfast,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
590400,House,5+,2018-09-01,,,,Belfast,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
590400,Room or Boarding House,1,2018-09-01,,,,Belfast,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
590400,Flat or Apartment,1,2018-12-01,,,,Belfast,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
590400,Flat or Apartment,2,2018-12-01,,,,Belfast,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
590400,Flat or Apartment,3,2018-12-01,,,,Belfast,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
590400,House,2,2018-12-01,,,,Belfast,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
590400,House,3,2018-12-01,10.0,450.0,448.0,Belfast,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
590400,House,4,2018-12-01,6.0,581.0,558.0,Belfast,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
590400,House,5+,2018-12-01,,,,Belfast,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
590400,Room or Boarding House,1,2018-12-01,,,,Belfast,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
590500,Flat or Apartment,1,2018-09-01,,,,Marshland,Christchurch City,Canterbury,Marshland/Redwood
590500,Flat or Apartment,2,2018-09-01,,,,Marshland,Christchurch City,Canterbury,Marshland/Redwood
590500,Flat or Apartment,3,2018-09-01,,,,Marshland,Christchurch City,Canterbury,Marshland/Redwood
590500,House,2,2018-09-01,,,,Marshland,Christchurch City,Canterbury,Marshland/Redwood
590500,House,3,2018-09-01,17.0,420.0,418.0,Marshland,Christchurch City,Canterbury,Marshland/Redwood
590500,House,4,2018-09-01,5.0,481.0,479.0,Marshland,Christchurch City,Canterbury,Marshland/Redwood
590500,House,5+,2018-09-01,,,,Marshland,Christchurch City,Canterbury,Marshland/Redwood
590500,Flat or Apartment,1,2018-12-01,,,,Marshland,Christchurch City,Canterbury,Marshland/Redwood
590500,Flat or Apartment,2,2018-12-01,,,,Marshland,Christchurch City,Canterbury,Marshland/Redwood
590500,Flat or Apartment,3,2018-12-01,,,,Marshland,Christchurch City,Canterbury,Marshland/Redwood
590500,House,2,2018-12-01,,,,Marshland,Christchurch City,Canterbury,Marshland/Redwood
590500,House,3,2018-12-01,16.0,435.0,430.0,Marshland,Christchurch City,Canterbury,Marshland/Redwood
590500,House,4,2018-12-01,14.0,507.0,504.0,Marshland,Christchurch City,Canterbury,Marshland/Redwood
590500,House,5+,2018-12-01,,,,Marshland,Christchurch City,Canterbury,Marshland/Redwood
590601,Flat or Apartment,2,2018-09-01,,,,Styx,Christchurch City,Canterbury,Styx/Parklands
590601,Flat or Apartment,3,2018-09-01,,,,Styx,Christchurch City,Canterbury,Styx/Parklands
590601,House,1,2018-09-01,,,,Styx,Christchurch City,Canterbury,Styx/Parklands
590601,House,2,2018-09-01,,,,Styx,Christchurch City,Canterbury,Styx/Parklands
590601,House,3,2018-09-01,5.0,405.0,401.0,Styx,Christchurch City,Canterbury,Styx/Parklands
590601,House,4,2018-09-01,5.0,516.0,515.0,Styx,Christchurch City,Canterbury,Styx/Parklands
590601,House,5+,2018-09-01,,,,Styx,Christchurch City,Canterbury,Styx/Parklands
590601,Flat or Apartment,2,2018-12-01,,,,Styx,Christchurch City,Canterbury,Styx/Parklands
590601,Flat or Apartment,3,2018-12-01,,,,Styx,Christchurch City,Canterbury,Styx/Parklands
590601,House,1,2018-12-01,,,,Styx,Christchurch City,Canterbury,Styx/Parklands
590601,House,2,2018-12-01,,,,Styx,Christchurch City,Canterbury,Styx/Parklands
590601,House,3,2018-12-01,9.0,527.0,512.0,Styx,Christchurch City,Canterbury,Styx/Parklands
590601,House,4,2018-12-01,10.0,530.0,528.0,Styx,Christchurch City,Canterbury,Styx/Parklands
590601,House,5+,2018-12-01,,,,Styx,Christchurch City,Canterbury,Styx/Parklands
590602,Flat or Apartment,1,2018-09-01,,,,Parklands,Christchurch City,Canterbury,Styx/Parklands
590602,Flat or Apartment,2,2018-09-01,,,,Parklands,Christchurch City,Canterbury,Styx/Parklands
590602,Flat or Apartment,3,2018-09-01,,,,Parklands,Christchurch City,Canterbury,Styx/Parklands
590602,House,2,2018-09-01,,,,Parklands,Christchurch City,Canterbury,Styx/Parklands
590602,House,3,2018-09-01,14.0,399.0,397.0,Parklands,Christchurch City,Canterbury,Styx/Parklands
590602,House,4,2018-09-01,8.0,485.0,480.0,Parklands,Christchurch City,Canterbury,Styx/Parklands
590602,House,5+,2018-09-01,,,,Parklands,Christchurch City,Canterbury,Styx/Parklands
590602,Flat or Apartment,1,2018-12-01,,,,Parklands,Christchurch City,Canterbury,Styx/Parklands
590602,Flat or Apartment,2,2018-12-01,,,,Parklands,Christchurch City,Canterbury,Styx/Parklands
590602,Flat or Apartment,3,2018-12-01,,,,Parklands,Christchurch City,Canterbury,Styx/Parklands
590602,House,2,2018-12-01,,,,Parklands,Christchurch City,Canterbury,Styx/Parklands
590602,House,3,2018-12-01,14.0,407.0,405.0,Parklands,Christchurch City,Canterbury,Styx/Parklands
590602,House,4,2018-12-01,,,,Parklands,Christchurch City,Canterbury,Styx/Parklands
590602,House,5+,2018-12-01,,,,Parklands,Christchurch City,Canterbury,Styx/Parklands
590700,Flat or Apartment,1,2018-09-01,,,,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,Flat or Apartment,2,2018-09-01,9.0,457.0,415.0,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,Flat or Apartment,3,2018-09-01,,,,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,Flat or Apartment,4,2018-09-01,,,,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,Flat or Apartment,5+,2018-09-01,,,,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,House,1,2018-09-01,,,,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,House,2,2018-09-01,5.0,293.0,239.0,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,House,3,2018-09-01,14.0,466.0,450.0,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,House,4,2018-09-01,9.0,528.0,523.0,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,House,5+,2018-09-01,14.0,678.0,649.0,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,Room or Boarding House,1,2018-09-01,72.0,214.0,209.0,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,Flat or Apartment,1,2018-12-01,,,,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,Flat or Apartment,2,2018-12-01,14.0,381.0,379.0,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,Flat or Apartment,3,2018-12-01,,,,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,Flat or Apartment,4,2018-12-01,,,,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,Flat or Apartment,5+,2018-12-01,,,,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,House,1,2018-12-01,,,,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,House,2,2018-12-01,13.0,372.0,370.0,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,House,3,2018-12-01,13.0,447.0,440.0,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,House,4,2018-12-01,9.0,554.0,553.0,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,House,5+,2018-12-01,8.0,730.0,723.0,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,Room or Boarding House,1,2018-12-01,72.0,212.0,208.0,Riccarton West,Christchurch City,Canterbury,Riccarton
590800,Flat or Apartment,1,2018-09-01,,,,Riccarton,Christchurch City,Canterbury,Riccarton
590800,Flat or Apartment,2,2018-09-01,18.0,356.0,354.0,Riccarton,Christchurch City,Canterbury,Riccarton
590800,Flat or Apartment,3,2018-09-01,9.0,384.0,381.0,Riccarton,Christchurch City,Canterbury,Riccarton
590800,Flat or Apartment,4,2018-09-01,,,,Riccarton,Christchurch City,Canterbury,Riccarton
590800,Flat or Apartment,5+,2018-09-01,,,,Riccarton,Christchurch City,Canterbury,Riccarton
590800,House,1,2018-09-01,,,,Riccarton,Christchurch City,Canterbury,Riccarton
590800,House,2,2018-09-01,16.0,363.0,362.0,Riccarton,Christchurch City,Canterbury,Riccarton
590800,House,3,2018-09-01,17.0,443.0,436.0,Riccarton,Christchurch City,Canterbury,Riccarton
590800,House,4,2018-09-01,8.0,472.0,464.0,Riccarton,Christchurch City,Canterbury,Riccarton
590800,House,5+,2018-09-01,,,,Riccarton,Christchurch City,Canterbury,Riccarton
590800,Room or Boarding House,1,2018-09-01,8.0,194.0,191.0,Riccarton,Christchurch City,Canterbury,Riccarton
590800,Flat or Apartment,1,2018-12-01,,,,Riccarton,Christchurch City,Canterbury,Riccarton
590800,Flat or Apartment,2,2018-12-01,22.0,357.0,355.0,Riccarton,Christchurch City,Canterbury,Riccarton
590800,Flat or Apartment,3,2018-12-01,5.0,410.0,402.0,Riccarton,Christchurch City,Canterbury,Riccarton
590800,Flat or Apartment,4,2018-12-01,,,,Riccarton,Christchurch City,Canterbury,Riccarton
590800,Flat or Apartment,5+,2018-12-01,,,,Riccarton,Christchurch City,Canterbury,Riccarton
590800,House,1,2018-12-01,,,,Riccarton,Christchurch City,Canterbury,Riccarton
590800,House,2,2018-12-01,11.0,345.0,344.0,Riccarton,Christchurch City,Canterbury,Riccarton
590800,House,3,2018-12-01,19.0,426.0,419.0,Riccarton,Christchurch City,Canterbury,Riccarton
590800,House,4,2018-12-01,12.0,487.0,477.0,Riccarton,Christchurch City,Canterbury,Riccarton
590800,House,5+,2018-12-01,,,,Riccarton,Christchurch City,Canterbury,Riccarton
590800,Room or Boarding House,1,2018-12-01,13.0,221.0,218.0,Riccarton,Christchurch City,Canterbury,Riccarton
590900,Flat or Apartment,1,2018-09-01,,,,Riccarton South,Christchurch City,Canterbury,Addington
590900,Flat or Apartment,2,2018-09-01,,,,Riccarton South,Christchurch City,Canterbury,Addington
590900,Flat or Apartment,3,2018-09-01,,,,Riccarton South,Christchurch City,Canterbury,Addington
590900,House,1,2018-09-01,,,,Riccarton South,Christchurch City,Canterbury,Addington
590900,House,2,2018-09-01,,,,Riccarton South,Christchurch City,Canterbury,Addington
590900,House,3,2018-09-01,,,,Riccarton South,Christchurch City,Canterbury,Addington
590900,House,4,2018-09-01,,,,Riccarton South,Christchurch City,Canterbury,Addington
590900,House,5+,2018-09-01,,,,Riccarton South,Christchurch City,Canterbury,Addington
590900,Room or Boarding House,1,2018-09-01,,,,Riccarton South,Christchurch City,Canterbury,Addington
590900,Flat or Apartment,1,2018-12-01,,,,Riccarton South,Christchurch City,Canterbury,Addington
590900,Flat or Apartment,2,2018-12-01,,,,Riccarton South,Christchurch City,Canterbury,Addington
590900,Flat or Apartment,3,2018-12-01,,,,Riccarton South,Christchurch City,Canterbury,Addington
590900,House,1,2018-12-01,,,,Riccarton South,Christchurch City,Canterbury,Addington
590900,House,2,2018-12-01,,,,Riccarton South,Christchurch City,Canterbury,Addington
590900,House,3,2018-12-01,,,,Riccarton South,Christchurch City,Canterbury,Addington
590900,House,4,2018-12-01,,,,Riccarton South,Christchurch City,Canterbury,Addington
590900,House,5+,2018-12-01,,,,Riccarton South,Christchurch City,Canterbury,Addington
590900,Room or Boarding House,1,2018-12-01,,,,Riccarton South,Christchurch City,Canterbury,Addington
591101,Flat or Apartment,1,2018-09-01,,,,Cashmere West,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591101,Flat or Apartment,2,2018-09-01,,,,Cashmere West,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591101,Flat or Apartment,3,2018-09-01,,,,Cashmere West,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591101,House,2,2018-09-01,,,,Cashmere West,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591101,House,3,2018-09-01,,,,Cashmere West,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591101,House,4,2018-09-01,,,,Cashmere West,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591101,House,5+,2018-09-01,,,,Cashmere West,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591101,Flat or Apartment,1,2018-12-01,,,,Cashmere West,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591101,Flat or Apartment,2,2018-12-01,,,,Cashmere West,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591101,Flat or Apartment,3,2018-12-01,,,,Cashmere West,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591101,House,2,2018-12-01,,,,Cashmere West,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591101,House,3,2018-12-01,,,,Cashmere West,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591101,House,4,2018-12-01,5.0,547.0,539.0,Cashmere West,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591101,House,5+,2018-12-01,,,,Cashmere West,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591102,Flat or Apartment,1,2018-09-01,,,,Cashmere East,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591102,Flat or Apartment,2,2018-09-01,,,,Cashmere East,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591102,Flat or Apartment,3,2018-09-01,,,,Cashmere East,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591102,House,1,2018-09-01,,,,Cashmere East,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591102,House,2,2018-09-01,,,,Cashmere East,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591102,House,3,2018-09-01,5.0,470.0,459.0,Cashmere East,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591102,House,4,2018-09-01,,,,Cashmere East,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591102,House,5+,2018-09-01,,,,Cashmere East,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591102,Room or Boarding House,1,2018-09-01,,,,Cashmere East,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591102,Flat or Apartment,1,2018-12-01,,,,Cashmere East,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591102,Flat or Apartment,2,2018-12-01,,,,Cashmere East,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591102,Flat or Apartment,3,2018-12-01,,,,Cashmere East,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591102,House,1,2018-12-01,,,,Cashmere East,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591102,House,2,2018-12-01,,,,Cashmere East,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591102,House,3,2018-12-01,10.0,428.0,415.0,Cashmere East,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591102,House,4,2018-12-01,,,,Cashmere East,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591102,House,5+,2018-12-01,,,,Cashmere East,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591102,Room or Boarding House,1,2018-12-01,,,,Cashmere East,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591200,Flat or Apartment,2,2018-09-01,,,,Rapaki Track,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
591200,Flat or Apartment,3,2018-09-01,,,,Rapaki Track,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
591200,House,2,2018-09-01,,,,Rapaki Track,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
591200,House,3,2018-09-01,,,,Rapaki Track,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
591200,House,4,2018-09-01,,,,Rapaki Track,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
591200,Flat or Apartment,2,2018-12-01,,,,Rapaki Track,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
591200,Flat or Apartment,3,2018-12-01,,,,Rapaki Track,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
591200,House,2,2018-12-01,,,,Rapaki Track,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
591200,House,3,2018-12-01,,,,Rapaki Track,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
591200,House,4,2018-12-01,,,,Rapaki Track,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
591300,Flat or Apartment,1,2018-09-01,,,,Heathcote Valley,Christchurch City,Canterbury,Redcliffs/Sumner
591300,Flat or Apartment,2,2018-09-01,,,,Heathcote Valley,Christchurch City,Canterbury,Redcliffs/Sumner
591300,House,2,2018-09-01,,,,Heathcote Valley,Christchurch City,Canterbury,Redcliffs/Sumner
591300,House,3,2018-09-01,,,,Heathcote Valley,Christchurch City,Canterbury,Redcliffs/Sumner
591300,House,4,2018-09-01,,,,Heathcote Valley,Christchurch City,Canterbury,Redcliffs/Sumner
591300,Flat or Apartment,1,2018-12-01,,,,Heathcote Valley,Christchurch City,Canterbury,Redcliffs/Sumner
591300,Flat or Apartment,2,2018-12-01,,,,Heathcote Valley,Christchurch City,Canterbury,Redcliffs/Sumner
591300,House,2,2018-12-01,,,,Heathcote Valley,Christchurch City,Canterbury,Redcliffs/Sumner
591300,House,3,2018-12-01,5.0,418.0,417.0,Heathcote Valley,Christchurch City,Canterbury,Redcliffs/Sumner
591300,House,4,2018-12-01,,,,Heathcote Valley,Christchurch City,Canterbury,Redcliffs/Sumner
591500,Flat or Apartment,1,2018-09-01,,,,Cathedral Square,Christchurch City,Canterbury,Christchurch Central/Hagley
591500,Flat or Apartment,2,2018-09-01,,,,Cathedral Square,Christchurch City,Canterbury,Christchurch Central/Hagley
591500,Flat or Apartment,3,2018-09-01,,,,Cathedral Square,Christchurch City,Canterbury,Christchurch Central/Hagley
591500,Flat or Apartment,4,2018-09-01,,,,Cathedral Square,Christchurch City,Canterbury,Christchurch Central/Hagley
591500,Flat or Apartment,5+,2018-09-01,,,,Cathedral Square,Christchurch City,Canterbury,Christchurch Central/Hagley
591500,House,2,2018-09-01,,,,Cathedral Square,Christchurch City,Canterbury,Christchurch Central/Hagley
591500,House,3,2018-09-01,,,,Cathedral Square,Christchurch City,Canterbury,Christchurch Central/Hagley
591500,House,4,2018-09-01,,,,Cathedral Square,Christchurch City,Canterbury,Christchurch Central/Hagley
591500,Room or Boarding House,1,2018-09-01,,,,Cathedral Square,Christchurch City,Canterbury,Christchurch Central/Hagley
591500,Flat or Apartment,1,2018-12-01,5.0,309.0,306.0,Cathedral Square,Christchurch City,Canterbury,Christchurch Central/Hagley
591500,Flat or Apartment,2,2018-12-01,7.0,400.0,389.0,Cathedral Square,Christchurch City,Canterbury,Christchurch Central/Hagley
591500,Flat or Apartment,3,2018-12-01,,,,Cathedral Square,Christchurch City,Canterbury,Christchurch Central/Hagley
591500,Flat or Apartment,4,2018-12-01,,,,Cathedral Square,Christchurch City,Canterbury,Christchurch Central/Hagley
591500,Flat or Apartment,5+,2018-12-01,,,,Cathedral Square,Christchurch City,Canterbury,Christchurch Central/Hagley
591500,House,2,2018-12-01,,,,Cathedral Square,Christchurch City,Canterbury,Christchurch Central/Hagley
591500,House,3,2018-12-01,,,,Cathedral Square,Christchurch City,Canterbury,Christchurch Central/Hagley
591500,House,4,2018-12-01,,,,Cathedral Square,Christchurch City,Canterbury,Christchurch Central/Hagley
591500,Room or Boarding House,1,2018-12-01,,,,Cathedral Square,Christchurch City,Canterbury,Christchurch Central/Hagley
591600,Flat or Apartment,1,2018-09-01,16.0,348.0,339.0,Hagley Park,Christchurch City,Canterbury,Christchurch Central/Hagley
591600,Flat or Apartment,2,2018-09-01,8.0,447.0,440.0,Hagley Park,Christchurch City,Canterbury,Christchurch Central/Hagley
591600,Flat or Apartment,3,2018-09-01,,,,Hagley Park,Christchurch City,Canterbury,Christchurch Central/Hagley
591600,Flat or Apartment,4,2018-09-01,,,,Hagley Park,Christchurch City,Canterbury,Christchurch Central/Hagley
591600,Flat or Apartment,5+,2018-09-01,,,,Hagley Park,Christchurch City,Canterbury,Christchurch Central/Hagley
591600,House,1,2018-09-01,,,,Hagley Park,Christchurch City,Canterbury,Christchurch Central/Hagley
591600,House,2,2018-09-01,,,,Hagley Park,Christchurch City,Canterbury,Christchurch Central/Hagley
591600,House,3,2018-09-01,,,,Hagley Park,Christchurch City,Canterbury,Christchurch Central/Hagley
591600,House,4,2018-09-01,,,,Hagley Park,Christchurch City,Canterbury,Christchurch Central/Hagley
591600,House,5+,2018-09-01,,,,Hagley Park,Christchurch City,Canterbury,Christchurch Central/Hagley
591600,Room or Boarding House,1,2018-09-01,,,,Hagley Park,Christchurch City,Canterbury,Christchurch Central/Hagley
591600,Room or Boarding House,5+,2018-09-01,,,,Hagley Park,Christchurch City,Canterbury,Christchurch Central/Hagley
591600,Flat or Apartment,1,2018-12-01,10.0,304.0,289.0,Hagley Park,Christchurch City,Canterbury,Christchurch Central/Hagley
591600,Flat or Apartment,2,2018-12-01,16.0,462.0,447.0,Hagley Park,Christchurch City,Canterbury,Christchurch Central/Hagley
591600,Flat or Apartment,3,2018-12-01,,,,Hagley Park,Christchurch City,Canterbury,Christchurch Central/Hagley
591600,Flat or Apartment,4,2018-12-01,,,,Hagley Park,Christchurch City,Canterbury,Christchurch Central/Hagley
591600,Flat or Apartment,5+,2018-12-01,,,,Hagley Park,Christchurch City,Canterbury,Christchurch Central/Hagley
