au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
589800,Flat or Apartment,3,2017-12-01,,,,Masham,Christchurch City,Canterbury,Avonhead/Yaldhurst
589800,House,2,2017-12-01,,,,Masham,Christchurch City,Canterbury,Avonhead/Yaldhurst
589800,House,3,2017-12-01,11.0,421.0,419.0,Masham,Christchurch City,Canterbury,Avonhead/Yaldhurst
589800,House,4,2017-12-01,,,,Masham,Christchurch City,Canterbury,Avonhead/Yaldhurst
589800,House,5+,2017-12-01,,,,Masham,Christchurch City,Canterbury,Avonhead/Yaldhurst
589800,Room or Boarding House,1,2017-12-01,,,,Masham,Christchurch City,Canterbury,Avonhead/Yaldhurst
589800,Flat or Apartment,2,2018-03-01,,,,Masham,Christchurch City,Canterbury,Avonhead/Yaldhurst
589800,Flat or Apartment,3,2018-03-01,,,,Masham,Christchurch City,Canterbury,Avonhead/Yaldhurst
589800,House,2,2018-03-01,,,,Masham,Christchurch City,Canterbury,Avonhead/Yaldhurst
589800,House,3,2018-03-01,9.0,410.0,409.0,Masham,Christchurch City,Canterbury,Avonhead/Yaldhurst
589800,House,4,2018-03-01,,,,Masham,Christchurch City,Canterbury,Avonhead/Yaldhurst
589800,House,5+,2018-03-01,,,,Masham,Christchurch City,Canterbury,Avonhead/Yaldhurst
589800,Room or Boarding House,1,2018-03-01,6.0,224.0,210.0,Masham,Christchurch City,Canterbury,Avonhead/Yaldhurst
589900,Flat or Apartment,2,2017-12-01,,,,Avonhead,Christchurch City,Canterbury,Avonhead/Yaldhurst
589900,Flat or Apartment,3,2017-12-01,,,,Avonhead,Christchurch City,Canterbury,Avonhead/Yaldhurst
589900,House,2,2017-12-01,5.0,379.0,379.0,Avonhead,Christchurch City,Canterbury,Avonhead/Yaldhurst
589900,House,3,2017-12-01,11.0,429.0,426.0,Avonhead,Christchurch City,Canterbury,Avonhead/Yaldhurst
589900,House,4,2017-12-01,6.0,501.0,499.0,Avonhead,Christchurch City,Canterbury,Avonhead/Yaldhurst
589900,House,5+,2017-12-01,,,,Avonhead,Christchurch City,Canterbury,Avonhead/Yaldhurst
589900,Room or Boarding House,1,2017-12-01,9.0,192.0,189.0,Avonhead,Christchurch City,Canterbury,Avonhead/Yaldhurst
589900,Flat or Apartment,2,2018-03-01,,,,Avonhead,Christchurch City,Canterbury,Avonhead/Yaldhurst
589900,Flat or Apartment,3,2018-03-01,,,,Avonhead,Christchurch City,Canterbury,Avonhead/Yaldhurst
589900,House,2,2018-03-01,,,,Avonhead,Christchurch City,Canterbury,Avonhead/Yaldhurst
589900,House,3,2018-03-01,19.0,486.0,482.0,Avonhead,Christchurch City,Canterbury,Avonhead/Yaldhurst
589900,House,4,2018-03-01,8.0,492.0,491.0,Avonhead,Christchurch City,Canterbury,Avonhead/Yaldhurst
589900,House,5+,2018-03-01,5.0,707.0,706.0,Avonhead,Christchurch City,Canterbury,Avonhead/Yaldhurst
589900,Room or Boarding House,1,2018-03-01,5.0,204.0,201.0,Avonhead,Christchurch City,Canterbury,Avonhead/Yaldhurst
590000,Flat or Apartment,1,2017-12-01,,,,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,Flat or Apartment,2,2017-12-01,,,,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,Flat or Apartment,3,2017-12-01,,,,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,Flat or Apartment,4,2017-12-01,,,,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,House,1,2017-12-01,,,,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,House,2,2017-12-01,,,,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,House,3,2017-12-01,12.0,445.0,441.0,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,House,4,2017-12-01,6.0,557.0,548.0,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,House,5+,2017-12-01,6.0,823.0,804.0,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,Room or Boarding House,1,2017-12-01,12.0,186.0,182.0,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,Flat or Apartment,1,2018-03-01,,,,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,Flat or Apartment,2,2018-03-01,13.0,365.0,357.0,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,Flat or Apartment,3,2018-03-01,,,,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,Flat or Apartment,4,2018-03-01,,,,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,House,1,2018-03-01,,,,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,House,2,2018-03-01,8.0,386.0,385.0,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,House,3,2018-03-01,13.0,455.0,448.0,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,House,4,2018-03-01,23.0,545.0,540.0,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,House,5+,2018-03-01,24.0,802.0,781.0,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,Room or Boarding House,1,2018-03-01,13.0,174.0,168.0,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590100,Flat or Apartment,1,2017-12-01,,,,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,Flat or Apartment,2,2017-12-01,5.0,346.0,346.0,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,Flat or Apartment,3,2017-12-01,,,,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,Flat or Apartment,4,2017-12-01,,,,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,Flat or Apartment,5+,2017-12-01,,,,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,House,1,2017-12-01,,,,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,House,2,2017-12-01,,,,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,House,3,2017-12-01,10.0,423.0,422.0,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,House,4,2017-12-01,6.0,487.0,481.0,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,House,5+,2017-12-01,7.0,736.0,733.0,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,Room or Boarding House,1,2017-12-01,24.0,195.0,186.0,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,Room or Boarding House,5+,2017-12-01,,,,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,Flat or Apartment,1,2018-03-01,,,,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,Flat or Apartment,2,2018-03-01,5.0,369.0,368.0,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,Flat or Apartment,3,2018-03-01,,,,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,Flat or Apartment,4,2018-03-01,7.0,461.0,458.0,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,Flat or Apartment,5+,2018-03-01,,,,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,House,1,2018-03-01,,,,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,House,2,2018-03-01,10.0,371.0,369.0,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,House,3,2018-03-01,15.0,489.0,474.0,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,House,4,2018-03-01,21.0,573.0,568.0,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,House,5+,2018-03-01,48.0,804.0,787.0,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,Room or Boarding House,1,2018-03-01,40.0,251.0,220.0,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,Room or Boarding House,5+,2018-03-01,,,,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590200,Flat or Apartment,1,2017-12-01,,,,Wharenui,Christchurch City,Canterbury,Riccarton
590200,Flat or Apartment,2,2017-12-01,,,,Wharenui,Christchurch City,Canterbury,Riccarton
590200,Flat or Apartment,3,2017-12-01,,,,Wharenui,Christchurch City,Canterbury,Riccarton
590200,Flat or Apartment,4,2017-12-01,,,,Wharenui,Christchurch City,Canterbury,Riccarton
590200,House,1,2017-12-01,,,,Wharenui,Christchurch City,Canterbury,Riccarton
590200,House,2,2017-12-01,,,,Wharenui,Christchurch City,Canterbury,Riccarton
590200,House,3,2017-12-01,5.0,432.0,426.0,Wharenui,Christchurch City,Canterbury,Riccarton
590200,House,4,2017-12-01,,,,Wharenui,Christchurch City,Canterbury,Riccarton
590200,House,5+,2017-12-01,5.0,831.0,809.0,Wharenui,Christchurch City,Canterbury,Riccarton
590200,Room or Boarding House,1,2017-12-01,10.0,176.0,167.0,Wharenui,Christchurch City,Canterbury,Riccarton
590200,Flat or Apartment,1,2018-03-01,,,,Wharenui,Christchurch City,Canterbury,Riccarton
590200,Flat or Apartment,2,2018-03-01,6.0,308.0,306.0,Wharenui,Christchurch City,Canterbury,Riccarton
590200,Flat or Apartment,3,2018-03-01,,,,Wharenui,Christchurch City,Canterbury,Riccarton
590200,Flat or Apartment,4,2018-03-01,5.0,472.0,470.0,Wharenui,Christchurch City,Canterbury,Riccarton
590200,House,1,2018-03-01,,,,Wharenui,Christchurch City,Canterbury,Riccarton
590200,House,2,2018-03-01,,,,Wharenui,Christchurch City,Canterbury,Riccarton
590200,House,3,2018-03-01,17.0,410.0,395.0,Wharenui,Christchurch City,Canterbury,Riccarton
590200,House,4,2018-03-01,18.0,551.0,536.0,Wharenui,Christchurch City,Canterbury,Riccarton
590200,House,5+,2018-03-01,29.0,788.0,773.0,Wharenui,Christchurch City,Canterbury,Riccarton
590200,Room or Boarding House,1,2018-03-01,5.0,184.0,182.0,Wharenui,Christchurch City,Canterbury,Riccarton
590300,Flat or Apartment,1,2017-12-01,,,,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590300,Flat or Apartment,2,2017-12-01,,,,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590300,Flat or Apartment,3,2017-12-01,,,,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590300,House,1,2017-12-01,,,,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590300,House,2,2017-12-01,,,,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590300,House,3,2017-12-01,6.0,429.0,427.0,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590300,House,4,2017-12-01,,,,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590300,House,5+,2017-12-01,,,,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590300,Room or Boarding House,1,2017-12-01,,,,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590300,Flat or Apartment,1,2018-03-01,,,,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590300,Flat or Apartment,2,2018-03-01,,,,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590300,Flat or Apartment,3,2018-03-01,,,,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590300,House,1,2018-03-01,,,,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590300,House,2,2018-03-01,,,,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590300,House,3,2018-03-01,7.0,433.0,431.0,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590300,House,4,2018-03-01,,,,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590300,House,5+,2018-03-01,,,,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590300,Room or Boarding House,1,2018-03-01,,,,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590400,Flat or Apartment,1,2017-12-01,,,,Belfast,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
590400,Flat or Apartment,2,2017-12-01,,,,Belfast,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
590400,Flat or Apartment,3,2017-12-01,,,,Belfast,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
590400,House,2,2017-12-01,,,,Belfast,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
590400,House,3,2017-12-01,10.0,461.0,460.0,Belfast,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
590400,House,4,2017-12-01,,,,Belfast,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
590400,House,5+,2017-12-01,,,,Belfast,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
590400,Room or Boarding House,1,2017-12-01,,,,Belfast,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
590400,Flat or Apartment,1,2018-03-01,,,,Belfast,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
590400,Flat or Apartment,2,2018-03-01,,,,Belfast,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
590400,Flat or Apartment,3,2018-03-01,,,,Belfast,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
590400,House,2,2018-03-01,5.0,364.0,363.0,Belfast,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
590400,House,3,2018-03-01,17.0,428.0,421.0,Belfast,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
590400,House,4,2018-03-01,7.0,453.0,446.0,Belfast,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
590400,House,5+,2018-03-01,,,,Belfast,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
590400,Room or Boarding House,1,2018-03-01,,,,Belfast,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
590500,Flat or Apartment,1,2017-12-01,,,,Marshland,Christchurch City,Canterbury,Marshland/Redwood
590500,Flat or Apartment,2,2017-12-01,,,,Marshland,Christchurch City,Canterbury,Marshland/Redwood
590500,Flat or Apartment,3,2017-12-01,,,,Marshland,Christchurch City,Canterbury,Marshland/Redwood
590500,House,2,2017-12-01,,,,Marshland,Christchurch City,Canterbury,Marshland/Redwood
590500,House,3,2017-12-01,13.0,410.0,407.0,Marshland,Christchurch City,Canterbury,Marshland/Redwood
590500,House,4,2017-12-01,6.0,517.0,515.0,Marshland,Christchurch City,Canterbury,Marshland/Redwood
590500,House,5+,2017-12-01,,,,Marshland,Christchurch City,Canterbury,Marshland/Redwood
590500,Flat or Apartment,1,2018-03-01,,,,Marshland,Christchurch City,Canterbury,Marshland/Redwood
590500,Flat or Apartment,2,2018-03-01,,,,Marshland,Christchurch City,Canterbury,Marshland/Redwood
590500,Flat or Apartment,3,2018-03-01,,,,Marshland,Christchurch City,Canterbury,Marshland/Redwood
590500,House,2,2018-03-01,,,,Marshland,Christchurch City,Canterbury,Marshland/Redwood
590500,House,3,2018-03-01,13.0,395.0,389.0,Marshland,Christchurch City,Canterbury,Marshland/Redwood
590500,House,4,2018-03-01,10.0,523.0,521.0,Marshland,Christchurch City,Canterbury,Marshland/Redwood
590500,House,5+,2018-03-01,,,,Marshland,Christchurch City,Canterbury,Marshland/Redwood
590601,Flat or Apartment,2,2017-12-01,,,,Styx,Christchurch City,Canterbury,Styx/Parklands
590601,Flat or Apartment,3,2017-12-01,,,,Styx,Christchurch City,Canterbury,Styx/Parklands
590601,Flat or Apartment,4,2017-12-01,,,,Styx,Christchurch City,Canterbury,Styx/Parklands
590601,House,1,2017-12-01,,,,Styx,Christchurch City,Canterbury,Styx/Parklands
590601,House,2,2017-12-01,,,,Styx,Christchurch City,Canterbury,Styx/Parklands
590601,House,3,2017-12-01,6.0,485.0,485.0,Styx,Christchurch City,Canterbury,Styx/Parklands
590601,House,4,2017-12-01,11.0,534.0,532.0,Styx,Christchurch City,Canterbury,Styx/Parklands
590601,House,5+,2017-12-01,,,,Styx,Christchurch City,Canterbury,Styx/Parklands
590601,Flat or Apartment,2,2018-03-01,,,,Styx,Christchurch City,Canterbury,Styx/Parklands
590601,Flat or Apartment,3,2018-03-01,,,,Styx,Christchurch City,Canterbury,Styx/Parklands
590601,Flat or Apartment,4,2018-03-01,,,,Styx,Christchurch City,Canterbury,Styx/Parklands
590601,House,1,2018-03-01,,,,Styx,Christchurch City,Canterbury,Styx/Parklands
590601,House,2,2018-03-01,,,,Styx,Christchurch City,Canterbury,Styx/Parklands
590601,House,3,2018-03-01,8.0,488.0,486.0,Styx,Christchurch City,Canterbury,Styx/Parklands
590601,House,4,2018-03-01,13.0,530.0,525.0,Styx,Christchurch City,Canterbury,Styx/Parklands
590601,House,5+,2018-03-01,,,,Styx,Christchurch City,Canterbury,Styx/Parklands
590602,Flat or Apartment,1,2017-12-01,,,,Parklands,Christchurch City,Canterbury,Styx/Parklands
590602,Flat or Apartment,2,2017-12-01,,,,Parklands,Christchurch City,Canterbury,Styx/Parklands
590602,Flat or Apartment,3,2017-12-01,,,,Parklands,Christchurch City,Canterbury,Styx/Parklands
590602,House,2,2017-12-01,6.0,446.0,419.0,Parklands,Christchurch City,Canterbury,Styx/Parklands
590602,House,3,2017-12-01,12.0,381.0,378.0,Parklands,Christchurch City,Canterbury,Styx/Parklands
590602,House,4,2017-12-01,8.0,500.0,498.0,Parklands,Christchurch City,Canterbury,Styx/Parklands
590602,House,5+,2017-12-01,,,,Parklands,Christchurch City,Canterbury,Styx/Parklands
590602,Flat or Apartment,1,2018-03-01,,,,Parklands,Christchurch City,Canterbury,Styx/Parklands
590602,Flat or Apartment,2,2018-03-01,,,,Parklands,Christchurch City,Canterbury,Styx/Parklands
590602,Flat or Apartment,3,2018-03-01,5.0,373.0,372.0,Parklands,Christchurch City,Canterbury,Styx/Parklands
590602,House,2,2018-03-01,,,,Parklands,Christchurch City,Canterbury,Styx/Parklands
590602,House,3,2018-03-01,23.0,412.0,409.0,Parklands,Christchurch City,Canterbury,Styx/Parklands
590602,House,4,2018-03-01,15.0,493.0,487.0,Parklands,Christchurch City,Canterbury,Styx/Parklands
590602,House,5+,2018-03-01,,,,Parklands,Christchurch City,Canterbury,Styx/Parklands
590700,Flat or Apartment,1,2017-12-01,7.0,263.0,258.0,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,Flat or Apartment,2,2017-12-01,17.0,340.0,337.0,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,Flat or Apartment,3,2017-12-01,,,,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,Flat or Apartment,4,2017-12-01,,,,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,Flat or Apartment,5+,2017-12-01,,,,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,House,1,2017-12-01,,,,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,House,2,2017-12-01,6.0,357.0,354.0,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,House,3,2017-12-01,11.0,454.0,450.0,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,House,4,2017-12-01,12.0,545.0,539.0,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,House,5+,2017-12-01,,,,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,Room or Boarding House,1,2017-12-01,58.0,221.0,215.0,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,Flat or Apartment,1,2018-03-01,6.0,258.0,255.0,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,Flat or Apartment,2,2018-03-01,16.0,355.0,353.0,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,Flat or Apartment,3,2018-03-01,,,,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,Flat or Apartment,4,2018-03-01,,,,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,Flat or Apartment,5+,2018-03-01,,,,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,House,1,2018-03-01,,,,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,House,2,2018-03-01,12.0,357.0,353.0,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,House,3,2018-03-01,15.0,427.0,425.0,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,House,4,2018-03-01,39.0,511.0,498.0,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,House,5+,2018-03-01,52.0,700.0,680.0,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,Room or Boarding House,1,2018-03-01,108.0,240.0,227.0,Riccarton West,Christchurch City,Canterbury,Riccarton
590800,Flat or Apartment,1,2017-12-01,5.0,157.0,115.0,Riccarton,Christchurch City,Canterbury,Riccarton
590800,Flat or Apartment,2,2017-12-01,22.0,332.0,331.0,Riccarton,Christchurch City,Canterbury,Riccarton
590800,Flat or Apartment,3,2017-12-01,7.0,435.0,427.0,Riccarton,Christchurch City,Canterbury,Riccarton
590800,Flat or Apartment,4,2017-12-01,,,,Riccarton,Christchurch City,Canterbury,Riccarton
590800,Flat or Apartment,5+,2017-12-01,,,,Riccarton,Christchurch City,Canterbury,Riccarton
590800,House,1,2017-12-01,,,,Riccarton,Christchurch City,Canterbury,Riccarton
590800,House,2,2017-12-01,25.0,363.0,360.0,Riccarton,Christchurch City,Canterbury,Riccarton
590800,House,3,2017-12-01,24.0,419.0,410.0,Riccarton,Christchurch City,Canterbury,Riccarton
590800,House,4,2017-12-01,9.0,486.0,452.0,Riccarton,Christchurch City,Canterbury,Riccarton
590800,House,5+,2017-12-01,6.0,782.0,768.0,Riccarton,Christchurch City,Canterbury,Riccarton
590800,Room or Boarding House,1,2017-12-01,11.0,208.0,202.0,Riccarton,Christchurch City,Canterbury,Riccarton
590800,Flat or Apartment,1,2018-03-01,5.0,180.0,150.0,Riccarton,Christchurch City,Canterbury,Riccarton
590800,Flat or Apartment,2,2018-03-01,38.0,365.0,361.0,Riccarton,Christchurch City,Canterbury,Riccarton
590800,Flat or Apartment,3,2018-03-01,11.0,443.0,441.0,Riccarton,Christchurch City,Canterbury,Riccarton
590800,Flat or Apartment,4,2018-03-01,,,,Riccarton,Christchurch City,Canterbury,Riccarton
590800,Flat or Apartment,5+,2018-03-01,,,,Riccarton,Christchurch City,Canterbury,Riccarton
590800,House,1,2018-03-01,,,,Riccarton,Christchurch City,Canterbury,Riccarton
590800,House,2,2018-03-01,20.0,344.0,342.0,Riccarton,Christchurch City,Canterbury,Riccarton
590800,House,3,2018-03-01,45.0,452.0,449.0,Riccarton,Christchurch City,Canterbury,Riccarton
590800,House,4,2018-03-01,37.0,537.0,527.0,Riccarton,Christchurch City,Canterbury,Riccarton
