au2001,property_type,num_bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
590300,Flat or Apartment,3,2019-12-01,,,,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590300,House,1,2019-12-01,,,,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590300,House,2,2019-12-01,,,,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590300,House,3,2019-12-01,7.0,446.0,443.0,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590300,House,4,2019-12-01,,,,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590300,House,5+,2019-12-01,,,,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590300,Room or Boarding House,1,2019-12-01,,,,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590400,Flat or Apartment,1,2019-09-01,,,,Belfast,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
590400,Flat or Apartment,2,2019-09-01,,,,Belfast,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
590400,Flat or Apartment,3,2019-09-01,,,,Belfast,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
590400,House,2,2019-09-01,,,,Belfast,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
590400,House,3,2019-09-01,7.0,449.0,448.0,Belfast,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
590400,House,4,2019-09-01,,,,Belfast,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
590400,House,5+,2019-09-01,,,,Belfast,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
590400,Room or Boarding House,1,2019-09-01,,,,Belfast,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
590400,Flat or Apartment,1,2019-12-01,,,,Belfast,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
590400,Flat or Apartment,2,2019-12-01,,,,Belfast,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
590400,Flat or Apartment,3,2019-12-01,,,,Belfast,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
590400,House,2,2019-12-01,,,,Belfast,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
590400,House,3,2019-12-01,8.0,445.0,444.0,Belfast,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
590400,House,4,2019-12-01,,,,Belfast,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
590400,House,5+,2019-12-01,,,,Belfast,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
590400,Room or Boarding House,1,2019-12-01,,,,Belfast,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
590500,Flat or Apartment,1,2019-09-01,5.0,70.0,67.0,Marshland,Christchurch City,Canterbury,Marshland/Redwood
590500,Flat or Apartment,2,2019-09-01,,,,Marshland,Christchurch City,Canterbury,Marshland/Redwood
590500,Flat or Apartment,3,2019-09-01,,,,Marshland,Christchurch City,Canterbury,Marshland/Redwood
590500,House,1,2019-09-01,,,,Marshland,Christchurch City,Canterbury,Marshland/Redwood
590500,House,2,2019-09-01,,,,Marshland,Christchurch City,Canterbury,Marshland/Redwood
590500,House,3,2019-09-01,15.0,422.0,419.0,Marshland,Christchurch City,Canterbury,Marshland/Redwood
590500,House,4,2019-09-01,,,,Marshland,Christchurch City,Canterbury,Marshland/Redwood
590500,House,5+,2019-09-01,,,,Marshland,Christchurch City,Canterbury,Marshland/Redwood
590500,Flat or Apartment,1,2019-12-01,5.0,116.0,97.0,Marshland,Christchurch City,Canterbury,Marshland/Redwood
590500,Flat or Apartment,2,2019-12-01,,,,Marshland,Christchurch City,Canterbury,Marshland/Redwood
590500,Flat or Apartment,3,2019-12-01,,,,Marshland,Christchurch City,Canterbury,Marshland/Redwood
590500,House,1,2019-12-01,,,,Marshland,Christchurch City,Canterbury,Marshland/Redwood
590500,House,2,2019-12-01,,,,Marshland,Christchurch City,Canterbury,Marshland/Redwood
590500,House,3,2019-12-01,9.0,439.0,437.0,Marshland,Christchurch City,Canterbury,Marshland/Redwood
590500,House,4,2019-12-01,8.0,504.0,497.0,Marshland,Christchurch City,Canterbury,Marshland/Redwood
590500,House,5+,2019-12-01,,,,Marshland,Christchurch City,Canterbury,Marshland/Redwood
590601,Flat or Apartment,1,2019-09-01,,,,Styx,Christchurch City,Canterbury,Styx/Parklands
590601,Flat or Apartment,2,2019-09-01,,,,Styx,Christchurch City,Canterbury,Styx/Parklands
590601,Flat or Apartment,3,2019-09-01,,,,Styx,Christchurch City,Canterbury,Styx/Parklands
590601,House,1,2019-09-01,,,,Styx,Christchurch City,Canterbury,Styx/Parklands
590601,House,2,2019-09-01,,,,Styx,Christchurch City,Canterbury,Styx/Parklands
590601,House,3,2019-09-01,6.0,451.0,447.0,Styx,Christchurch City,Canterbury,Styx/Parklands
590601,House,4,2019-09-01,10.0,560.0,559.0,Styx,Christchurch City,Canterbury,Styx/Parklands
590601,House,5+,2019-09-01,,,,Styx,Christchurch City,Canterbury,Styx/Parklands
590601,Flat or Apartment,1,2019-12-01,,,,Styx,Christchurch City,Canterbury,Styx/Parklands
590601,Flat or Apartment,2,2019-12-01,,,,Styx,Christchurch City,Canterbury,Styx/Parklands
590601,Flat or Apartment,3,2019-12-01,,,,Styx,Christchurch City,Canterbury,Styx/Parklands
590601,House,1,2019-12-01,,,,Styx,Christchurch City,Canterbury,Styx/Parklands
590601,House,2,2019-12-01,,,,Styx,Christchurch City,Canterbury,Styx/Parklands
590601,House,3,2019-12-01,,,,Styx,Christchurch City,Canterbury,Styx/Parklands
590601,House,4,2019-12-01,8.0,542.0,541.0,Styx,Christchurch City,Canterbury,Styx/Parklands
590601,House,5+,2019-12-01,,,,Styx,Christchurch City,Canterbury,Styx/Parklands
590602,Flat or Apartment,1,2019-09-01,,,,Parklands,Christchurch City,Canterbury,Styx/Parklands
590602,Flat or Apartment,2,2019-09-01,,,,Parklands,Christchurch City,Canterbury,Styx/Parklands
590602,Flat or Apartment,3,2019-09-01,,,,Parklands,Christchurch City,Canterbury,Styx/Parklands
590602,Flat or Apartment,4,2019-09-01,,,,Parklands,Christchurch City,Canterbury,Styx/Parklands
590602,House,2,2019-09-01,,,,Parklands,Christchurch City,Canterbury,Styx/Parklands
590602,House,3,2019-09-01,10.0,405.0,404.0,Parklands,Christchurch City,Canterbury,Styx/Parklands
590602,House,4,2019-09-01,6.0,534.0,533.0,Parklands,Christchurch City,Canterbury,Styx/Parklands
590602,House,5+,2019-09-01,,,,Parklands,Christchurch City,Canterbury,Styx/Parklands
590602,Flat or Apartment,1,2019-12-01,,,,Parklands,Christchurch City,Canterbury,Styx/Parklands
590602,Flat or Apartment,2,2019-12-01,,,,Parklands,Christchurch City,Canterbury,Styx/Parklands
590602,Flat or Apartment,3,2019-12-01,,,,Parklands,Christchurch City,Canterbury,Styx/Parklands
590602,Flat or Apartment,4,2019-12-01,,,,Parklands,Christchurch City,Canterbury,Styx/Parklands
590602,House,2,2019-12-01,,,,Parklands,Christchurch City,Canterbury,Styx/Parklands
590602,House,3,2019-12-01,15.0,430.0,425.0,Parklands,Christchurch City,Canterbury,Styx/Parklands
590602,House,4,2019-12-01,9.0,551.0,549.0,Parklands,Christchurch City,Canterbury,Styx/Parklands
590602,House,5+,2019-12-01,,,,Parklands,Christchurch City,Canterbury,Styx/Parklands
590700,Flat or Apartment,1,2019-09-01,,,,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,Flat or Apartment,2,2019-09-01,,,,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,Flat or Apartment,3,2019-09-01,,,,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,Flat or Apartment,4,2019-09-01,,,,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,Flat or Apartment,5+,2019-09-01,,,,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,House,1,2019-09-01,,,,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,House,2,2019-09-01,8.0,383.0,383.0,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,House,3,2019-09-01,,,,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,House,4,2019-09-01,,,,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,House,5+,2019-09-01,7.0,587.0,573.0,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,Room or Boarding House,1,2019-09-01,67.0,219.0,207.0,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,Flat or Apartment,1,2019-12-01,,,,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,Flat or Apartment,2,2019-12-01,13.0,357.0,354.0,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,Flat or Apartment,3,2019-12-01,,,,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,Flat or Apartment,4,2019-12-01,,,,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,Flat or Apartment,5+,2019-12-01,,,,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,House,1,2019-12-01,,,,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,House,2,2019-12-01,7.0,396.0,393.0,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,House,3,2019-12-01,10.0,448.0,443.0,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,House,4,2019-12-01,5.0,566.0,563.0,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,House,5+,2019-12-01,9.0,648.0,635.0,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,Room or Boarding House,1,2019-12-01,81.0,212.0,206.0,Riccarton West,Christchurch City,Canterbury,Riccarton
590800,Flat or Apartment,1,2019-09-01,,,,Riccarton,Christchurch City,Canterbury,Riccarton
590800,Flat or Apartment,2,2019-09-01,20.0,350.0,348.0,Riccarton,Christchurch City,Canterbury,Riccarton
590800,Flat or Apartment,3,2019-09-01,,,,Riccarton,Christchurch City,Canterbury,Riccarton
590800,Flat or Apartment,4,2019-09-01,,,,Riccarton,Christchurch City,Canterbury,Riccarton
590800,Flat or Apartment,5+,2019-09-01,,,,Riccarton,Christchurch City,Canterbury,Riccarton
590800,House,1,2019-09-01,,,,Riccarton,Christchurch City,Canterbury,Riccarton
590800,House,2,2019-09-01,18.0,374.0,371.0,Riccarton,Christchurch City,Canterbury,Riccarton
590800,House,3,2019-09-01,15.0,441.0,435.0,Riccarton,Christchurch City,Canterbury,Riccarton
590800,House,4,2019-09-01,,,,Riccarton,Christchurch City,Canterbury,Riccarton
590800,House,5+,2019-09-01,,,,Riccarton,Christchurch City,Canterbury,Riccarton
590800,Room or Boarding House,1,2019-09-01,14.0,184.0,177.0,Riccarton,Christchurch City,Canterbury,Riccarton
590800,Flat or Apartment,1,2019-12-01,,,,Riccarton,Christchurch City,Canterbury,Riccarton
590800,Flat or Apartment,2,2019-12-01,15.0,361.0,360.0,Riccarton,Christchurch City,Canterbury,Riccarton
590800,Flat or Apartment,3,2019-12-01,5.0,467.0,464.0,Riccarton,Christchurch City,Canterbury,Riccarton
590800,Flat or Apartment,4,2019-12-01,,,,Riccarton,Christchurch City,Canterbury,Riccarton
590800,Flat or Apartment,5+,2019-12-01,,,,Riccarton,Christchurch City,Canterbury,Riccarton
590800,House,1,2019-12-01,,,,Riccarton,Christchurch City,Canterbury,Riccarton
590800,House,2,2019-12-01,15.0,370.0,369.0,Riccarton,Christchurch City,Canterbury,Riccarton
590800,House,3,2019-12-01,16.0,432.0,427.0,Riccarton,Christchurch City,Canterbury,Riccarton
590800,House,4,2019-12-01,5.0,504.0,495.0,Riccarton,Christchurch City,Canterbury,Riccarton
590800,House,5+,2019-12-01,8.0,636.0,604.0,Riccarton,Christchurch City,Canterbury,Riccarton
590800,Room or Boarding House,1,2019-12-01,21.0,286.0,259.0,Riccarton,Christchurch City,Canterbury,Riccarton
590900,Flat or Apartment,1,2019-09-01,,,,Riccarton South,Christchurch City,Canterbury,Addington
590900,Flat or Apartment,2,2019-09-01,,,,Riccarton South,Christchurch City,Canterbury,Addington
590900,Flat or Apartment,3,2019-09-01,,,,Riccarton South,Christchurch City,Canterbury,Addington
590900,House,1,2019-09-01,,,,Riccarton South,Christchurch City,Canterbury,Addington
590900,House,2,2019-09-01,,,,Riccarton South,Christchurch City,Canterbury,Addington
590900,House,3,2019-09-01,,,,Riccarton South,Christchurch City,Canterbury,Addington
590900,House,4,2019-09-01,,,,Riccarton South,Christchurch City,Canterbury,Addington
590900,House,5+,2019-09-01,,,,Riccarton South,Christchurch City,Canterbury,Addington
590900,Room or Boarding House,1,2019-09-01,,,,Riccarton South,Christchurch City,Canterbury,Addington
590900,Flat or Apartment,1,2019-12-01,,,,Riccarton South,Christchurch City,Canterbury,Addington
590900,Flat or Apartment,2,2019-12-01,,,,Riccarton South,Christchurch City,Canterbury,Addington
590900,Flat or Apartment,3,2019-12-01,,,,Riccarton South,Christchurch City,Canterbury,Addington
590900,House,1,2019-12-01,,,,Riccarton South,Christchurch City,Canterbury,Addington
590900,House,2,2019-12-01,,,,Riccarton South,Christchurch City,Canterbury,Addington
590900,House,3,2019-12-01,,,,Riccarton South,Christchurch City,Canterbury,Addington
590900,House,4,2019-12-01,,,,Riccarton South,Christchurch City,Canterbury,Addington
590900,House,5+,2019-12-01,,,,Riccarton South,Christchurch City,Canterbury,Addington
590900,Room or Boarding House,1,2019-12-01,,,,Riccarton South,Christchurch City,Canterbury,Addington
591101,Flat or Apartment,1,2019-09-01,,,,Cashmere West,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591101,Flat or Apartment,2,2019-09-01,,,,Cashmere West,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591101,Flat or Apartment,3,2019-09-01,,,,Cashmere West,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591101,House,1,2019-09-01,,,,Cashmere West,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591101,House,2,2019-09-01,,,,Cashmere West,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591101,House,3,2019-09-01,,,,Cashmere West,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591101,House,4,2019-09-01,,,,Cashmere West,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591101,House,5+,2019-09-01,,,,Cashmere West,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591101,Flat or Apartment,1,2019-12-01,,,,Cashmere West,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591101,Flat or Apartment,2,2019-12-01,,,,Cashmere West,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591101,Flat or Apartment,3,2019-12-01,,,,Cashmere West,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591101,House,1,2019-12-01,,,,Cashmere West,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591101,House,2,2019-12-01,,,,Cashmere West,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591101,House,3,2019-12-01,6.0,545.0,543.0,Cashmere West,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591101,House,4,2019-12-01,,,,Cashmere West,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591101,House,5+,2019-12-01,,,,Cashmere West,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591102,Flat or Apartment,1,2019-09-01,,,,Cashmere East,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591102,Flat or Apartment,2,2019-09-01,,,,Cashmere East,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591102,Flat or Apartment,3,2019-09-01,,,,Cashmere East,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591102,House,2,2019-09-01,,,,Cashmere East,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591102,House,3,2019-09-01,,,,Cashmere East,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591102,House,4,2019-09-01,,,,Cashmere East,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591102,House,5+,2019-09-01,,,,Cashmere East,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591102,Room or Boarding House,1,2019-09-01,,,,Cashmere East,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591102,Flat or Apartment,1,2019-12-01,,,,Cashmere East,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591102,Flat or Apartment,2,2019-12-01,,,,Cashmere East,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591102,Flat or Apartment,3,2019-12-01,,,,Cashmere East,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591102,House,2,2019-12-01,,,,Cashmere East,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591102,House,3,2019-12-01,6.0,493.0,488.0,Cashmere East,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591102,House,4,2019-12-01,,,,Cashmere East,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591102,House,5+,2019-12-01,,,,Cashmere East,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591102,Room or Boarding House,1,2019-12-01,,,,Cashmere East,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591200,Flat or Apartment,2,2019-09-01,,,,Rapaki Track,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
591200,Flat or Apartment,3,2019-09-01,,,,Rapaki Track,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
591200,House,2,2019-09-01,,,,Rapaki Track,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
591200,House,3,2019-09-01,,,,Rapaki Track,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
591200,House,4,2019-09-01,,,,Rapaki Track,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
591200,Flat or Apartment,2,2019-12-01,,,,Rapaki Track,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
591200,Flat or Apartment,3,2019-12-01,,,,Rapaki Track,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
591200,House,2,2019-12-01,,,,Rapaki Track,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
591200,House,3,2019-12-01,,,,Rapaki Track,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
591200,House,4,2019-12-01,,,,Rapaki Track,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
591300,Flat or Apartment,1,2019-09-01,,,,Heathcote Valley,Christchurch City,Canterbury,Redcliffs/Sumner
591300,Flat or Apartment,2,2019-09-01,,,,Heathcote Valley,Christchurch City,Canterbury,Redcliffs/Sumner
591300,Flat or Apartment,3,2019-09-01,,,,Heathcote Valley,Christchurch City,Canterbury,Redcliffs/Sumner
591300,House,2,2019-09-01,,,,Heathcote Valley,Christchurch City,Canterbury,Redcliffs/Sumner
591300,House,3,2019-09-01,,,,Heathcote Valley,Christchurch City,Canterbury,Redcliffs/Sumner
591300,House,4,2019-09-01,,,,Heathcote Valley,Christchurch City,Canterbury,Redcliffs/Sumner
591300,Flat or Apartment,1,2019-12-01,,,,Heathcote Valley,Christchurch City,Canterbury,Redcliffs/Sumner
591300,Flat or Apartment,2,2019-12-01,,,,Heathcote Valley,Christchurch City,Canterbury,Redcliffs/Sumner
591300,Flat or Apartment,3,2019-12-01,,,,Heathcote Valley,Christchurch City,Canterbury,Redcliffs/Sumner
591300,House,2,2019-12-01,,,,Heathcote Valley,Christchurch City,Canterbury,Redcliffs/Sumner
591300,House,3,2019-12-01,,,,Heathcote Valley,Christchurch City,Canterbury,Redcliffs/Sumner
591300,House,4,2019-12-01,,,,Heathcote Valley,Christchurch City,Canterbury,Redcliffs/Sumner
591500,Flat or Apartment,1,2019-09-01,7.0,403.0,401.0,Cathedral Square,Christchurch City,Canterbury,Christchurch Central/Hagley
591500,Flat or Apartment,2,2019-09-01,,,,Cathedral Square,Christchurch City,Canterbury,Christchurch Central/Hagley
591500,Flat or Apartment,3,2019-09-01,,,,Cathedral Square,Christchurch City,Canterbury,Christchurch Central/Hagley
591500,Flat or Apartment,4,2019-09-01,,,,Cathedral Square,Christchurch City,Canterbury,Christchurch Central/Hagley
591500,Flat or Apartment,5+,2019-09-01,,,,Cathedral Square,Christchurch City,Canterbury,Christchurch Central/Hagley
591500,House,2,2019-09-01,,,,Cathedral Square,Christchurch City,Canterbury,Christchurch Central/Hagley
591500,House,3,2019-09-01,,,,Cathedral Square,Christchurch City,Canterbury,Christchurch Central/Hagley
591500,House,4,2019-09-01,,,,Cathedral Square,Christchurch City,Canterbury,Christchurch Central/Hagley
591500,Room or Boarding House,1,2019-09-01,6.0,275.0,274.0,Cathedral Square,Christchurch City,Canterbury,Christchurch Central/Hagley
591500,Flat or Apartment,1,2019-12-01,12.0,393.0,392.0,Cathedral Square,Christchurch City,Canterbury,Christchurch Central/Hagley
591500,Flat or Apartment,2,2019-12-01,,,,Cathedral Square,Christchurch City,Canterbury,Christchurch Central/Hagley
591500,Flat or Apartment,3,2019-12-01,,,,Cathedral Square,Christchurch City,Canterbury,Christchurch Central/Hagley
591500,Flat or Apartment,4,2019-12-01,,,,Cathedral Square,Christchurch City,Canterbury,Christchurch Central/Hagley
591500,Flat or Apartment,5+,2019-12-01,,,,Cathedral Square,Christchurch City,Canterbury,Christchurch Central/Hagley
591500,House,2,2019-12-01,,,,Cathedral Square,Christchurch City,Canterbury,Christchurch Central/Hagley
591500,House,3,2019-12-01,,,,Cathedral Square,Christchurch City,Canterbury,Christchurch Central/Hagley
591500,House,4,2019-12-01,,,,Cathedral Square,Christchurch City,Canterbury,Christchurch Central/Hagley
591500,Room or Boarding House,1,2019-12-01,,,,Cathedral Square,Christchurch City,Canterbury,Christchurch Central/Hagley
591600,Flat or Apartment,1,2019-09-01,9.0,334.0,325.0,Hagley Park,Christchurch City,Canterbury,Christchurch Central/Hagley
591600,Flat or Apartment,2,2019-09-01,16.0,406.0,401.0,Hagley Park,Christchurch City,Canterbury,Christchurch Central/Hagley
