au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
590100,Flat or Apartment,1,2017-09-01,6.0,90.0,82.0,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,Flat or Apartment,2,2017-09-01,5.0,336.0,335.0,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,Flat or Apartment,3,2017-09-01,,,,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,Flat or Apartment,4,2017-09-01,,,,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,Flat or Apartment,5+,2017-09-01,,,,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,House,1,2017-09-01,,,,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,House,2,2017-09-01,,,,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,House,3,2017-09-01,5.0,404.0,403.0,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,House,4,2017-09-01,,,,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,House,5+,2017-09-01,,,,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,Room or Boarding House,1,2017-09-01,25.0,260.0,235.0,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,Room or Boarding House,5+,2017-09-01,,,,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590200,Flat or Apartment,1,2017-06-01,,,,Wharenui,Christchurch City,Canterbury,Riccarton
590200,Flat or Apartment,2,2017-06-01,,,,Wharenui,Christchurch City,Canterbury,Riccarton
590200,Flat or Apartment,3,2017-06-01,,,,Wharenui,Christchurch City,Canterbury,Riccarton
590200,House,1,2017-06-01,,,,Wharenui,Christchurch City,Canterbury,Riccarton
590200,House,2,2017-06-01,,,,Wharenui,Christchurch City,Canterbury,Riccarton
590200,House,3,2017-06-01,11.0,419.0,416.0,Wharenui,Christchurch City,Canterbury,Riccarton
590200,House,4,2017-06-01,14.0,509.0,486.0,Wharenui,Christchurch City,Canterbury,Riccarton
590200,House,5+,2017-06-01,8.0,591.0,567.0,Wharenui,Christchurch City,Canterbury,Riccarton
590200,Room or Boarding House,1,2017-06-01,,,,Wharenui,Christchurch City,Canterbury,Riccarton
590200,Flat or Apartment,1,2017-09-01,,,,Wharenui,Christchurch City,Canterbury,Riccarton
590200,Flat or Apartment,2,2017-09-01,,,,Wharenui,Christchurch City,Canterbury,Riccarton
590200,Flat or Apartment,3,2017-09-01,,,,Wharenui,Christchurch City,Canterbury,Riccarton
590200,House,1,2017-09-01,,,,Wharenui,Christchurch City,Canterbury,Riccarton
590200,House,2,2017-09-01,,,,Wharenui,Christchurch City,Canterbury,Riccarton
590200,House,3,2017-09-01,6.0,411.0,411.0,Wharenui,Christchurch City,Canterbury,Riccarton
590200,House,4,2017-09-01,,,,Wharenui,Christchurch City,Canterbury,Riccarton
590200,House,5+,2017-09-01,,,,Wharenui,Christchurch City,Canterbury,Riccarton
590200,Room or Boarding House,1,2017-09-01,7.0,298.0,275.0,Wharenui,Christchurch City,Canterbury,Riccarton
590300,Flat or Apartment,1,2017-06-01,,,,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590300,Flat or Apartment,2,2017-06-01,8.0,319.0,318.0,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590300,Flat or Apartment,3,2017-06-01,,,,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590300,House,1,2017-06-01,,,,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590300,House,2,2017-06-01,,,,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590300,House,3,2017-06-01,8.0,444.0,442.0,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590300,House,4,2017-06-01,,,,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590300,House,5+,2017-06-01,,,,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590300,Room or Boarding House,1,2017-06-01,,,,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590300,Flat or Apartment,1,2017-09-01,,,,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590300,Flat or Apartment,2,2017-09-01,,,,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590300,Flat or Apartment,3,2017-09-01,,,,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590300,House,1,2017-09-01,,,,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590300,House,2,2017-09-01,,,,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590300,House,3,2017-09-01,,,,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590300,House,4,2017-09-01,,,,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590300,House,5+,2017-09-01,,,,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590300,Room or Boarding House,1,2017-09-01,,,,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590400,Flat or Apartment,1,2017-06-01,,,,Belfast,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
590400,Flat or Apartment,2,2017-06-01,,,,Belfast,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
590400,Flat or Apartment,3,2017-06-01,,,,Belfast,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
590400,House,2,2017-06-01,,,,Belfast,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
590400,House,3,2017-06-01,9.0,434.0,432.0,Belfast,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
590400,House,4,2017-06-01,9.0,470.0,469.0,Belfast,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
590400,House,5+,2017-06-01,,,,Belfast,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
590400,Room or Boarding House,1,2017-06-01,,,,Belfast,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
590400,Flat or Apartment,1,2017-09-01,,,,Belfast,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
590400,Flat or Apartment,2,2017-09-01,,,,Belfast,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
590400,Flat or Apartment,3,2017-09-01,,,,Belfast,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
590400,House,2,2017-09-01,,,,Belfast,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
590400,House,3,2017-09-01,14.0,420.0,419.0,Belfast,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
590400,House,4,2017-09-01,5.0,539.0,537.0,Belfast,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
590400,House,5+,2017-09-01,,,,Belfast,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
590400,Room or Boarding House,1,2017-09-01,,,,Belfast,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
590500,Flat or Apartment,1,2017-06-01,,,,Marshland,Christchurch City,Canterbury,Marshland/Redwood
590500,Flat or Apartment,2,2017-06-01,,,,Marshland,Christchurch City,Canterbury,Marshland/Redwood
590500,Flat or Apartment,3,2017-06-01,,,,Marshland,Christchurch City,Canterbury,Marshland/Redwood
590500,House,2,2017-06-01,,,,Marshland,Christchurch City,Canterbury,Marshland/Redwood
590500,House,3,2017-06-01,20.0,420.0,418.0,Marshland,Christchurch City,Canterbury,Marshland/Redwood
590500,House,4,2017-06-01,20.0,510.0,508.0,Marshland,Christchurch City,Canterbury,Marshland/Redwood
590500,House,5+,2017-06-01,,,,Marshland,Christchurch City,Canterbury,Marshland/Redwood
590500,Flat or Apartment,1,2017-09-01,,,,Marshland,Christchurch City,Canterbury,Marshland/Redwood
590500,Flat or Apartment,2,2017-09-01,,,,Marshland,Christchurch City,Canterbury,Marshland/Redwood
590500,Flat or Apartment,3,2017-09-01,,,,Marshland,Christchurch City,Canterbury,Marshland/Redwood
590500,House,2,2017-09-01,,,,Marshland,Christchurch City,Canterbury,Marshland/Redwood
590500,House,3,2017-09-01,13.0,424.0,421.0,Marshland,Christchurch City,Canterbury,Marshland/Redwood
590500,House,4,2017-09-01,6.0,480.0,479.0,Marshland,Christchurch City,Canterbury,Marshland/Redwood
590500,House,5+,2017-09-01,,,,Marshland,Christchurch City,Canterbury,Marshland/Redwood
590601,Flat or Apartment,2,2017-06-01,,,,Styx,Christchurch City,Canterbury,Styx/Parklands
590601,Flat or Apartment,3,2017-06-01,,,,Styx,Christchurch City,Canterbury,Styx/Parklands
590601,Flat or Apartment,4,2017-06-01,,,,Styx,Christchurch City,Canterbury,Styx/Parklands
590601,House,1,2017-06-01,,,,Styx,Christchurch City,Canterbury,Styx/Parklands
590601,House,2,2017-06-01,,,,Styx,Christchurch City,Canterbury,Styx/Parklands
590601,House,3,2017-06-01,13.0,434.0,431.0,Styx,Christchurch City,Canterbury,Styx/Parklands
590601,House,4,2017-06-01,15.0,515.0,512.0,Styx,Christchurch City,Canterbury,Styx/Parklands
590601,House,5+,2017-06-01,,,,Styx,Christchurch City,Canterbury,Styx/Parklands
590601,Flat or Apartment,2,2017-09-01,,,,Styx,Christchurch City,Canterbury,Styx/Parklands
590601,Flat or Apartment,3,2017-09-01,,,,Styx,Christchurch City,Canterbury,Styx/Parklands
590601,Flat or Apartment,4,2017-09-01,,,,Styx,Christchurch City,Canterbury,Styx/Parklands
590601,House,1,2017-09-01,,,,Styx,Christchurch City,Canterbury,Styx/Parklands
590601,House,2,2017-09-01,,,,Styx,Christchurch City,Canterbury,Styx/Parklands
590601,House,3,2017-09-01,7.0,459.0,455.0,Styx,Christchurch City,Canterbury,Styx/Parklands
590601,House,4,2017-09-01,8.0,524.0,523.0,Styx,Christchurch City,Canterbury,Styx/Parklands
590601,House,5+,2017-09-01,,,,Styx,Christchurch City,Canterbury,Styx/Parklands
590602,Flat or Apartment,1,2017-06-01,,,,Parklands,Christchurch City,Canterbury,Styx/Parklands
590602,Flat or Apartment,2,2017-06-01,,,,Parklands,Christchurch City,Canterbury,Styx/Parklands
590602,Flat or Apartment,3,2017-06-01,,,,Parklands,Christchurch City,Canterbury,Styx/Parklands
590602,House,2,2017-06-01,,,,Parklands,Christchurch City,Canterbury,Styx/Parklands
590602,House,3,2017-06-01,20.0,413.0,411.0,Parklands,Christchurch City,Canterbury,Styx/Parklands
590602,House,4,2017-06-01,11.0,492.0,489.0,Parklands,Christchurch City,Canterbury,Styx/Parklands
590602,House,5+,2017-06-01,,,,Parklands,Christchurch City,Canterbury,Styx/Parklands
590602,Flat or Apartment,1,2017-09-01,,,,Parklands,Christchurch City,Canterbury,Styx/Parklands
590602,Flat or Apartment,2,2017-09-01,,,,Parklands,Christchurch City,Canterbury,Styx/Parklands
590602,Flat or Apartment,3,2017-09-01,,,,Parklands,Christchurch City,Canterbury,Styx/Parklands
590602,House,2,2017-09-01,,,,Parklands,Christchurch City,Canterbury,Styx/Parklands
590602,House,3,2017-09-01,13.0,405.0,404.0,Parklands,Christchurch City,Canterbury,Styx/Parklands
590602,House,4,2017-09-01,13.0,508.0,507.0,Parklands,Christchurch City,Canterbury,Styx/Parklands
590602,House,5+,2017-09-01,,,,Parklands,Christchurch City,Canterbury,Styx/Parklands
590700,Flat or Apartment,1,2017-06-01,,,,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,Flat or Apartment,2,2017-06-01,8.0,329.0,328.0,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,Flat or Apartment,3,2017-06-01,,,,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,Flat or Apartment,4,2017-06-01,,,,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,Flat or Apartment,5+,2017-06-01,,,,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,House,1,2017-06-01,,,,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,House,2,2017-06-01,11.0,357.0,355.0,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,House,3,2017-06-01,17.0,410.0,409.0,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,House,4,2017-06-01,12.0,465.0,459.0,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,House,5+,2017-06-01,14.0,578.0,558.0,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,Room or Boarding House,1,2017-06-01,50.0,222.0,220.0,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,Flat or Apartment,1,2017-09-01,7.0,263.0,255.0,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,Flat or Apartment,2,2017-09-01,14.0,352.0,350.0,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,Flat or Apartment,3,2017-09-01,,,,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,Flat or Apartment,4,2017-09-01,,,,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,Flat or Apartment,5+,2017-09-01,,,,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,House,1,2017-09-01,,,,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,House,2,2017-09-01,9.0,350.0,350.0,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,House,3,2017-09-01,13.0,429.0,424.0,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,House,4,2017-09-01,7.0,553.0,540.0,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,House,5+,2017-09-01,6.0,663.0,628.0,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,Room or Boarding House,1,2017-09-01,58.0,218.0,214.0,Riccarton West,Christchurch City,Canterbury,Riccarton
590800,Flat or Apartment,1,2017-06-01,,,,Riccarton,Christchurch City,Canterbury,Riccarton
590800,Flat or Apartment,2,2017-06-01,31.0,350.0,348.0,Riccarton,Christchurch City,Canterbury,Riccarton
590800,Flat or Apartment,3,2017-06-01,11.0,423.0,417.0,Riccarton,Christchurch City,Canterbury,Riccarton
590800,Flat or Apartment,4,2017-06-01,5.0,437.0,434.0,Riccarton,Christchurch City,Canterbury,Riccarton
590800,Flat or Apartment,5+,2017-06-01,,,,Riccarton,Christchurch City,Canterbury,Riccarton
590800,House,1,2017-06-01,,,,Riccarton,Christchurch City,Canterbury,Riccarton
590800,House,2,2017-06-01,21.0,356.0,352.0,Riccarton,Christchurch City,Canterbury,Riccarton
590800,House,3,2017-06-01,33.0,421.0,409.0,Riccarton,Christchurch City,Canterbury,Riccarton
590800,House,4,2017-06-01,17.0,475.0,468.0,Riccarton,Christchurch City,Canterbury,Riccarton
590800,House,5+,2017-06-01,,,,Riccarton,Christchurch City,Canterbury,Riccarton
590800,Room or Boarding House,1,2017-06-01,27.0,209.0,202.0,Riccarton,Christchurch City,Canterbury,Riccarton
590800,Flat or Apartment,1,2017-09-01,,,,Riccarton,Christchurch City,Canterbury,Riccarton
590800,Flat or Apartment,2,2017-09-01,24.0,341.0,340.0,Riccarton,Christchurch City,Canterbury,Riccarton
590800,Flat or Apartment,3,2017-09-01,,,,Riccarton,Christchurch City,Canterbury,Riccarton
590800,Flat or Apartment,4,2017-09-01,,,,Riccarton,Christchurch City,Canterbury,Riccarton
590800,Flat or Apartment,5+,2017-09-01,,,,Riccarton,Christchurch City,Canterbury,Riccarton
590800,House,1,2017-09-01,,,,Riccarton,Christchurch City,Canterbury,Riccarton
590800,House,2,2017-09-01,19.0,369.0,367.0,Riccarton,Christchurch City,Canterbury,Riccarton
590800,House,3,2017-09-01,20.0,435.0,421.0,Riccarton,Christchurch City,Canterbury,Riccarton
590800,House,4,2017-09-01,6.0,514.0,497.0,Riccarton,Christchurch City,Canterbury,Riccarton
590800,House,5+,2017-09-01,,,,Riccarton,Christchurch City,Canterbury,Riccarton
590800,Room or Boarding House,1,2017-09-01,10.0,178.0,175.0,Riccarton,Christchurch City,Canterbury,Riccarton
590900,Flat or Apartment,1,2017-06-01,,,,Riccarton South,Christchurch City,Canterbury,Addington
590900,Flat or Apartment,2,2017-06-01,,,,Riccarton South,Christchurch City,Canterbury,Addington
590900,Flat or Apartment,3,2017-06-01,,,,Riccarton South,Christchurch City,Canterbury,Addington
590900,House,2,2017-06-01,,,,Riccarton South,Christchurch City,Canterbury,Addington
590900,House,3,2017-06-01,,,,Riccarton South,Christchurch City,Canterbury,Addington
590900,House,4,2017-06-01,,,,Riccarton South,Christchurch City,Canterbury,Addington
590900,House,5+,2017-06-01,,,,Riccarton South,Christchurch City,Canterbury,Addington
590900,Room or Boarding House,1,2017-06-01,,,,Riccarton South,Christchurch City,Canterbury,Addington
590900,Flat or Apartment,1,2017-09-01,,,,Riccarton South,Christchurch City,Canterbury,Addington
590900,Flat or Apartment,2,2017-09-01,,,,Riccarton South,Christchurch City,Canterbury,Addington
590900,Flat or Apartment,3,2017-09-01,,,,Riccarton South,Christchurch City,Canterbury,Addington
590900,House,2,2017-09-01,,,,Riccarton South,Christchurch City,Canterbury,Addington
590900,House,3,2017-09-01,,,,Riccarton South,Christchurch City,Canterbury,Addington
590900,House,4,2017-09-01,,,,Riccarton South,Christchurch City,Canterbury,Addington
590900,House,5+,2017-09-01,,,,Riccarton South,Christchurch City,Canterbury,Addington
590900,Room or Boarding House,1,2017-09-01,,,,Riccarton South,Christchurch City,Canterbury,Addington
591101,Flat or Apartment,1,2017-06-01,,,,Cashmere West,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591101,Flat or Apartment,2,2017-06-01,,,,Cashmere West,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591101,Flat or Apartment,3,2017-06-01,,,,Cashmere West,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591101,House,2,2017-06-01,,,,Cashmere West,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591101,House,3,2017-06-01,6.0,487.0,484.0,Cashmere West,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591101,House,4,2017-06-01,,,,Cashmere West,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591101,House,5+,2017-06-01,,,,Cashmere West,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591101,Flat or Apartment,1,2017-09-01,,,,Cashmere West,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591101,Flat or Apartment,2,2017-09-01,,,,Cashmere West,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591101,Flat or Apartment,3,2017-09-01,,,,Cashmere West,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591101,House,2,2017-09-01,7.0,358.0,356.0,Cashmere West,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591101,House,3,2017-09-01,6.0,426.0,423.0,Cashmere West,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591101,House,4,2017-09-01,,,,Cashmere West,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591101,House,5+,2017-09-01,,,,Cashmere West,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591102,Flat or Apartment,1,2017-06-01,,,,Cashmere East,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591102,Flat or Apartment,2,2017-06-01,,,,Cashmere East,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591102,Flat or Apartment,3,2017-06-01,,,,Cashmere East,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591102,House,1,2017-06-01,,,,Cashmere East,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591102,House,2,2017-06-01,,,,Cashmere East,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591102,House,3,2017-06-01,7.0,438.0,429.0,Cashmere East,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591102,House,4,2017-06-01,6.0,528.0,522.0,Cashmere East,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591102,House,5+,2017-06-01,,,,Cashmere East,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591102,Room or Boarding House,1,2017-06-01,,,,Cashmere East,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591102,Flat or Apartment,1,2017-09-01,,,,Cashmere East,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591102,Flat or Apartment,2,2017-09-01,,,,Cashmere East,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591102,Flat or Apartment,3,2017-09-01,,,,Cashmere East,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591102,House,1,2017-09-01,,,,Cashmere East,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591102,House,2,2017-09-01,6.0,370.0,367.0,Cashmere East,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591102,House,3,2017-09-01,9.0,445.0,439.0,Cashmere East,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591102,House,4,2017-09-01,5.0,550.0,547.0,Cashmere East,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591102,House,5+,2017-09-01,,,,Cashmere East,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591102,Room or Boarding House,1,2017-09-01,,,,Cashmere East,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591200,Flat or Apartment,2,2017-06-01,,,,Rapaki Track,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
591200,Flat or Apartment,3,2017-06-01,,,,Rapaki Track,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
591200,House,2,2017-06-01,,,,Rapaki Track,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
591200,House,3,2017-06-01,,,,Rapaki Track,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
591200,House,4,2017-06-01,,,,Rapaki Track,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
591200,Flat or Apartment,2,2017-09-01,,,,Rapaki Track,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
591200,Flat or Apartment,3,2017-09-01,,,,Rapaki Track,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
591200,House,2,2017-09-01,,,,Rapaki Track,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
