au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
590000,House,4,2019-06-01,,,,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,House,5+,2019-06-01,15.0,765.0,689.0,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,Room or Boarding House,1,2019-06-01,7.0,165.0,161.0,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590100,Flat or Apartment,1,2019-03-01,,,,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,Flat or Apartment,2,2019-03-01,7.0,359.0,358.0,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,Flat or Apartment,3,2019-03-01,,,,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,Flat or Apartment,4,2019-03-01,5.0,446.0,444.0,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,Flat or Apartment,5+,2019-03-01,,,,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,House,1,2019-03-01,,,,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,House,2,2019-03-01,,,,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,House,3,2019-03-01,17.0,498.0,479.0,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,House,4,2019-03-01,21.0,564.0,561.0,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,House,5+,2019-03-01,54.0,828.0,817.0,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,Room or Boarding House,1,2019-03-01,30.0,193.0,187.0,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,Flat or Apartment,1,2019-06-01,,,,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,Flat or Apartment,2,2019-06-01,,,,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,Flat or Apartment,3,2019-06-01,,,,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,Flat or Apartment,4,2019-06-01,,,,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,Flat or Apartment,5+,2019-06-01,,,,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,House,1,2019-06-01,,,,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,House,2,2019-06-01,8.0,368.0,364.0,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,House,3,2019-06-01,8.0,481.0,472.0,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,House,4,2019-06-01,6.0,456.0,455.0,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,House,5+,2019-06-01,13.0,825.0,820.0,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,Room or Boarding House,1,2019-06-01,25.0,356.0,267.0,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590200,Flat or Apartment,1,2019-03-01,,,,Wharenui,Christchurch City,Canterbury,Riccarton
590200,Flat or Apartment,2,2019-03-01,,,,Wharenui,Christchurch City,Canterbury,Riccarton
590200,Flat or Apartment,3,2019-03-01,,,,Wharenui,Christchurch City,Canterbury,Riccarton
590200,Flat or Apartment,4,2019-03-01,,,,Wharenui,Christchurch City,Canterbury,Riccarton
590200,Flat or Apartment,5+,2019-03-01,,,,Wharenui,Christchurch City,Canterbury,Riccarton
590200,House,1,2019-03-01,,,,Wharenui,Christchurch City,Canterbury,Riccarton
590200,House,2,2019-03-01,9.0,366.0,363.0,Wharenui,Christchurch City,Canterbury,Riccarton
590200,House,3,2019-03-01,23.0,438.0,435.0,Wharenui,Christchurch City,Canterbury,Riccarton
590200,House,4,2019-03-01,18.0,511.0,505.0,Wharenui,Christchurch City,Canterbury,Riccarton
590200,House,5+,2019-03-01,20.0,812.0,797.0,Wharenui,Christchurch City,Canterbury,Riccarton
590200,Room or Boarding House,1,2019-03-01,,,,Wharenui,Christchurch City,Canterbury,Riccarton
590200,Flat or Apartment,1,2019-06-01,,,,Wharenui,Christchurch City,Canterbury,Riccarton
590200,Flat or Apartment,2,2019-06-01,,,,Wharenui,Christchurch City,Canterbury,Riccarton
590200,Flat or Apartment,3,2019-06-01,,,,Wharenui,Christchurch City,Canterbury,Riccarton
590200,Flat or Apartment,4,2019-06-01,,,,Wharenui,Christchurch City,Canterbury,Riccarton
590200,Flat or Apartment,5+,2019-06-01,,,,Wharenui,Christchurch City,Canterbury,Riccarton
590200,House,1,2019-06-01,,,,Wharenui,Christchurch City,Canterbury,Riccarton
590200,House,2,2019-06-01,5.0,344.0,343.0,Wharenui,Christchurch City,Canterbury,Riccarton
590200,House,3,2019-06-01,6.0,463.0,459.0,Wharenui,Christchurch City,Canterbury,Riccarton
590200,House,4,2019-06-01,6.0,608.0,578.0,Wharenui,Christchurch City,Canterbury,Riccarton
590200,House,5+,2019-06-01,5.0,754.0,601.0,Wharenui,Christchurch City,Canterbury,Riccarton
590200,Room or Boarding House,1,2019-06-01,21.0,145.0,141.0,Wharenui,Christchurch City,Canterbury,Riccarton
590300,Flat or Apartment,1,2019-03-01,,,,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590300,Flat or Apartment,2,2019-03-01,,,,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590300,Flat or Apartment,3,2019-03-01,,,,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590300,House,1,2019-03-01,,,,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590300,House,2,2019-03-01,,,,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590300,House,3,2019-03-01,,,,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590300,House,4,2019-03-01,,,,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590300,House,5+,2019-03-01,,,,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590300,Room or Boarding House,1,2019-03-01,,,,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590300,Flat or Apartment,1,2019-06-01,,,,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590300,Flat or Apartment,2,2019-06-01,6.0,322.0,319.0,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590300,Flat or Apartment,3,2019-06-01,,,,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590300,House,1,2019-06-01,,,,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590300,House,2,2019-06-01,,,,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590300,House,3,2019-06-01,7.0,441.0,438.0,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590300,House,4,2019-06-01,,,,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590300,House,5+,2019-06-01,,,,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590300,Room or Boarding House,1,2019-06-01,,,,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590400,Flat or Apartment,1,2019-03-01,,,,Belfast,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
590400,Flat or Apartment,2,2019-03-01,,,,Belfast,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
590400,Flat or Apartment,3,2019-03-01,,,,Belfast,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
590400,House,2,2019-03-01,,,,Belfast,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
590400,House,3,2019-03-01,11.0,426.0,411.0,Belfast,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
590400,House,4,2019-03-01,6.0,488.0,483.0,Belfast,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
590400,House,5+,2019-03-01,,,,Belfast,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
590400,Room or Boarding House,1,2019-03-01,,,,Belfast,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
590400,Flat or Apartment,1,2019-06-01,,,,Belfast,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
590400,Flat or Apartment,2,2019-06-01,,,,Belfast,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
590400,Flat or Apartment,3,2019-06-01,,,,Belfast,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
590400,House,2,2019-06-01,5.0,332.0,322.0,Belfast,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
590400,House,3,2019-06-01,14.0,450.0,447.0,Belfast,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
590400,House,4,2019-06-01,8.0,484.0,479.0,Belfast,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
590400,House,5+,2019-06-01,,,,Belfast,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
590400,Room or Boarding House,1,2019-06-01,,,,Belfast,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
590500,Flat or Apartment,1,2019-03-01,,,,Marshland,Christchurch City,Canterbury,Marshland/Redwood
590500,Flat or Apartment,2,2019-03-01,,,,Marshland,Christchurch City,Canterbury,Marshland/Redwood
590500,Flat or Apartment,3,2019-03-01,,,,Marshland,Christchurch City,Canterbury,Marshland/Redwood
590500,House,2,2019-03-01,,,,Marshland,Christchurch City,Canterbury,Marshland/Redwood
590500,House,3,2019-03-01,14.0,401.0,400.0,Marshland,Christchurch City,Canterbury,Marshland/Redwood
590500,House,4,2019-03-01,6.0,517.0,513.0,Marshland,Christchurch City,Canterbury,Marshland/Redwood
590500,House,5+,2019-03-01,,,,Marshland,Christchurch City,Canterbury,Marshland/Redwood
590500,Flat or Apartment,1,2019-06-01,,,,Marshland,Christchurch City,Canterbury,Marshland/Redwood
590500,Flat or Apartment,2,2019-06-01,,,,Marshland,Christchurch City,Canterbury,Marshland/Redwood
590500,Flat or Apartment,3,2019-06-01,,,,Marshland,Christchurch City,Canterbury,Marshland/Redwood
590500,House,2,2019-06-01,5.0,359.0,359.0,Marshland,Christchurch City,Canterbury,Marshland/Redwood
590500,House,3,2019-06-01,13.0,420.0,419.0,Marshland,Christchurch City,Canterbury,Marshland/Redwood
590500,House,4,2019-06-01,8.0,505.0,503.0,Marshland,Christchurch City,Canterbury,Marshland/Redwood
590500,House,5+,2019-06-01,,,,Marshland,Christchurch City,Canterbury,Marshland/Redwood
590601,Flat or Apartment,1,2019-03-01,,,,Styx,Christchurch City,Canterbury,Styx/Parklands
590601,Flat or Apartment,2,2019-03-01,,,,Styx,Christchurch City,Canterbury,Styx/Parklands
590601,Flat or Apartment,3,2019-03-01,,,,Styx,Christchurch City,Canterbury,Styx/Parklands
590601,Flat or Apartment,4,2019-03-01,,,,Styx,Christchurch City,Canterbury,Styx/Parklands
590601,House,1,2019-03-01,,,,Styx,Christchurch City,Canterbury,Styx/Parklands
590601,House,2,2019-03-01,,,,Styx,Christchurch City,Canterbury,Styx/Parklands
590601,House,3,2019-03-01,,,,Styx,Christchurch City,Canterbury,Styx/Parklands
590601,House,4,2019-03-01,14.0,530.0,529.0,Styx,Christchurch City,Canterbury,Styx/Parklands
590601,House,5+,2019-03-01,,,,Styx,Christchurch City,Canterbury,Styx/Parklands
590601,Flat or Apartment,1,2019-06-01,,,,Styx,Christchurch City,Canterbury,Styx/Parklands
590601,Flat or Apartment,2,2019-06-01,,,,Styx,Christchurch City,Canterbury,Styx/Parklands
590601,Flat or Apartment,3,2019-06-01,,,,Styx,Christchurch City,Canterbury,Styx/Parklands
590601,Flat or Apartment,4,2019-06-01,,,,Styx,Christchurch City,Canterbury,Styx/Parklands
590601,House,1,2019-06-01,,,,Styx,Christchurch City,Canterbury,Styx/Parklands
590601,House,2,2019-06-01,,,,Styx,Christchurch City,Canterbury,Styx/Parklands
590601,House,3,2019-06-01,11.0,482.0,478.0,Styx,Christchurch City,Canterbury,Styx/Parklands
590601,House,4,2019-06-01,14.0,538.0,536.0,Styx,Christchurch City,Canterbury,Styx/Parklands
590601,House,5+,2019-06-01,,,,Styx,Christchurch City,Canterbury,Styx/Parklands
590602,Flat or Apartment,1,2019-03-01,,,,Parklands,Christchurch City,Canterbury,Styx/Parklands
590602,Flat or Apartment,2,2019-03-01,,,,Parklands,Christchurch City,Canterbury,Styx/Parklands
590602,Flat or Apartment,3,2019-03-01,,,,Parklands,Christchurch City,Canterbury,Styx/Parklands
590602,Flat or Apartment,4,2019-03-01,,,,Parklands,Christchurch City,Canterbury,Styx/Parklands
590602,House,2,2019-03-01,,,,Parklands,Christchurch City,Canterbury,Styx/Parklands
590602,House,3,2019-03-01,13.0,464.0,453.0,Parklands,Christchurch City,Canterbury,Styx/Parklands
590602,House,4,2019-03-01,14.0,510.0,503.0,Parklands,Christchurch City,Canterbury,Styx/Parklands
590602,House,5+,2019-03-01,,,,Parklands,Christchurch City,Canterbury,Styx/Parklands
590602,Flat or Apartment,1,2019-06-01,,,,Parklands,Christchurch City,Canterbury,Styx/Parklands
590602,Flat or Apartment,2,2019-06-01,,,,Parklands,Christchurch City,Canterbury,Styx/Parklands
590602,Flat or Apartment,3,2019-06-01,,,,Parklands,Christchurch City,Canterbury,Styx/Parklands
590602,Flat or Apartment,4,2019-06-01,,,,Parklands,Christchurch City,Canterbury,Styx/Parklands
590602,House,2,2019-06-01,,,,Parklands,Christchurch City,Canterbury,Styx/Parklands
590602,House,3,2019-06-01,19.0,425.0,422.0,Parklands,Christchurch City,Canterbury,Styx/Parklands
590602,House,4,2019-06-01,9.0,516.0,514.0,Parklands,Christchurch City,Canterbury,Styx/Parklands
590602,House,5+,2019-06-01,,,,Parklands,Christchurch City,Canterbury,Styx/Parklands
590700,Flat or Apartment,1,2019-03-01,5.0,235.0,230.0,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,Flat or Apartment,2,2019-03-01,15.0,368.0,365.0,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,Flat or Apartment,3,2019-03-01,,,,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,Flat or Apartment,4,2019-03-01,,,,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,Flat or Apartment,5+,2019-03-01,,,,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,House,1,2019-03-01,,,,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,House,2,2019-03-01,17.0,388.0,387.0,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,House,3,2019-03-01,25.0,448.0,442.0,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,House,4,2019-03-01,39.0,539.0,531.0,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,House,5+,2019-03-01,63.0,710.0,693.0,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,Room or Boarding House,1,2019-03-01,96.0,212.0,207.0,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,Flat or Apartment,1,2019-06-01,,,,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,Flat or Apartment,2,2019-06-01,11.0,398.0,394.0,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,Flat or Apartment,3,2019-06-01,,,,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,Flat or Apartment,4,2019-06-01,,,,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,Flat or Apartment,5+,2019-06-01,,,,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,House,1,2019-06-01,,,,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,House,2,2019-06-01,9.0,375.0,373.0,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,House,3,2019-06-01,8.0,476.0,469.0,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,House,4,2019-06-01,8.0,502.0,491.0,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,House,5+,2019-06-01,22.0,688.0,669.0,Riccarton West,Christchurch City,Canterbury,Riccarton
590700,Room or Boarding House,1,2019-06-01,85.0,206.0,193.0,Riccarton West,Christchurch City,Canterbury,Riccarton
590800,Flat or Apartment,1,2019-03-01,,,,Riccarton,Christchurch City,Canterbury,Riccarton
590800,Flat or Apartment,2,2019-03-01,28.0,373.0,371.0,Riccarton,Christchurch City,Canterbury,Riccarton
590800,Flat or Apartment,3,2019-03-01,11.0,429.0,427.0,Riccarton,Christchurch City,Canterbury,Riccarton
590800,Flat or Apartment,4,2019-03-01,7.0,503.0,496.0,Riccarton,Christchurch City,Canterbury,Riccarton
590800,Flat or Apartment,5+,2019-03-01,,,,Riccarton,Christchurch City,Canterbury,Riccarton
590800,House,1,2019-03-01,,,,Riccarton,Christchurch City,Canterbury,Riccarton
590800,House,2,2019-03-01,15.0,364.0,360.0,Riccarton,Christchurch City,Canterbury,Riccarton
590800,House,3,2019-03-01,38.0,489.0,474.0,Riccarton,Christchurch City,Canterbury,Riccarton
590800,House,4,2019-03-01,37.0,528.0,507.0,Riccarton,Christchurch City,Canterbury,Riccarton
590800,House,5+,2019-03-01,17.0,705.0,693.0,Riccarton,Christchurch City,Canterbury,Riccarton
590800,Room or Boarding House,1,2019-03-01,35.0,186.0,175.0,Riccarton,Christchurch City,Canterbury,Riccarton
590800,Flat or Apartment,1,2019-06-01,,,,Riccarton,Christchurch City,Canterbury,Riccarton
590800,Flat or Apartment,2,2019-06-01,34.0,360.0,357.0,Riccarton,Christchurch City,Canterbury,Riccarton
590800,Flat or Apartment,3,2019-06-01,7.0,412.0,411.0,Riccarton,Christchurch City,Canterbury,Riccarton
590800,Flat or Apartment,4,2019-06-01,,,,Riccarton,Christchurch City,Canterbury,Riccarton
590800,Flat or Apartment,5+,2019-06-01,,,,Riccarton,Christchurch City,Canterbury,Riccarton
590800,House,1,2019-06-01,,,,Riccarton,Christchurch City,Canterbury,Riccarton
590800,House,2,2019-06-01,24.0,373.0,371.0,Riccarton,Christchurch City,Canterbury,Riccarton
590800,House,3,2019-06-01,15.0,433.0,416.0,Riccarton,Christchurch City,Canterbury,Riccarton
590800,House,4,2019-06-01,,,,Riccarton,Christchurch City,Canterbury,Riccarton
590800,House,5+,2019-06-01,6.0,628.0,615.0,Riccarton,Christchurch City,Canterbury,Riccarton
590800,Room or Boarding House,1,2019-06-01,21.0,161.0,151.0,Riccarton,Christchurch City,Canterbury,Riccarton
590900,Flat or Apartment,1,2019-03-01,,,,Riccarton South,Christchurch City,Canterbury,Addington
590900,Flat or Apartment,2,2019-03-01,,,,Riccarton South,Christchurch City,Canterbury,Addington
590900,Flat or Apartment,3,2019-03-01,,,,Riccarton South,Christchurch City,Canterbury,Addington
590900,House,1,2019-03-01,,,,Riccarton South,Christchurch City,Canterbury,Addington
590900,House,2,2019-03-01,,,,Riccarton South,Christchurch City,Canterbury,Addington
590900,House,3,2019-03-01,,,,Riccarton South,Christchurch City,Canterbury,Addington
590900,House,4,2019-03-01,,,,Riccarton South,Christchurch City,Canterbury,Addington
590900,House,5+,2019-03-01,,,,Riccarton South,Christchurch City,Canterbury,Addington
590900,Room or Boarding House,1,2019-03-01,,,,Riccarton South,Christchurch City,Canterbury,Addington
590900,Flat or Apartment,1,2019-06-01,,,,Riccarton South,Christchurch City,Canterbury,Addington
590900,Flat or Apartment,2,2019-06-01,,,,Riccarton South,Christchurch City,Canterbury,Addington
590900,Flat or Apartment,3,2019-06-01,,,,Riccarton South,Christchurch City,Canterbury,Addington
590900,House,1,2019-06-01,,,,Riccarton South,Christchurch City,Canterbury,Addington
590900,House,2,2019-06-01,,,,Riccarton South,Christchurch City,Canterbury,Addington
590900,House,3,2019-06-01,,,,Riccarton South,Christchurch City,Canterbury,Addington
590900,House,4,2019-06-01,,,,Riccarton South,Christchurch City,Canterbury,Addington
590900,House,5+,2019-06-01,,,,Riccarton South,Christchurch City,Canterbury,Addington
590900,Room or Boarding House,1,2019-06-01,,,,Riccarton South,Christchurch City,Canterbury,Addington
591101,Flat or Apartment,1,2019-03-01,,,,Cashmere West,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591101,Flat or Apartment,2,2019-03-01,,,,Cashmere West,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591101,Flat or Apartment,3,2019-03-01,,,,Cashmere West,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591101,House,2,2019-03-01,,,,Cashmere West,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591101,House,3,2019-03-01,,,,Cashmere West,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591101,House,4,2019-03-01,,,,Cashmere West,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591101,House,5+,2019-03-01,,,,Cashmere West,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591101,Flat or Apartment,1,2019-06-01,,,,Cashmere West,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591101,Flat or Apartment,2,2019-06-01,,,,Cashmere West,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591101,Flat or Apartment,3,2019-06-01,,,,Cashmere West,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591101,House,2,2019-06-01,,,,Cashmere West,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591101,House,3,2019-06-01,,,,Cashmere West,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591101,House,4,2019-06-01,,,,Cashmere West,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591101,House,5+,2019-06-01,,,,Cashmere West,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591102,Flat or Apartment,1,2019-03-01,,,,Cashmere East,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591102,Flat or Apartment,2,2019-03-01,,,,Cashmere East,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591102,Flat or Apartment,3,2019-03-01,,,,Cashmere East,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591102,House,2,2019-03-01,,,,Cashmere East,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
591102,House,3,2019-03-01,,,,Cashmere East,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
